id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
576,2024,Alvará de Funcionamento,800,800,1
577,2022,Alvará de Funcionamento,800,800,1
577,2023,Alvará de Funcionamento,800,800,1
577,2024,Alvará de Funcionamento,800,800,1
578,2022,Alvará de Funcionamento,350,350,1
578,2023,Alvará de Funcionamento,350,350,1
578,2024,Alvará de Funcionamento,350,350,1
579,2022,Alvará de Funcionamento,120,120,1
579,2023,Alvará de Funcionamento,120,120,1
579,2024,Alvará de Funcionamento,120,0,0
580,2022,Alvará de Funcionamento,2500,2500,1
580,2023,Alvará de Funcionamento,2500,2500,1
580,2024,Alvará de Funcionamento,2500,2500,1
581,2022,Alvará de Funcionamento,800,0,0
581,2023,Alvará de Funcionamento,800,800,1
581,2024,Alvará de Funcionamento,800,800,1
582,2022,Alvará de Funcionamento,120,120,1
582,2023,Alvará de Funcionamento,120,120,1
582,2024,Alvará de Funcionamento,120,120,1
583,2022,Alvará de Funcionamento,120,120,1
583,2023,Alvará de Funcionamento,120,120,1
583,2024,Alvará de Funcionamento,120,120,1
584,2022,Alvará de Funcionamento,800,800,1
584,2023,Alvará de Funcionamento,800,800,1
584,2024,Alvará de Funcionamento,800,800,1
585,2022,Alvará de Funcionamento,120,0,0
585,2023,Alvará de Funcionamento,120,120,1
585,2024,Alvará de Funcionamento,120,120,1
586,2022,Alvará de Funcionamento,350,350,1
586,2023,Alvará de Funcionamento,350,350,1
586,2024,Alvará de Funcionamento,350,350,1
587,2022,Alvará de Funcionamento,350,350,1
587,2023,Alvará de Funcionamento,350,350,1
587,2024,Alvará de Funcionamento,350,350,1
588,2022,Alvará de Funcionamento,350,350,1
588,2023,Alvará de Funcionamento,350,0,0
588,2024,Alvará de Funcionamento,350,350,1
589,2022,Alvará de Funcionamento,800,800,1
589,2023,Alvará de Funcionamento,800,800,1
589,2024,Alvará de Funcionamento,800,800,1
590,2022,Alvará de Funcionamento,800,800,1
590,2023,Alvará de Funcionamento,800,800,1
590,2024,Alvará de Funcionamento,800,800,1
591,2022,Alvará de Funcionamento,8000,8000,1
591,2023,Alvará de Funcionamento,8000,8000,1
591,2024,Alvará de Funcionamento,8000,8000,1
592,2022,Alvará de Funcionamento,350,350,1
592,2023,Alvará de Funcionamento,350,0,0
592,2024,Alvará de Funcionamento,350,350,1
593,2022,Alvará de Funcionamento,120,120,1
593,2023,Alvará de Funcionamento,120,120,1
593,2024,Alvará de Funcionamento,120,120,1
594,2022,Alvará de Funcionamento,800,800,1
594,2023,Alvará de Funcionamento,800,800,1
594,2024,Alvará de Funcionamento,800,800,1
595,2022,Alvará de Funcionamento,120,120,1
595,2023,Alvará de Funcionamento,120,120,1
595,2024,Alvará de Funcionamento,120,120,1
596,2022,Alvará de Funcionamento,120,120,1
596,2023,Alvará de Funcionamento,120,120,1
596,2024,Alvará de Funcionamento,120,120,1
597,2022,Alvará de Funcionamento,120,0,0
597,2023,Alvará de Funcionamento,120,120,1
597,2024,Alvará de Funcionamento,120,120,1
598,2022,Alvará de Funcionamento,120,120,1
598,2023,Alvará de Funcionamento,120,120,1
598,2024,Alvará de Funcionamento,120,0,0
599,2022,Alvará de Funcionamento,8000,8000,1
599,2023,Alvará de Funcionamento,8000,0,0
599,2024,Alvará de Funcionamento,8000,8000,1
600,2022,Alvará de Funcionamento,800,800,1
600,2023,Alvará de Funcionamento,800,800,1
600,2024,Alvará de Funcionamento,800,800,1
601,2022,Alvará de Funcionamento,800,800,1
601,2023,Alvará de Funcionamento,800,0,0
601,2024,Alvará de Funcionamento,800,0,0
602,2022,Alvará de Funcionamento,120,120,1
602,2023,Alvará de Funcionamento,120,0,0
602,2024,Alvará de Funcionamento,120,120,1
603,2022,Alvará de Funcionamento,350,350,1
603,2023,Alvará de Funcionamento,350,350,1
603,2024,Alvará de Funcionamento,350,0,0
604,2022,Alvará de Funcionamento,800,800,1
604,2023,Alvará de Funcionamento,800,800,1
604,2024,Alvará de Funcionamento,800,800,1
605,2022,Alvará de Funcionamento,120,120,1
605,2023,Alvará de Funcionamento,120,120,1
605,2024,Alvará de Funcionamento,120,120,1
606,2022,Alvará de Funcionamento,350,350,1
606,2023,Alvará de Funcionamento,350,350,1
606,2024,Alvará de Funcionamento,350,0,0
607,2022,Alvará de Funcionamento,120,0,0
607,2023,Alvará de Funcionamento,120,120,1
607,2024,Alvará de Funcionamento,120,120,1
608,2022,Alvará de Funcionamento,800,800,1
608,2023,Alvará de Funcionamento,800,800,1
608,2024,Alvará de Funcionamento,800,800,1
609,2022,Alvará de Funcionamento,120,0,0
609,2023,Alvará de Funcionamento,120,120,1
609,2024,Alvará de Funcionamento,120,120,1
610,2022,Alvará de Funcionamento,800,0,0
610,2023,Alvará de Funcionamento,800,0,0
610,2024,Alvará de Funcionamento,800,800,1
611,2022,Alvará de Funcionamento,8000,8000,1
611,2023,Alvará de Funcionamento,8000,0,0
611,2024,Alvará de Funcionamento,8000,0,0
612,2022,Alvará de Funcionamento,350,350,1
612,2023,Alvará de Funcionamento,350,350,1
612,2024,Alvará de Funcionamento,350,350,1
613,2022,Alvará de Funcionamento,350,350,1
613,2023,Alvará de Funcionamento,350,350,1
613,2024,Alvará de Funcionamento,350,350,1
614,2022,Alvará de Funcionamento,350,350,1
614,2023,Alvará de Funcionamento,350,350,1
614,2024,Alvará de Funcionamento,350,350,1
615,2022,Alvará de Funcionamento,8000,8000,1
615,2023,Alvará de Funcionamento,8000,8000,1
615,2024,Alvará de Funcionamento,8000,8000,1
616,2022,Alvará de Funcionamento,2500,2500,1
616,2023,Alvará de Funcionamento,2500,2500,1
616,2024,Alvará de Funcionamento,2500,2500,1
617,2022,Alvará de Funcionamento,120,0,0
617,2023,Alvará de Funcionamento,120,120,1
617,2024,Alvará de Funcionamento,120,120,1
618,2022,Alvará de Funcionamento,800,800,1
618,2023,Alvará de Funcionamento,800,800,1
618,2024,Alvará de Funcionamento,800,0,0
619,2022,Alvará de Funcionamento,2500,0,0
619,2023,Alvará de Funcionamento,2500,2500,1
619,2024,Alvará de Funcionamento,2500,2500,1
620,2022,Alvará de Funcionamento,8000,0,0
620,2023,Alvará de Funcionamento,8000,8000,1
620,2024,Alvará de Funcionamento,8000,8000,1
621,2022,Alvará de Funcionamento,2500,2500,1
621,2023,Alvará de Funcionamento,2500,2500,1
621,2024,Alvará de Funcionamento,2500,2500,1
622,2022,Alvará de Funcionamento,800,800,1
622,2023,Alvará de Funcionamento,800,800,1
622,2024,Alvará de Funcionamento,800,800,1
623,2022,Alvará de Funcionamento,800,800,1
623,2023,Alvará de Funcionamento,800,800,1
623,2024,Alvará de Funcionamento,800,800,1
624,2022,Alvará de Funcionamento,120,0,0
624,2023,Alvará de Funcionamento,120,120,1
624,2024,Alvará de Funcionamento,120,120,1
625,2022,Alvará de Funcionamento,2500,2500,1
625,2023,Alvará de Funcionamento,2500,2500,1
625,2024,Alvará de Funcionamento,2500,2500,1
626,2022,Alvará de Funcionamento,800,800,1
626,2023,Alvará de Funcionamento,800,800,1
626,2024,Alvará de Funcionamento,800,800,1
627,2022,Alvará de Funcionamento,120,0,0
627,2023,Alvará de Funcionamento,120,120,1
627,2024,Alvará de Funcionamento,120,0,0
628,2022,Alvará de Funcionamento,800,800,1
628,2023,Alvará de Funcionamento,800,800,1
628,2024,Alvará de Funcionamento,800,800,1
629,2022,Alvará de Funcionamento,120,120,1
629,2023,Alvará de Funcionamento,120,0,0
629,2024,Alvará de Funcionamento,120,120,1
630,2022,Alvará de Funcionamento,120,120,1
630,2023,Alvará de Funcionamento,120,120,1
630,2024,Alvará de Funcionamento,120,120,1
631,2022,Alvará de Funcionamento,120,120,1
631,2023,Alvará de Funcionamento,120,120,1
631,2024,Alvará de Funcionamento,120,120,1
632,2022,Alvará de Funcionamento,120,120,1
632,2023,Alvará de Funcionamento,120,0,0
632,2024,Alvará de Funcionamento,120,120,1
633,2022,Alvará de Funcionamento,120,120,1
633,2023,Alvará de Funcionamento,120,120,1
633,2024,Alvará de Funcionamento,120,120,1
634,2022,Alvará de Funcionamento,350,0,0
634,2023,Alvará de Funcionamento,350,350,1
634,2024,Alvará de Funcionamento,350,350,1
635,2022,Alvará de Funcionamento,350,350,1
635,2023,Alvará de Funcionamento,350,350,1
635,2024,Alvará de Funcionamento,350,350,1
636,2022,Alvará de Funcionamento,800,0,0
636,2023,Alvará de Funcionamento,800,800,1
636,2024,Alvará de Funcionamento,800,800,1
637,2022,Alvará de Funcionamento,800,800,1
637,2023,Alvará de Funcionamento,800,800,1
637,2024,Alvará de Funcionamento,800,800,1
638,2022,Alvará de Funcionamento,350,350,1
638,2023,Alvará de Funcionamento,350,350,1
638,2024,Alvará de Funcionamento,350,350,1
639,2022,Alvará de Funcionamento,120,0,0
639,2023,Alvará de Funcionamento,120,120,1
639,2024,Alvará de Funcionamento,120,120,1
640,2022,Alvará de Funcionamento,120,0,0
640,2023,Alvará de Funcionamento,120,0,0
640,2024,Alvará de Funcionamento,120,120,1
641,2022,Alvará de Funcionamento,350,350,1
641,2023,Alvará de Funcionamento,350,350,1
641,2024,Alvará de Funcionamento,350,350,1
642,2022,Alvará de Funcionamento,350,350,1
642,2023,Alvará de Funcionamento,350,350,1
642,2024,Alvará de Funcionamento,350,350,1
643,2022,Alvará de Funcionamento,120,120,1
643,2023,Alvará de Funcionamento,120,120,1
643,2024,Alvará de Funcionamento,120,120,1
644,2022,Alvará de Funcionamento,120,120,1
644,2023,Alvará de Funcionamento,120,120,1
644,2024,Alvará de Funcionamento,120,120,1
645,2022,Alvará de Funcionamento,120,120,1
645,2023,Alvará de Funcionamento,120,120,1
645,2024,Alvará de Funcionamento,120,120,1
646,2022,Alvará de Funcionamento,350,350,1
646,2023,Alvará de Funcionamento,350,350,1
646,2024,Alvará de Funcionamento,350,350,1
647,2022,Alvará de Funcionamento,350,350,1
647,2023,Alvará de Funcionamento,350,350,1
647,2024,Alvará de Funcionamento,350,350,1
648,2022,Alvará de Funcionamento,800,800,1
648,2023,Alvará de Funcionamento,800,800,1
648,2024,Alvará de Funcionamento,800,800,1
649,2022,Alvará de Funcionamento,120,120,1
649,2023,Alvará de Funcionamento,120,0,0
649,2024,Alvará de Funcionamento,120,120,1
650,2022,Alvará de Funcionamento,350,350,1
650,2023,Alvará de Funcionamento,350,350,1
650,2024,Alvará de Funcionamento,350,350,1
651,2022,Alvará de Funcionamento,120,120,1
651,2023,Alvará de Funcionamento,120,120,1
651,2024,Alvará de Funcionamento,120,0,0
652,2022,Alvará de Funcionamento,120,120,1
652,2023,Alvará de Funcionamento,120,120,1
652,2024,Alvará de Funcionamento,120,120,1
653,2022,Alvará de Funcionamento,800,800,1
653,2023,Alvará de Funcionamento,800,800,1
653,2024,Alvará de Funcionamento,800,800,1
654,2022,Alvará de Funcionamento,800,800,1
654,2023,Alvará de Funcionamento,800,800,1
654,2024,Alvará de Funcionamento,800,800,1
655,2022,Alvará de Funcionamento,120,120,1
655,2023,Alvará de Funcionamento,120,120,1
655,2024,Alvará de Funcionamento,120,120,1
656,2022,Alvará de Funcionamento,120,120,1
656,2023,Alvará de Funcionamento,120,0,0
656,2024,Alvará de Funcionamento,120,120,1
657,2022,Alvará de Funcionamento,350,350,1
657,2023,Alvará de Funcionamento,350,350,1
657,2024,Alvará de Funcionamento,350,350,1
658,2022,Alvará de Funcionamento,350,350,1
658,2023,Alvará de Funcionamento,350,350,1
658,2024,Alvará de Funcionamento,350,350,1
659,2022,Alvará de Funcionamento,350,0,0
659,2023,Alvará de Funcionamento,350,350,1
659,2024,Alvará de Funcionamento,350,350,1
660,2022,Alvará de Funcionamento,120,120,1
660,2023,Alvará de Funcionamento,120,120,1
660,2024,Alvará de Funcionamento,120,120,1
661,2022,Alvará de Funcionamento,120,120,1
661,2023,Alvará de Funcionamento,120,120,1
661,2024,Alvará de Funcionamento,120,120,1
662,2022,Alvará de Funcionamento,2500,2500,1
662,2023,Alvará de Funcionamento,2500,2500,1
662,2024,Alvará de Funcionamento,2500,2500,1
663,2022,Alvará de Funcionamento,8000,8000,1
663,2023,Alvará de Funcionamento,8000,8000,1
663,2024,Alvará de Funcionamento,8000,8000,1
664,2022,Alvará de Funcionamento,120,120,1
664,2023,Alvará de Funcionamento,120,120,1
664,2024,Alvará de Funcionamento,120,120,1
665,2022,Alvará de Funcionamento,800,800,1
665,2023,Alvará de Funcionamento,800,800,1
665,2024,Alvará de Funcionamento,800,800,1
666,2022,Alvará de Funcionamento,350,350,1
666,2023,Alvará de Funcionamento,350,350,1
666,2024,Alvará de Funcionamento,350,350,1
667,2022,Alvará de Funcionamento,120,120,1
667,2023,Alvará de Funcionamento,120,120,1
667,2024,Alvará de Funcionamento,120,120,1
668,2022,Alvará de Funcionamento,8000,8000,1
668,2023,Alvará de Funcionamento,8000,0,0
668,2024,Alvará de Funcionamento,8000,8000,1
669,2022,Alvará de Funcionamento,120,120,1
669,2023,Alvará de Funcionamento,120,0,0
669,2024,Alvará de Funcionamento,120,120,1
670,2022,Alvará de Funcionamento,120,120,1
670,2023,Alvará de Funcionamento,120,120,1
670,2024,Alvará de Funcionamento,120,120,1
671,2022,Alvará de Funcionamento,120,120,1
671,2023,Alvará de Funcionamento,120,120,1
671,2024,Alvará de Funcionamento,120,120,1
672,2022,Alvará de Funcionamento,2500,2500,1
672,2023,Alvará de Funcionamento,2500,0,0
672,2024,Alvará de Funcionamento,2500,2500,1
673,2022,Alvará de Funcionamento,800,800,1
673,2023,Alvará de Funcionamento,800,800,1
673,2024,Alvará de Funcionamento,800,800,1
674,2022,Alvará de Funcionamento,120,120,1
674,2023,Alvará de Funcionamento,120,120,1
674,2024,Alvará de Funcionamento,120,120,1
675,2022,Alvará de Funcionamento,8000,8000,1
675,2023,Alvará de Funcionamento,8000,8000,1
675,2024,Alvará de Funcionamento,8000,8000,1
676,2022,Alvará de Funcionamento,2500,2500,1
676,2023,Alvará de Funcionamento,2500,2500,1
676,2024,Alvará de Funcionamento,2500,2500,1
677,2022,Alvará de Funcionamento,350,350,1
677,2023,Alvará de Funcionamento,350,350,1
677,2024,Alvará de Funcionamento,350,0,0
678,2022,Alvará de Funcionamento,350,350,1
678,2023,Alvará de Funcionamento,350,350,1
678,2024,Alvará de Funcionamento,350,350,1
679,2022,Alvará de Funcionamento,2500,2500,1
679,2023,Alvará de Funcionamento,2500,2500,1
679,2024,Alvará de Funcionamento,2500,2500,1
680,2022,Alvará de Funcionamento,120,120,1
680,2023,Alvará de Funcionamento,120,120,1
680,2024,Alvará de Funcionamento,120,120,1
681,2022,Alvará de Funcionamento,2500,2500,1
681,2023,Alvará de Funcionamento,2500,2500,1
681,2024,Alvará de Funcionamento,2500,2500,1
682,2022,Alvará de Funcionamento,350,350,1
682,2023,Alvará de Funcionamento,350,350,1
682,2024,Alvará de Funcionamento,350,350,1
683,2022,Alvará de Funcionamento,800,800,1
683,2023,Alvará de Funcionamento,800,800,1
683,2024,Alvará de Funcionamento,800,800,1
684,2022,Alvará de Funcionamento,800,800,1
684,2023,Alvará de Funcionamento,800,800,1
684,2024,Alvará de Funcionamento,800,800,1
685,2022,Alvará de Funcionamento,120,120,1
685,2023,Alvará de Funcionamento,120,120,1
685,2024,Alvará de Funcionamento,120,120,1
686,2022,Alvará de Funcionamento,8000,0,0
686,2023,Alvará de Funcionamento,8000,8000,1
686,2024,Alvará de Funcionamento,8000,0,0
687,2022,Alvará de Funcionamento,2500,2500,1
687,2023,Alvará de Funcionamento,2500,2500,1
687,2024,Alvará de Funcionamento,2500,2500,1
688,2022,Alvará de Funcionamento,120,120,1
688,2023,Alvará de Funcionamento,120,120,1
688,2024,Alvará de Funcionamento,120,0,0
689,2022,Alvará de Funcionamento,350,350,1
689,2023,Alvará de Funcionamento,350,350,1
689,2024,Alvará de Funcionamento,350,0,0
690,2022,Alvará de Funcionamento,350,350,1
690,2023,Alvará de Funcionamento,350,350,1
690,2024,Alvará de Funcionamento,350,0,0
691,2022,Alvará de Funcionamento,120,120,1
691,2023,Alvará de Funcionamento,120,120,1
691,2024,Alvará de Funcionamento,120,120,1
692,2022,Alvará de Funcionamento,8000,8000,1
692,2023,Alvará de Funcionamento,8000,8000,1
692,2024,Alvará de Funcionamento,8000,8000,1
693,2022,Alvará de Funcionamento,800,800,1
693,2023,Alvará de Funcionamento,800,800,1
693,2024,Alvará de Funcionamento,800,800,1
694,2022,Alvará de Funcionamento,800,800,1
694,2023,Alvará de Funcionamento,800,800,1
694,2024,Alvará de Funcionamento,800,800,1
695,2022,Alvará de Funcionamento,8000,8000,1
695,2023,Alvará de Funcionamento,8000,8000,1
695,2024,Alvará de Funcionamento,8000,8000,1
696,2022,Alvará de Funcionamento,120,120,1
696,2023,Alvará de Funcionamento,120,120,1
696,2024,Alvará de Funcionamento,120,120,1
697,2022,Alvará de Funcionamento,120,0,0
697,2023,Alvará de Funcionamento,120,120,1
697,2024,Alvará de Funcionamento,120,120,1
698,2022,Alvará de Funcionamento,120,120,1
698,2023,Alvará de Funcionamento,120,0,0
698,2024,Alvará de Funcionamento,120,120,1
699,2022,Alvará de Funcionamento,350,350,1
699,2023,Alvará de Funcionamento,350,350,1
699,2024,Alvará de Funcionamento,350,350,1
700,2022,Alvará de Funcionamento,350,0,0
700,2023,Alvará de Funcionamento,350,350,1
700,2024,Alvará de Funcionamento,350,350,1
701,2022,Alvará de Funcionamento,120,120,1
701,2023,Alvará de Funcionamento,120,120,1
701,2024,Alvará de Funcionamento,120,120,1
702,2022,Alvará de Funcionamento,120,120,1
702,2023,Alvará de Funcionamento,120,120,1
702,2024,Alvará de Funcionamento,120,120,1
703,2022,Alvará de Funcionamento,800,0,0
703,2023,Alvará de Funcionamento,800,800,1
703,2024,Alvará de Funcionamento,800,0,0
704,2022,Alvará de Funcionamento,800,800,1
704,2023,Alvará de Funcionamento,800,800,1
704,2024,Alvará de Funcionamento,800,0,0
705,2022,Alvará de Funcionamento,350,350,1
705,2023,Alvará de Funcionamento,350,0,0
705,2024,Alvará de Funcionamento,350,350,1
706,2022,Alvará de Funcionamento,120,120,1
706,2023,Alvará de Funcionamento,120,120,1
706,2024,Alvará de Funcionamento,120,120,1
707,2022,Alvará de Funcionamento,120,120,1
707,2023,Alvará de Funcionamento,120,120,1
707,2024,Alvará de Funcionamento,120,120,1
708,2022,Alvará de Funcionamento,350,350,1
708,2023,Alvará de Funcionamento,350,0,0
708,2024,Alvará de Funcionamento,350,350,1
709,2022,Alvará de Funcionamento,120,120,1
709,2023,Alvará de Funcionamento,120,120,1
709,2024,Alvará de Funcionamento,120,120,1
710,2022,Alvará de Funcionamento,350,350,1
710,2023,Alvará de Funcionamento,350,350,1
710,2024,Alvará de Funcionamento,350,350,1
711,2022,Alvará de Funcionamento,120,120,1
711,2023,Alvará de Funcionamento,120,120,1
711,2024,Alvará de Funcionamento,120,120,1
712,2022,Alvará de Funcionamento,120,120,1
712,2023,Alvará de Funcionamento,120,120,1
712,2024,Alvará de Funcionamento,120,120,1
713,2022,Alvará de Funcionamento,8000,8000,1
713,2023,Alvará de Funcionamento,8000,8000,1
713,2024,Alvará de Funcionamento,8000,8000,1
714,2022,Alvará de Funcionamento,120,120,1
714,2023,Alvará de Funcionamento,120,120,1
714,2024,Alvará de Funcionamento,120,0,0
715,2022,Alvará de Funcionamento,350,350,1
715,2023,Alvará de Funcionamento,350,350,1
715,2024,Alvará de Funcionamento,350,350,1
716,2022,Alvará de Funcionamento,350,350,1
716,2023,Alvará de Funcionamento,350,350,1
716,2024,Alvará de Funcionamento,350,350,1
717,2022,Alvará de Funcionamento,350,350,1
717,2023,Alvará de Funcionamento,350,350,1
717,2024,Alvará de Funcionamento,350,350,1
