id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
969,ISS,399.0,2024-10,2024-12-30,632.99,161.66,126.6,921.24,0.0,Administrativa,Em aberto
970,ISS,1063.0,2022-06,2022-08-30,22365.28,5287.98,4473.06,32126.32,464.16,Administrativa,Parcelado
971,ISS,1680.0,2022-07,2022-09-29,2455.21,292.37,491.04,3238.62,46.61,Judicial,Parcelado
972,ISS,676.0,2024-07,2024-09-29,1855.23,268.97,371.05,2495.25,0.0,Administrativa,Em aberto
973,ISS,1101.0,2024-01,2024-03-31,1281.71,317.46,256.34,1855.51,0.0,Administrativa,Em aberto
974,ISS,628.0,2024-06,2024-08-30,627.77,66.74,125.55,820.06,0.0,Administrativa,Em aberto
975,ISS,806.0,2022-06,2022-08-30,24643.43,2694.14,4928.69,32266.25,0.0,Administrativa,Em aberto
976,ISS,879.0,2023-12,2024-02-29,10657.74,2651.0,2131.55,15440.29,0.0,Judicial,Em aberto
977,ISS,1454.0,2024-10,2024-12-30,5670.82,576.46,1134.16,7381.44,0.0,Judicial,Em aberto
978,ISS,1068.0,2024-12,2025-03-01,751.21,215.07,150.24,1116.52,0.0,Administrativa,Em aberto
979,ISS,1393.0,2022-06,2022-08-30,648.47,136.54,129.69,914.71,0.0,Administrativa,Em aberto
980,ISS,806.0,2024-11,2025-01-30,6520.02,1500.63,1304.0,9324.66,0.0,Administrativa,Em aberto
981,ISS,124.0,2022-01,2022-04-01,1582.67,272.67,316.53,2171.87,0.0,Administrativa,Em aberto
982,ISS,863.0,2023-10,2023-12-30,644.18,91.79,128.84,864.81,174.02,Administrativa,Parcelado
983,ISS,575.0,2022-05,2022-07-30,3797.47,264.35,759.49,4821.31,0.0,Administrativa,Em aberto
984,ISS,577.0,2024-12,2025-03-01,1955.73,575.27,391.15,2922.14,0.0,Judicial,Em aberto
985,ISS,527.0,2023-04,2023-06-30,2072.29,290.12,414.46,2776.86,0.0,Administrativa,Em aberto
986,ISS,1726.0,2024-12,2025-03-01,634.35,107.04,126.87,868.26,43.13,Administrativa,Parcelado
987,ISS,1752.0,2024-04,2024-06-30,3145.66,427.87,629.13,4202.67,1220.63,Administrativa,Parcelado
988,ISS,137.0,2022-08,2022-10-30,12480.65,1588.86,2496.13,16565.64,0.0,Administrativa,Em aberto
989,ISS,1271.0,2022-07,2022-09-29,594.75,126.54,118.95,840.24,0.0,Judicial,Em aberto
990,ISS,262.0,2023-01,2023-04-01,1535.31,235.01,307.06,2077.38,0.0,Administrativa,Em aberto
991,ISS,523.0,2024-04,2024-06-30,7508.06,2031.04,1501.61,11040.71,0.0,Administrativa,Em aberto
992,ISS,158.0,2024-12,2025-03-01,896.08,171.75,179.22,1247.05,0.0,Judicial,Em aberto
993,ISS,1773.0,2023-10,2023-12-30,2757.46,194.07,551.49,3503.02,0.0,Administrativa,Em aberto
994,ISS,1191.0,2023-10,2023-12-30,1457.36,203.03,291.47,1951.87,0.0,Judicial,Em aberto
995,ISS,990.0,2024-11,2025-01-30,2053.94,463.6,410.79,2928.32,0.0,Administrativa,Em aberto
996,ISS,467.0,2022-11,2023-01-30,7395.38,542.91,1479.08,9417.37,0.0,Administrativa,Em aberto
997,ISS,461.0,2022-05,2022-07-30,772.31,60.56,154.46,987.33,0.0,Judicial,Em aberto
998,ISS,1318.0,2024-06,2024-08-30,577.65,164.38,115.53,857.56,68.63,Administrativa,Parcelado
999,ISS,1958.0,2023-11,2024-01-30,8916.28,2239.57,1783.26,12939.1,2260.38,Judicial,Parcelado
1000,ISS,169.0,2022-08,2022-10-30,6847.35,1043.88,1369.47,9260.7,0.0,Judicial,Em aberto
1001,ISS,361.0,2023-11,2024-01-30,811.81,206.56,162.36,1180.73,0.0,Administrativa,Em aberto
1002,ISS,183.0,2022-02,2022-05-02,657.46,59.39,131.49,848.34,164.55,Judicial,Parcelado
1003,ISS,1919.0,2024-07,2024-09-29,1021.39,215.7,204.28,1441.37,0.0,Administrativa,Em aberto
1004,ISS,1753.0,2022-09,2022-11-30,3319.51,279.44,663.9,4262.85,25.51,Administrativa,Parcelado
1005,ISS,552.0,2024-09,2024-11-30,2871.1,387.9,574.22,3833.22,0.0,Administrativa,Em aberto
1006,ISS,220.0,2022-11,2023-01-30,1572.7,362.77,314.54,2250.01,0.0,Administrativa,Em aberto
1007,ISS,941.0,2023-03,2023-05-30,994.42,183.84,198.88,1377.15,0.0,Judicial,Em aberto
1008,ISS,692.0,2024-12,2025-03-01,3846.06,522.89,769.21,5138.17,0.0,Administrativa,Em aberto
1009,ISS,1841.0,2024-04,2024-06-30,737.41,100.41,147.48,985.3,61.54,Administrativa,Parcelado
1010,ISS,308.0,2023-05,2023-07-30,12321.09,1569.25,2464.22,16354.55,0.0,Administrativa,Em aberto
1011,ISS,246.0,2023-07,2023-09-29,763.14,99.22,152.63,1014.98,303.75,Judicial,Parcelado
1012,ISS,1683.0,2023-08,2023-10-30,7625.19,814.03,1525.04,9964.26,0.0,Administrativa,Em aberto
1013,ISS,1638.0,2024-02,2024-05-01,984.11,178.12,196.82,1359.05,401.69,Administrativa,Parcelado
1014,ISS,446.0,2023-01,2023-04-01,830.24,115.48,166.05,1111.77,0.0,Administrativa,Em aberto
1015,ISS,1217.0,2023-01,2023-04-01,2290.05,352.47,458.01,3100.53,347.94,Administrativa,Parcelado
1016,ISS,1038.0,2024-11,2025-01-30,28212.29,3842.69,5642.46,37697.44,0.0,Administrativa,Em aberto
1017,ISS,773.0,2022-12,2023-03-01,792.86,158.73,158.57,1110.16,3.33,Administrativa,Parcelado
1018,ISS,28.0,2024-04,2024-06-30,915.59,261.47,183.12,1360.18,0.0,Administrativa,Em aberto
1019,ISS,1523.0,2024-04,2024-06-30,2292.11,666.33,458.42,3416.86,566.02,Judicial,Parcelado
1020,ISS,214.0,2022-05,2022-07-30,700.59,47.76,140.12,888.47,0.0,Administrativa,Em aberto
1021,ISS,681.0,2023-02,2023-05-02,1831.43,349.28,366.29,2546.99,0.0,Administrativa,Em aberto
1022,ISS,1319.0,2024-09,2024-11-30,11020.84,2000.77,2204.17,15225.78,0.0,Judicial,Em aberto
1023,ISS,1191.0,2022-05,2022-07-30,2286.36,363.55,457.27,3107.18,0.0,Administrativa,Em aberto
1024,ISS,1173.0,2024-06,2024-08-30,7921.21,1489.06,1584.24,10994.51,1194.25,Judicial,Parcelado
1025,ISS,1431.0,2023-03,2023-05-30,1476.6,330.81,295.32,2102.73,0.0,Administrativa,Em aberto
1026,ISS,1543.0,2024-08,2024-10-30,664.39,39.88,132.88,837.15,0.0,Judicial,Em aberto
1027,ISS,1392.0,2022-06,2022-08-30,39499.57,4066.6,7899.91,51466.08,0.0,Administrativa,Em aberto
1028,ISS,1110.0,2022-07,2022-09-29,1330.2,226.21,266.04,1822.45,319.96,Administrativa,Parcelado
1029,ISS,577.0,2024-05,2024-07-30,5232.74,1012.17,1046.55,7291.46,987.04,Administrativa,Parcelado
1030,ISS,577.0,2024-06,2024-08-30,1204.22,185.45,240.84,1630.51,180.19,Administrativa,Parcelado
1031,ISS,1313.0,2024-01,2024-03-31,633.94,187.25,126.79,947.97,18.37,Administrativa,Parcelado
1032,ISS,576.0,2023-06,2023-08-30,901.8,214.1,180.36,1296.26,45.13,Judicial,Parcelado
1033,ISS,759.0,2024-04,2024-06-30,600.25,175.32,120.05,895.62,0.0,Judicial,Em aberto
1034,ISS,1218.0,2022-12,2023-03-01,42115.14,4520.74,8423.03,55058.9,0.0,Judicial,Em aberto
1035,ISS,1660.0,2022-12,2023-03-01,1301.07,236.73,260.21,1798.01,0.0,Administrativa,Em aberto
1036,ISS,1773.0,2023-01,2023-04-01,16841.64,2722.67,3368.33,22932.63,54.45,Administrativa,Parcelado
1037,ISS,773.0,2024-02,2024-05-01,25286.56,2191.49,5057.31,32535.36,0.0,Administrativa,Em aberto
1038,ISS,18.0,2022-11,2023-01-30,8046.64,2062.45,1609.33,11718.42,0.0,Administrativa,Em aberto
1039,ISS,1162.0,2023-04,2023-06-30,590.14,141.66,118.03,849.83,0.0,Administrativa,Em aberto
1040,ISS,1565.0,2024-05,2024-07-30,2593.74,279.22,518.75,3391.71,0.0,Judicial,Em aberto
1041,ISS,58.0,2024-03,2024-05-30,1072.92,82.17,214.58,1369.67,0.0,Administrativa,Em aberto
1042,ISS,553.0,2022-10,2022-12-30,2512.88,560.94,502.58,3576.39,0.0,Judicial,Em aberto
1043,ISS,1163.0,2023-11,2024-01-30,3085.93,295.19,617.19,3998.31,1136.24,Administrativa,Parcelado
1044,ISS,1272.0,2023-06,2023-08-30,8518.8,1492.82,1703.76,11715.38,1499.2,Administrativa,Parcelado
1045,ISS,1237.0,2022-03,2022-05-30,4600.92,1002.22,920.18,6523.33,0.0,Judicial,Em aberto
1046,ISS,1966.0,2024-10,2024-12-30,575.83,67.94,115.17,758.94,184.01,Administrativa,Parcelado
1047,ISS,1177.0,2022-10,2022-12-30,552.48,137.91,110.5,800.89,0.0,Judicial,Em aberto
1048,ISS,957.0,2022-01,2022-04-01,3523.86,737.56,704.77,4966.19,16.51,Administrativa,Parcelado
1049,ISS,1432.0,2022-09,2022-11-30,3449.53,532.59,689.91,4672.03,925.25,Administrativa,Parcelado
1050,ISS,1960.0,2022-02,2022-05-02,716.74,85.65,143.35,945.74,99.31,Judicial,Parcelado
1051,ISS,502.0,2022-06,2022-08-30,3654.14,364.88,730.83,4749.84,0.0,Administrativa,Em aberto
1052,ISS,136.0,2024-06,2024-08-30,971.9,112.98,194.38,1279.26,353.96,Administrativa,Parcelado
1053,ISS,780.0,2023-04,2023-06-30,563.85,47.4,112.77,724.02,14.15,Administrativa,Parcelado
1054,ISS,250.0,2024-05,2024-07-30,32957.63,7939.27,6591.53,47488.43,0.0,Judicial,Em aberto
1055,ISS,1716.0,2024-10,2024-12-30,1027.01,295.52,205.4,1527.93,0.0,Administrativa,Em aberto
1056,ISS,1051.0,2022-08,2022-10-30,856.56,219.83,171.31,1247.7,0.0,Judicial,Em aberto
1057,ISS,1369.0,2023-01,2023-04-01,1316.82,279.08,263.36,1859.26,0.0,Judicial,Em aberto
1058,ISS,1255.0,2024-10,2024-12-30,1239.81,257.42,247.96,1745.19,0.0,Judicial,Em aberto
1059,ISS,668.0,2023-01,2023-04-01,16917.67,2211.37,3383.53,22512.57,788.55,Judicial,Parcelado
1060,ISS,561.0,2022-10,2022-12-30,7944.06,2012.92,1588.81,11545.79,1212.47,Administrativa,Parcelado
1061,ISS,41.0,2022-05,2022-07-30,6168.38,564.54,1233.68,7966.6,0.0,Administrativa,Em aberto
1062,ISS,259.0,2022-08,2022-10-30,507.84,36.96,101.57,646.37,0.0,Administrativa,Em aberto
1063,ISS,1156.0,2022-12,2023-03-01,1325.44,237.02,265.09,1827.54,280.07,Administrativa,Parcelado
1064,ISS,941.0,2022-03,2022-05-30,1146.29,215.12,229.26,1590.67,0.0,Judicial,Em aberto
1065,ISS,1203.0,2023-11,2024-01-30,1059.79,237.9,211.96,1509.65,0.0,Judicial,Em aberto
1066,ISS,68.0,2024-09,2024-11-30,1543.58,457.9,308.72,2310.2,205.59,Administrativa,Parcelado
1067,ISS,11.0,2022-07,2022-09-29,813.43,155.6,162.69,1131.72,273.87,Administrativa,Parcelado
1068,ISS,233.0,2022-06,2022-08-30,4750.39,552.47,950.08,6252.93,395.53,Administrativa,Parcelado
1069,ISS,947.0,2024-02,2024-05-01,756.86,91.1,151.37,999.33,0.0,Administrativa,Em aberto
1070,ISS,1952.0,2022-03,2022-05-30,1207.56,115.77,241.51,1564.84,0.0,Administrativa,Em aberto
1071,ISS,1163.0,2023-06,2023-08-30,928.03,226.17,185.61,1339.81,0.0,Administrativa,Em aberto
1072,ISS,704.0,2023-12,2024-02-29,787.1,218.89,157.42,1163.41,0.0,Judicial,Em aberto
1073,ISS,233.0,2023-11,2024-01-30,5121.2,1013.34,1024.24,7158.78,1724.78,Administrativa,Parcelado
1074,ISS,1081.0,2023-02,2023-05-02,1694.01,105.7,338.8,2138.52,0.0,Administrativa,Em aberto
1075,ISS,1603.0,2024-09,2024-11-30,767.41,192.25,153.48,1113.14,125.02,Administrativa,Parcelado
1076,ISS,586.0,2023-02,2023-05-02,573.99,112.32,114.8,801.1,57.39,Judicial,Parcelado
1077,ISS,1668.0,2023-11,2024-01-30,1793.41,170.26,358.68,2322.35,0.0,Administrativa,Em aberto
1078,ISS,158.0,2023-11,2024-01-30,1865.23,147.41,373.05,2385.69,92.64,Administrativa,Parcelado
1079,ISS,654.0,2023-06,2023-08-30,3061.74,409.19,612.35,4083.28,0.0,Administrativa,Em aberto
1080,ISS,1993.0,2024-11,2025-01-30,1751.84,335.93,350.37,2438.13,0.0,Administrativa,Em aberto
1081,ISS,1958.0,2024-05,2024-07-30,5854.94,895.64,1170.99,7921.57,0.0,Judicial,Em aberto
1082,ISS,637.0,2024-05,2024-07-30,562.48,105.94,112.5,780.91,0.0,Administrativa,Em aberto
1083,ISS,865.0,2022-05,2022-07-30,1776.65,401.58,355.33,2533.56,0.0,Administrativa,Em aberto
1084,ISS,61.0,2024-03,2024-05-30,744.41,134.38,148.88,1027.67,0.0,Judicial,Em aberto
1085,ISS,525.0,2022-08,2022-10-30,13287.51,1579.62,2657.5,17524.63,0.0,Administrativa,Em aberto
1086,ISS,1541.0,2024-09,2024-11-30,2815.59,460.49,563.12,3839.2,0.0,Judicial,Em aberto
1087,ISS,1477.0,2024-12,2025-03-01,696.9,117.51,139.38,953.79,107.57,Judicial,Parcelado
1088,ISS,125.0,2022-06,2022-08-30,46439.97,7549.71,9287.99,63277.68,0.0,Administrativa,Em aberto
1089,ISS,1739.0,2024-07,2024-09-29,2134.25,212.39,426.85,2773.49,600.25,Judicial,Parcelado
1090,ISS,44.0,2024-06,2024-08-30,599.34,115.83,119.87,835.03,157.5,Administrativa,Parcelado
1091,ISS,1261.0,2024-07,2024-09-29,527.07,34.49,105.41,666.97,0.0,Administrativa,Em aberto
1092,ISS,1563.0,2024-07,2024-09-29,1468.78,418.73,293.76,2181.27,408.32,Administrativa,Parcelado
1093,ISS,137.0,2022-10,2022-12-30,21070.48,5584.69,4214.1,30869.26,0.0,Administrativa,Em aberto
1094,ISS,1007.0,2024-10,2024-12-30,704.12,95.56,140.82,940.5,0.0,Judicial,Em aberto
1095,ISS,400.0,2023-02,2023-05-02,2481.51,633.2,496.3,3611.01,0.0,Judicial,Em aberto
1096,ISS,723.0,2024-08,2024-10-30,833.92,116.11,166.78,1116.81,0.0,Administrativa,Em aberto
1097,ISS,837.0,2024-07,2024-09-29,7407.05,1790.78,1481.41,10679.24,2564.19,Judicial,Parcelado
1098,ISS,1749.0,2023-06,2023-08-30,9974.09,2604.43,1994.82,14573.34,0.0,Judicial,Em aberto
1099,ISS,1122.0,2023-10,2023-12-30,528.56,57.16,105.71,691.43,178.93,Administrativa,Parcelado
1100,ISS,776.0,2022-03,2022-05-30,2367.78,148.51,473.56,2989.85,139.83,Judicial,Parcelado
1101,ISS,205.0,2023-03,2023-05-30,4007.62,292.86,801.52,5102.0,0.0,Judicial,Em aberto
1102,ISS,893.0,2023-01,2023-04-01,2496.96,584.68,499.39,3581.03,813.75,Administrativa,Parcelado
1103,ISS,406.0,2022-09,2022-11-30,4004.34,499.38,800.87,5304.59,230.53,Administrativa,Parcelado
1104,ISS,1952.0,2022-05,2022-07-30,3672.62,367.37,734.52,4774.51,0.0,Judicial,Em aberto
1105,ISS,1565.0,2022-04,2022-06-30,2988.39,398.83,597.68,3984.9,0.0,Judicial,Em aberto
1106,ISS,125.0,2022-08,2022-10-30,46572.22,10770.53,9314.44,66657.19,4574.71,Administrativa,Parcelado
1107,ISS,210.0,2023-06,2023-08-30,6076.3,445.73,1215.26,7737.29,0.0,Judicial,Em aberto
1108,ISS,1021.0,2024-04,2024-06-30,1101.69,193.63,220.34,1515.65,0.0,Administrativa,Em aberto
1109,ISS,446.0,2022-04,2022-06-30,1172.52,99.86,234.5,1506.88,0.0,Administrativa,Em aberto
1110,ISS,1117.0,2022-05,2022-07-30,6827.66,950.8,1365.53,9143.99,1227.58,Judicial,Parcelado
1111,ISS,1419.0,2023-10,2023-12-30,3748.07,515.52,749.61,5013.2,0.0,Judicial,Em aberto
1112,ISS,662.0,2022-10,2022-12-30,2093.99,519.11,418.8,3031.89,0.0,Administrativa,Em aberto
1113,ISS,945.0,2022-05,2022-07-30,2314.15,156.87,462.83,2933.85,850.54,Administrativa,Parcelado
1114,ISS,1724.0,2024-11,2025-01-30,1987.75,412.9,397.55,2798.2,0.0,Administrativa,Em aberto
1115,ISS,541.0,2024-06,2024-08-30,2518.64,398.73,503.73,3421.1,0.0,Administrativa,Em aberto
1116,ISS,1407.0,2022-10,2022-12-30,612.22,173.14,122.44,907.8,30.25,Judicial,Parcelado
1117,ISS,1893.0,2023-05,2023-07-30,555.15,43.13,111.03,709.31,158.78,Administrativa,Parcelado
1118,ISS,1095.0,2023-11,2024-01-30,708.18,110.52,141.64,960.33,0.0,Administrativa,Em aberto
1119,ISS,1927.0,2024-06,2024-08-30,535.62,38.36,107.12,681.1,0.0,Judicial,Em aberto
1120,ISS,1668.0,2024-06,2024-08-30,2310.98,222.7,462.2,2995.87,376.24,Administrativa,Parcelado
1121,ISS,404.0,2024-04,2024-06-30,13285.02,960.78,2657.0,16902.81,2224.95,Administrativa,Parcelado
1122,ISS,1271.0,2024-11,2025-01-30,712.15,145.15,142.43,999.73,0.0,Administrativa,Em aberto
1123,ISS,1447.0,2023-11,2024-01-30,920.68,164.08,184.14,1268.89,236.85,Administrativa,Parcelado
1124,ISS,192.0,2023-06,2023-08-30,1070.97,209.67,214.19,1494.83,90.96,Administrativa,Parcelado
1125,ISS,220.0,2023-11,2024-01-30,567.61,123.91,113.52,805.04,0.0,Administrativa,Em aberto
1126,ISS,406.0,2022-01,2022-04-01,2386.92,629.38,477.38,3493.69,353.07,Administrativa,Parcelado
1127,ISS,404.0,2024-07,2024-09-29,13156.34,2419.84,2631.27,18207.45,0.0,Administrativa,Em aberto
1128,ISS,1952.0,2023-05,2023-07-30,1358.82,85.61,271.76,1716.2,245.09,Administrativa,Parcelado
1129,ISS,395.0,2024-03,2024-05-30,921.34,202.65,184.27,1308.26,180.07,Judicial,Parcelado
1130,ISS,1351.0,2024-10,2024-12-30,889.91,226.91,177.98,1294.8,0.0,Administrativa,Em aberto
1131,ISS,1785.0,2022-07,2022-09-29,2748.95,774.85,549.79,4073.59,716.14,Administrativa,Parcelado
1132,ISS,1368.0,2024-12,2025-03-01,3172.5,450.48,634.5,4257.48,216.22,Administrativa,Parcelado
1133,ISS,916.0,2022-04,2022-06-30,14671.86,1541.63,2934.37,19147.87,3880.62,Administrativa,Parcelado
1134,ISS,399.0,2022-11,2023-01-30,645.47,109.77,129.09,884.33,0.0,Administrativa,Em aberto
1135,ISS,1396.0,2023-05,2023-07-30,883.15,239.05,176.63,1298.83,0.0,Administrativa,Em aberto
1136,ISS,1819.0,2024-12,2025-03-01,2889.87,782.69,577.97,4250.53,1025.23,Judicial,Parcelado
1137,ISS,1422.0,2024-05,2024-07-30,8167.71,2144.77,1633.54,11946.02,0.0,Judicial,Em aberto
1138,ISS,158.0,2024-09,2024-11-30,1068.84,309.46,213.77,1592.07,0.0,Judicial,Em aberto
1139,ISS,45.0,2023-06,2023-08-30,1763.95,181.24,352.79,2297.98,222.92,Administrativa,Parcelado
1140,ISS,622.0,2022-12,2023-03-01,2133.88,457.09,426.78,3017.75,553.71,Judicial,Parcelado
1141,ISS,280.0,2023-01,2023-04-01,955.86,250.39,191.17,1397.42,0.0,Administrativa,Em aberto
1142,ISS,1058.0,2024-03,2024-05-30,528.75,68.85,105.75,703.35,0.0,Administrativa,Em aberto
1143,ISS,1318.0,2022-03,2022-05-30,980.92,151.27,196.18,1328.38,15.51,Administrativa,Parcelado
1144,ISS,435.0,2024-12,2025-03-01,6436.56,1476.68,1287.31,9200.55,0.0,Administrativa,Em aberto
1145,ISS,487.0,2022-10,2022-12-30,729.05,154.19,145.81,1029.05,0.0,Administrativa,Em aberto
1146,ISS,1796.0,2024-11,2025-01-30,6472.08,1420.82,1294.42,9187.32,0.0,Administrativa,Em aberto
1147,ISS,1007.0,2022-06,2022-08-30,899.37,74.9,179.87,1154.14,0.0,Administrativa,Em aberto
1148,ISS,990.0,2022-03,2022-05-30,2576.06,465.3,515.21,3556.57,720.15,Administrativa,Parcelado
1149,ISS,1021.0,2022-07,2022-09-29,2136.92,149.9,427.38,2714.2,0.0,Judicial,Em aberto
1150,ISS,1324.0,2022-09,2022-11-30,2966.18,741.92,593.24,4301.33,1162.39,Administrativa,Parcelado
1151,ISS,1656.0,2023-08,2023-10-30,1687.28,152.67,337.46,2177.41,0.0,Administrativa,Em aberto
1152,ISS,106.0,2023-11,2024-01-30,794.48,112.02,158.9,1065.4,0.0,Judicial,Em aberto
1153,ISS,1704.0,2024-04,2024-06-30,13331.83,3755.09,2666.37,19753.28,0.0,Administrativa,Em aberto
1154,ISS,972.0,2024-09,2024-11-30,1184.39,139.79,236.88,1561.06,0.0,Administrativa,Em aberto
1155,ISS,546.0,2024-09,2024-11-30,6047.66,669.04,1209.53,7926.23,0.0,Judicial,Em aberto
1156,ISS,916.0,2023-02,2023-05-02,9089.18,742.62,1817.84,11649.64,0.0,Judicial,Em aberto
1157,ISS,1724.0,2022-02,2022-05-02,1513.25,298.46,302.65,2114.36,0.0,Administrativa,Em aberto
1158,ISS,771.0,2023-05,2023-07-30,673.71,167.54,134.74,975.99,0.0,Administrativa,Em aberto
1159,ISS,1368.0,2022-08,2022-10-30,3915.43,899.28,783.09,5597.79,238.85,Judicial,Parcelado
1160,ISS,163.0,2024-08,2024-10-30,8972.31,2316.33,1794.46,13083.1,0.0,Administrativa,Em aberto
1161,ISS,757.0,2022-09,2022-11-30,602.1,98.17,120.42,820.69,0.0,Administrativa,Em aberto
1162,ISS,603.0,2022-07,2022-09-29,697.76,55.44,139.55,892.75,0.0,Administrativa,Em aberto
1163,ISS,486.0,2022-02,2022-05-02,744.83,162.37,148.97,1056.17,132.88,Administrativa,Parcelado
1164,ISS,1867.0,2022-10,2022-12-30,910.13,104.48,182.03,1196.64,58.73,Administrativa,Parcelado
1165,ISS,1068.0,2024-08,2024-10-30,737.44,109.2,147.49,994.13,76.87,Judicial,Parcelado
1166,ISS,1351.0,2022-06,2022-08-30,1129.4,261.51,225.88,1616.79,196.6,Administrativa,Parcelado
1167,ISS,1457.0,2023-02,2023-05-02,1018.79,171.24,203.76,1393.79,38.0,Administrativa,Parcelado
1168,ISS,1319.0,2023-09,2023-11-30,16825.8,3320.82,3365.16,23511.78,0.0,Judicial,Em aberto
1169,ISS,523.0,2024-11,2025-01-30,3338.51,751.55,667.7,4757.76,0.0,Administrativa,Em aberto
1170,ISS,513.0,2023-12,2024-02-29,1046.49,281.08,209.3,1536.87,327.97,Judicial,Parcelado
1171,ISS,1431.0,2024-11,2025-01-30,854.0,119.55,170.8,1144.35,0.0,Judicial,Em aberto
1172,ISS,281.0,2023-08,2023-10-30,786.49,73.77,157.3,1017.56,0.0,Administrativa,Em aberto
1173,ISS,255.0,2024-01,2024-03-31,6358.67,1024.76,1271.73,8655.17,2471.39,Judicial,Parcelado
1174,ISS,1062.0,2024-10,2024-12-30,2679.08,319.74,535.82,3534.63,0.0,Administrativa,Em aberto
1175,ISS,1490.0,2024-10,2024-12-30,1588.85,386.05,317.77,2292.67,0.0,Administrativa,Em aberto
1176,ISS,625.0,2022-08,2022-10-30,3941.31,253.92,788.26,4983.49,205.15,Judicial,Parcelado
1177,ISS,1119.0,2024-08,2024-10-30,927.01,199.82,185.4,1312.23,0.0,Administrativa,Em aberto
1178,ISS,561.0,2023-05,2023-07-30,4734.96,407.85,946.99,6089.8,0.0,Administrativa,Em aberto
1179,ISS,1370.0,2024-03,2024-05-30,2816.55,781.3,563.31,4161.16,873.3,Administrativa,Parcelado
1180,ISS,735.0,2022-10,2022-12-30,3532.15,329.43,706.43,4568.01,0.0,Administrativa,Em aberto
1181,ISS,967.0,2023-03,2023-05-30,859.55,65.48,171.91,1096.94,310.6,Judicial,Parcelado
1182,ISS,1179.0,2022-10,2022-12-30,1139.84,151.12,227.97,1518.92,0.0,Judicial,Em aberto
1183,ISS,1590.0,2024-09,2024-11-30,1234.62,109.04,246.92,1590.58,0.0,Judicial,Em aberto
1184,ISS,1595.0,2024-01,2024-03-31,2547.55,248.46,509.51,3305.52,0.0,Judicial,Em aberto
1185,ISS,562.0,2024-07,2024-09-29,2654.89,448.54,530.98,3634.4,727.75,Judicial,Parcelado
1186,ISS,756.0,2022-04,2022-06-30,1431.4,380.03,286.28,2097.71,0.0,Administrativa,Em aberto
1187,ISS,1281.0,2022-05,2022-07-30,1203.75,233.7,240.75,1678.2,283.23,Administrativa,Parcelado
1188,ISS,1765.0,2024-03,2024-05-30,2269.53,404.93,453.91,3128.37,0.0,Judicial,Em aberto
1189,ISS,1322.0,2022-02,2022-05-02,749.63,115.91,149.93,1015.47,0.0,Administrativa,Em aberto
1190,ISS,1604.0,2022-04,2022-06-30,4020.54,1170.19,804.11,5994.84,0.0,Administrativa,Em aberto
1191,ISS,1863.0,2022-09,2022-11-30,549.38,107.23,109.88,766.48,0.0,Administrativa,Em aberto
1192,ISS,39.0,2023-12,2024-02-29,700.7,128.41,140.14,969.25,0.0,Administrativa,Em aberto
1193,ISS,111.0,2022-01,2022-04-01,607.21,107.15,121.44,835.8,0.0,Judicial,Em aberto
1194,ISS,523.0,2023-10,2023-12-30,3225.0,465.92,645.0,4335.92,858.77,Administrativa,Parcelado
1195,ISS,81.0,2022-02,2022-05-02,617.7,148.73,123.54,889.97,0.0,Judicial,Em aberto
1196,ISS,1081.0,2023-10,2023-12-30,2786.74,782.94,557.35,4127.03,0.0,Judicial,Em aberto
1197,ISS,233.0,2022-04,2022-06-30,3647.81,247.17,729.56,4624.54,1314.74,Administrativa,Parcelado
1198,ISS,553.0,2023-01,2023-04-01,1749.76,230.37,349.95,2330.08,0.0,Administrativa,Em aberto
1199,ISS,227.0,2022-07,2022-09-29,1161.57,135.05,232.31,1528.93,0.0,Judicial,Em aberto
1200,ISS,196.0,2024-06,2024-08-30,6419.72,754.26,1283.94,8457.92,0.0,Administrativa,Em aberto
1201,ISS,623.0,2022-01,2022-04-01,1047.97,275.46,209.59,1533.02,153.72,Administrativa,Parcelado
1202,ISS,1971.0,2023-08,2023-10-30,1795.09,452.61,359.02,2606.72,0.0,Administrativa,Em aberto
1203,ISS,1479.0,2024-05,2024-07-30,915.58,129.49,183.12,1228.19,349.5,Judicial,Parcelado
1204,ISS,41.0,2023-11,2024-01-30,14927.1,3848.08,2985.42,21760.6,0.0,Judicial,Em aberto
1205,ISS,1871.0,2023-10,2023-12-30,3361.95,705.23,672.39,4739.57,960.97,Administrativa,Parcelado
1206,ISS,58.0,2023-02,2023-05-02,1620.09,438.88,324.02,2382.99,0.0,Administrativa,Em aberto
1207,ISS,809.0,2022-02,2022-05-02,7513.16,791.28,1502.63,9807.07,1215.7,Judicial,Parcelado
1208,ISS,278.0,2022-12,2023-03-01,2102.22,471.13,420.44,2993.79,0.0,Administrativa,Em aberto
1209,ISS,990.0,2024-09,2024-11-30,2012.17,589.84,402.43,3004.44,0.0,Administrativa,Em aberto
1210,ISS,57.0,2023-05,2023-07-30,3793.28,958.24,758.66,5510.18,0.0,Administrativa,Em aberto
1211,ISS,1476.0,2024-04,2024-06-30,1128.46,312.24,225.69,1666.39,336.32,Judicial,Parcelado
1212,ISS,647.0,2023-04,2023-06-30,508.81,65.7,101.76,676.27,0.0,Administrativa,Em aberto
