id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
1010,12472,2024-05,2024,5,Residencial,Parque Bitaru,728720.8,466402.39,0.64,582976.64,0.02,14574.42,11659.53,1,2914.89
1011,14541,2023-11,2023,11,Comercial,Vila Margarida,868394.57,490415.49,0.565,694715.656,0.02,17367.89,13894.31,1,3473.58
1012,5043,2022-12,2022,12,Residencial,Vila Bocaina,445439.57,448095.04,1.006,448095.04,0.02,8908.79,8961.9,0,-53.11
1013,6150,2022-01,2022,1,Residencial,Ilha Porchat,282598.22,281671.69,0.997,281671.69,0.02,5651.96,5633.43,0,18.53
1014,6149,2024-07,2024,7,Residencial,Catiapoa,397352.87,403794.34,1.016,403794.34,0.02,7947.06,8075.89,0,-128.83
1015,12559,2023-03,2023,3,Residencial,Alto da Boa Vista,283208.13,273746.92,0.967,273746.92,0.02,5664.16,5474.94,0,189.22
1016,1853,2024-06,2024,6,Residencial,Japuí,342404.73,357202.67,1.043,357202.67,0.02,6848.09,7144.05,0,-295.96
1017,14214,2024-05,2024,5,Territorial,Catiapoa,2262155.52,2193799.6,0.97,2193799.6,0.02,45243.11,43875.99,0,1367.12
1018,13221,2023-05,2023,5,Residencial,Catiapoa,289981.9,295569.26,1.019,295569.26,0.02,5799.64,5911.39,0,-111.75
1019,9039,2023-01,2023,1,Territorial,Alto da Boa Vista,2685756.72,1569933.8,0.585,2148605.376,0.02,53715.13,42972.11,1,10743.02
1020,13862,2022-01,2022,1,Territorial,Vila São Jorge,926262.84,425912.95,0.46,741010.272,0.02,18525.26,14820.21,1,3705.05
1021,7998,2022-01,2022,1,Comercial,Glória,732914.78,725990.55,0.991,725990.55,0.02,14658.3,14519.81,0,138.49
1022,9630,2023-06,2023,6,Residencial,Catiapoa,460861.7,471539.32,1.023,471539.32,0.02,9217.23,9430.79,0,-213.56
1023,7131,2024-12,2024,12,Territorial,Alto da Boa Vista,795503.3,782414.22,0.984,782414.22,0.02,15910.07,15648.28,0,261.79
1024,2921,2022-05,2022,5,Industrial,Vila Bocaina,944330.3,655628.74,0.694,755464.2400000001,0.02,18886.61,15109.28,1,3777.33
1025,13615,2024-08,2024,8,Residencial,Porto Grande,407918.51,411819.39,1.01,411819.39,0.02,8158.37,8236.39,0,-78.02
1026,13904,2024-02,2024,2,Residencial,Alto da Boa Vista,402760.57,252628.63,0.627,322208.456,0.02,8055.21,6444.17,1,1611.04
1027,113,2024-09,2024,9,Comercial,Porto Grande,831436.97,861814.17,1.037,861814.17,0.02,16628.74,17236.28,0,-607.54
1028,6715,2023-01,2023,1,Residencial,Japuí,345137.34,327981.35,0.95,327981.35,0.02,6902.75,6559.63,0,343.12
1029,4591,2024-07,2024,7,Residencial,Parque Bitaru,364273.08,359267.72,0.986,359267.72,0.02,7285.46,7185.35,0,100.11
1030,3830,2024-06,2024,6,Residencial,Vila Margarida,401179.7,420814.51,1.049,420814.51,0.02,8023.59,8416.29,0,-392.7
1031,12311,2023-02,2023,2,Comercial,Jardim Rio Branco,388647.18,394346.13,1.015,394346.13,0.02,7772.94,7886.92,0,-113.98
1032,12606,2023-07,2023,7,Residencial,Catiapoa,486915.66,504016.79,1.035,504016.79,0.02,9738.31,10080.34,0,-342.03
1033,7326,2023-01,2023,1,Comercial,Alto da Boa Vista,415515.25,421818.75,1.015,421818.75,0.02,8310.3,8436.38,0,-126.08
1034,12564,2024-04,2024,4,Comercial,Glória,1685877.3,1637060.31,0.971,1637060.31,0.02,33717.55,32741.21,0,976.34
1035,1759,2022-01,2022,1,Comercial,Parque Bitaru,374186.85,359865.66,0.962,359865.66,0.02,7483.74,7197.31,0,286.43
1036,13550,2024-02,2024,2,Comercial,Porto Grande,1007953.57,1008716.27,1.001,1008716.27,0.02,20159.07,20174.33,0,-15.26
1037,516,2024-02,2024,2,Residencial,Ilha Porchat,669792.3,640288.28,0.956,640288.28,0.02,13395.85,12805.77,0,590.08
1038,9222,2024-09,2024,9,Residencial,Japuí,324110.92,327734.08,1.011,327734.08,0.02,6482.22,6554.68,0,-72.46
1039,14499,2022-08,2022,8,Residencial,Japuí,461867.65,482281.45,1.044,482281.45,0.02,9237.35,9645.63,0,-408.28
1040,204,2022-10,2022,10,Comercial,Centro,1041889.52,1068764.72,1.026,1068764.72,0.02,20837.79,21375.29,0,-537.5
1041,3733,2024-02,2024,2,Industrial,Catiapoa,775842.83,775247.96,0.999,775247.96,0.02,15516.86,15504.96,0,11.9
1042,3875,2023-09,2023,9,Comercial,Alto da Boa Vista,1119269.22,1132626.34,1.012,1132626.34,0.02,22385.38,22652.53,0,-267.15
1043,6387,2022-10,2022,10,Comercial,Glória,1019073.28,761579.86,0.747,815258.6240000001,0.02,20381.47,16305.17,1,4076.3
1044,10774,2024-01,2024,1,Industrial,Porto Grande,4395960.12,3171117.29,0.721,3516768.0960000004,0.02,87919.2,70335.36,1,17583.84
1045,9231,2022-01,2022,1,Residencial,Glória,393079.2,284119.19,0.723,314463.36000000004,0.02,7861.58,6289.27,1,1572.31
1046,13591,2023-11,2023,11,Industrial,Centro,2440341.02,2430058.49,0.996,2430058.49,0.02,48806.82,48601.17,0,205.65
1047,6467,2022-03,2022,3,Comercial,Catiapoa,241524.41,232551.61,0.963,232551.61,0.02,4830.49,4651.03,0,179.46
1048,13714,2023-04,2023,4,Residencial,Glória,603583.94,618409.06,1.025,618409.06,0.02,12071.68,12368.18,0,-296.5
1049,11208,2024-09,2024,9,Comercial,Vila Bocaina,348239.11,356265.28,1.023,356265.28,0.02,6964.78,7125.31,0,-160.53
1050,3900,2024-09,2024,9,Comercial,Vila Margarida,1425347.52,1443929.97,1.013,1443929.97,0.02,28506.95,28878.6,0,-371.65
1051,12306,2023-08,2023,8,Residencial,Japuí,601965.32,578092.17,0.96,578092.17,0.02,12039.31,11561.84,0,477.47
1052,2880,2024-06,2024,6,Residencial,Glória,299972.78,292043.36,0.974,292043.36,0.02,5999.46,5840.87,0,158.59
1053,7097,2024-06,2024,6,Residencial,Esplanada dos Barreiros,646579.11,638221.25,0.987,638221.25,0.02,12931.58,12764.42,0,167.16
1054,6560,2024-02,2024,2,Comercial,Vila Margarida,570097.81,543873.9,0.954,543873.9,0.02,11401.96,10877.48,0,524.48
1055,2557,2024-08,2024,8,Residencial,Centro,818655.26,805942.37,0.984,805942.37,0.02,16373.11,16118.85,0,254.26
1056,6932,2022-03,2022,3,Residencial,Parque Bitaru,202658.38,200947.21,0.992,200947.21,0.02,4053.17,4018.94,0,34.23
1057,7234,2023-01,2023,1,Comercial,Vila Bocaina,454697.63,317385.23,0.698,363758.10400000005,0.02,9093.95,7275.16,1,1818.79
1058,9655,2023-09,2023,9,Comercial,Vila São Jorge,476589.66,493670.91,1.036,493670.91,0.02,9531.79,9873.42,0,-341.63
1059,3770,2024-08,2024,8,Residencial,Esplanada dos Barreiros,511926.24,375551.33,0.734,409540.992,0.02,10238.52,8190.82,1,2047.7
1060,11307,2022-05,2022,5,Residencial,Cidade Nautica,211250.74,211067.17,0.999,211067.17,0.02,4225.01,4221.34,0,3.67
1061,9469,2022-07,2022,7,Comercial,Vila Nova,588116.59,575549.11,0.979,575549.11,0.02,11762.33,11510.98,0,251.35
1062,11200,2022-07,2022,7,Industrial,Esplanada dos Barreiros,748960.58,530540.57,0.708,599168.464,0.02,14979.21,11983.37,1,2995.84
1063,10777,2022-10,2022,10,Residencial,Vila São Jorge,439095.7,438952.59,1.0,438952.59,0.02,8781.91,8779.05,0,2.86
1064,8730,2023-09,2023,9,Comercial,Vila Bocaina,819999.21,780239.24,0.952,780239.24,0.02,16399.98,15604.78,0,795.2
1065,11155,2022-08,2022,8,Residencial,Centro,472508.45,294053.28,0.622,378006.76,0.02,9450.17,7560.14,1,1890.03
1066,7314,2022-03,2022,3,Residencial,Esplanada dos Barreiros,489573.8,500831.54,1.023,500831.54,0.02,9791.48,10016.63,0,-225.15
1067,2433,2023-12,2023,12,Residencial,Vila Nova,368231.27,386460.67,1.05,386460.67,0.02,7364.63,7729.21,0,-364.58
1068,5219,2023-03,2023,3,Territorial,Alto da Boa Vista,3324346.11,1645776.91,0.495,2659476.8880000003,0.02,66486.92,53189.54,1,13297.38
1069,11092,2023-09,2023,9,Residencial,Centro,657836.11,686992.11,1.044,686992.11,0.02,13156.72,13739.84,0,-583.12
1070,12710,2022-09,2022,9,Residencial,Vila Bocaina,752403.54,748961.6,0.995,748961.6,0.02,15048.07,14979.23,0,68.84
1071,9597,2022-02,2022,2,Comercial,Vila Bocaina,180362.67,172379.84,0.956,172379.84,0.02,3607.25,3447.6,0,159.65
1072,8471,2022-03,2022,3,Industrial,Ilha Porchat,1503555.03,1498414.15,0.997,1498414.15,0.02,30071.1,29968.28,0,102.82
1073,1357,2022-11,2022,11,Residencial,Catiapoa,386541.23,387035.67,1.001,387035.67,0.02,7730.82,7740.71,0,-9.89
1074,5531,2022-07,2022,7,Residencial,Glória,274555.25,277925.02,1.012,277925.02,0.02,5491.1,5558.5,0,-67.4
1075,13754,2023-02,2023,2,Territorial,Centro,745265.69,744607.53,0.999,744607.53,0.02,14905.31,14892.15,0,13.16
1076,12012,2023-09,2023,9,Residencial,Cidade Nautica,190848.82,187401.44,0.982,187401.44,0.02,3816.98,3748.03,0,68.95
1077,13169,2024-05,2024,5,Residencial,Esplanada dos Barreiros,690092.84,657704.04,0.953,657704.04,0.02,13801.86,13154.08,0,647.78
1078,9474,2023-09,2023,9,Comercial,Vila Margarida,1088223.22,1120040.27,1.029,1120040.27,0.02,21764.46,22400.81,0,-636.35
1079,605,2023-11,2023,11,Industrial,Parque Bitaru,1884592.17,1933965.33,1.026,1933965.33,0.02,37691.84,38679.31,0,-987.47
1080,14866,2023-07,2023,7,Residencial,Jardim Rio Branco,317308.33,325485.91,1.026,325485.91,0.02,6346.17,6509.72,0,-163.55
1081,1369,2024-09,2024,9,Comercial,Esplanada dos Barreiros,543471.6,531631.11,0.978,531631.11,0.02,10869.43,10632.62,0,236.81
1082,299,2022-07,2022,7,Residencial,Jardim Rio Branco,728995.1,437974.19,0.601,583196.08,0.02,14579.9,11663.92,1,2915.98
1083,4220,2022-01,2022,1,Residencial,Vila Nova,308715.06,308437.04,0.999,308437.04,0.02,6174.3,6168.74,0,5.56
1084,8081,2022-01,2022,1,Comercial,Parque Bitaru,383306.51,401952.95,1.049,401952.95,0.02,7666.13,8039.06,0,-372.93
1085,14319,2022-04,2022,4,Residencial,Catiapoa,403006.87,263112.85,0.653,322405.49600000004,0.02,8060.14,6448.11,1,1612.03
1086,13134,2023-03,2023,3,Residencial,Jardim Rio Branco,557197.04,575258.63,1.032,575258.63,0.02,11143.94,11505.17,0,-361.23
1087,13307,2022-06,2022,6,Industrial,Catiapoa,1285827.37,1296180.28,1.008,1296180.28,0.02,25716.55,25923.61,0,-207.06
1088,3522,2024-06,2024,6,Residencial,Alto da Boa Vista,675856.46,428852.96,0.635,540685.168,0.02,13517.13,10813.7,1,2703.43
1089,3409,2022-08,2022,8,Territorial,Vila Nova,1173284.24,1149200.11,0.979,1149200.11,0.02,23465.68,22984.0,0,481.68
1090,907,2023-11,2023,11,Residencial,Ilha Porchat,692445.21,514063.73,0.742,553956.168,0.02,13848.9,11079.12,1,2769.78
1091,6047,2024-07,2024,7,Industrial,Jardim Rio Branco,5221836.0,2687086.68,0.515,4177468.8000000003,0.02,104436.72,83549.38,1,20887.34
1092,11686,2023-10,2023,10,Residencial,Vila Margarida,347987.14,350271.49,1.007,350271.49,0.02,6959.74,7005.43,0,-45.69
1093,9505,2024-12,2024,12,Comercial,Jardim Rio Branco,242320.78,136518.89,0.563,193856.624,0.02,4846.42,3877.13,1,969.29
1094,11877,2023-07,2023,7,Residencial,Glória,934678.15,466783.22,0.499,747742.52,0.02,18693.56,14954.85,1,3738.71
1095,11595,2022-11,2022,11,Residencial,Jardim Rio Branco,373547.81,363630.58,0.973,363630.58,0.02,7470.96,7272.61,0,198.35
1096,11243,2024-05,2024,5,Residencial,Esplanada dos Barreiros,642095.88,647726.05,1.009,647726.05,0.02,12841.92,12954.52,0,-112.6
1097,685,2022-02,2022,2,Residencial,Jardim Rio Branco,157885.86,155792.02,0.987,155792.02,0.02,3157.72,3115.84,0,41.88
1098,13418,2022-09,2022,9,Comercial,Vila Bocaina,2296610.87,2388295.53,1.04,2388295.53,0.02,45932.22,47765.91,0,-1833.69
1099,5370,2024-05,2024,5,Territorial,Vila Bocaina,427762.86,409816.57,0.958,409816.57,0.02,8555.26,8196.33,0,358.93
1100,7390,2023-06,2023,6,Residencial,Vila São Jorge,629520.09,627438.97,0.997,627438.97,0.02,12590.4,12548.78,0,41.62
1101,3503,2024-05,2024,5,Territorial,Jardim Rio Branco,1307110.22,1249604.76,0.956,1249604.76,0.02,26142.2,24992.1,0,1150.1
1102,1148,2022-06,2022,6,Residencial,Ilha Porchat,1404399.13,1454239.18,1.035,1454239.18,0.02,28087.98,29084.78,0,-996.8
1103,3643,2024-11,2024,11,Residencial,Vila Margarida,203897.23,197813.93,0.97,197813.93,0.02,4077.94,3956.28,0,121.66
1104,12523,2022-12,2022,12,Residencial,Catiapoa,97959.05,94139.75,0.961,94139.75,0.02,1959.18,1882.8,0,76.38
1105,4890,2023-04,2023,4,Territorial,Vila Bocaina,1283259.7,1294204.63,1.009,1294204.63,0.02,25665.19,25884.09,0,-218.9
1106,11751,2023-09,2023,9,Residencial,Ilha Porchat,767595.11,760851.21,0.991,760851.21,0.02,15351.9,15217.02,0,134.88
1107,4245,2024-04,2024,4,Residencial,Ilha Porchat,766335.12,754143.34,0.984,754143.34,0.02,15326.7,15082.87,0,243.83
1108,1076,2022-04,2022,4,Comercial,Porto Grande,1647021.35,1659998.22,1.008,1659998.22,0.02,32940.43,33199.96,0,-259.53
1109,5953,2022-06,2022,6,Residencial,Catiapoa,218464.26,212114.39,0.971,212114.39,0.02,4369.29,4242.29,0,127.0
1110,2004,2022-07,2022,7,Residencial,Alto da Boa Vista,657105.84,385289.98,0.586,525684.672,0.02,13142.12,10513.69,1,2628.43
1111,9496,2024-01,2024,1,Territorial,Vila São Jorge,8783995.5,8365910.82,0.952,8365910.82,0.02,175679.91,167318.22,0,8361.69
1112,7547,2022-04,2022,4,Comercial,Vila São Jorge,1038563.39,1079851.28,1.04,1079851.28,0.02,20771.27,21597.03,0,-825.76
1113,6594,2024-03,2024,3,Residencial,Alto da Boa Vista,241730.11,233482.76,0.966,233482.76,0.02,4834.6,4669.66,0,164.94
1114,4675,2023-11,2023,11,Residencial,Parque Bitaru,530979.3,528067.24,0.995,528067.24,0.02,10619.59,10561.34,0,58.25
1115,5899,2022-01,2022,1,Residencial,Vila São Jorge,431304.43,416940.59,0.967,416940.59,0.02,8626.09,8338.81,0,287.28
1116,5715,2023-10,2023,10,Residencial,Vila Margarida,164231.86,168498.32,1.026,168498.32,0.02,3284.64,3369.97,0,-85.33
1117,5633,2023-06,2023,6,Residencial,Cidade Nautica,194107.27,201961.38,1.04,201961.38,0.02,3882.15,4039.23,0,-157.08
1118,9824,2022-01,2022,1,Residencial,Vila Nova,543708.15,405820.71,0.746,434966.52,0.02,10874.16,8699.33,1,2174.83
1119,5145,2022-08,2022,8,Residencial,Esplanada dos Barreiros,113777.83,117857.2,1.036,117857.2,0.02,2275.56,2357.14,0,-81.58
1120,6660,2022-01,2022,1,Comercial,Porto Grande,503535.81,480399.07,0.954,480399.07,0.02,10070.72,9607.98,0,462.74
1121,11452,2024-02,2024,2,Residencial,Glória,408980.43,224054.88,0.548,327184.34400000004,0.02,8179.61,6543.69,1,1635.92
1122,11931,2024-06,2024,6,Comercial,Vila Margarida,657667.22,640859.78,0.974,640859.78,0.02,13153.34,12817.2,0,336.14
1123,11360,2024-03,2024,3,Residencial,Jardim Rio Branco,438662.9,234855.63,0.535,350930.32000000007,0.02,8773.26,7018.61,1,1754.65
1124,5914,2024-04,2024,4,Comercial,Jardim Rio Branco,332890.03,202748.08,0.609,266312.02400000003,0.02,6657.8,5326.24,1,1331.56
1125,7846,2022-04,2022,4,Residencial,Parque Bitaru,182720.79,176540.95,0.966,176540.95,0.02,3654.42,3530.82,0,123.6
1126,10046,2023-01,2023,1,Industrial,Alto da Boa Vista,1269113.19,654244.79,0.516,1015290.552,0.02,25382.26,20305.81,1,5076.45
1127,8809,2024-07,2024,7,Residencial,Vila São Jorge,453622.08,433657.67,0.956,433657.67,0.02,9072.44,8673.15,0,399.29
1128,3979,2022-12,2022,12,Territorial,Japuí,2587215.83,2616551.29,1.011,2616551.29,0.02,51744.32,52331.03,0,-586.71
1129,2117,2023-05,2023,5,Territorial,Catiapoa,1231651.54,1239159.95,1.006,1239159.95,0.02,24633.03,24783.2,0,-150.17
1130,5265,2023-01,2023,1,Residencial,Porto Grande,246276.45,239607.22,0.973,239607.22,0.02,4925.53,4792.14,0,133.39
1131,2454,2023-04,2023,4,Residencial,Porto Grande,1058894.09,1051271.98,0.993,1051271.98,0.02,21177.88,21025.44,0,152.44
1132,7316,2024-10,2024,10,Territorial,Centro,5412732.85,5400417.39,0.998,5400417.39,0.02,108254.66,108008.35,0,246.31
1133,7287,2023-07,2023,7,Comercial,Parque Bitaru,282181.0,291980.67,1.035,291980.67,0.02,5643.62,5839.61,0,-195.99
1134,12218,2022-01,2022,1,Residencial,Catiapoa,146364.08,143165.69,0.978,143165.69,0.02,2927.28,2863.31,0,63.97
1135,5581,2024-02,2024,2,Comercial,Vila Nova,381145.17,377534.07,0.991,377534.07,0.02,7622.9,7550.68,0,72.22
1136,2011,2023-04,2023,4,Residencial,Centro,330718.68,327320.25,0.99,327320.25,0.02,6614.37,6546.4,0,67.97
1137,1852,2023-10,2023,10,Residencial,Alto da Boa Vista,373181.94,385927.44,1.034,385927.44,0.02,7463.64,7718.55,0,-254.91
1138,12719,2024-01,2024,1,Residencial,Vila Margarida,357638.16,372583.58,1.042,372583.58,0.02,7152.76,7451.67,0,-298.91
1139,2897,2022-09,2022,9,Residencial,Catiapoa,747938.34,733986.31,0.981,733986.31,0.02,14958.77,14679.73,0,279.04
1140,6569,2022-10,2022,10,Residencial,Centro,637069.23,632862.86,0.993,632862.86,0.02,12741.38,12657.26,0,84.12
1141,7098,2023-03,2023,3,Comercial,Catiapoa,416821.98,431693.39,1.036,431693.39,0.02,8336.44,8633.87,0,-297.43
1142,2461,2023-12,2023,12,Residencial,Alto da Boa Vista,256885.19,247998.2,0.965,247998.2,0.02,5137.7,4959.96,0,177.74
1143,12539,2022-08,2022,8,Comercial,Vila Bocaina,120753.52,122822.18,1.017,122822.18,0.02,2415.07,2456.44,0,-41.37
1144,5972,2023-02,2023,2,Residencial,Esplanada dos Barreiros,1074756.32,1037013.23,0.965,1037013.23,0.02,21495.13,20740.26,0,754.87
1145,1850,2022-05,2022,5,Residencial,Vila Nova,1014199.9,966909.96,0.953,966909.96,0.02,20284.0,19338.2,0,945.8
1146,7219,2024-04,2024,4,Residencial,Catiapoa,118865.28,115113.19,0.968,115113.19,0.02,2377.31,2302.26,0,75.05
1147,5233,2023-07,2023,7,Residencial,Esplanada dos Barreiros,399055.5,411586.35,1.031,411586.35,0.02,7981.11,8231.73,0,-250.62
1148,2397,2024-07,2024,7,Comercial,Vila São Jorge,550995.37,532791.1,0.967,532791.1,0.02,11019.91,10655.82,0,364.09
1149,530,2022-01,2022,1,Residencial,Centro,953933.46,960924.39,1.007,960924.39,0.02,19078.67,19218.49,0,-139.82
1150,7122,2024-11,2024,11,Residencial,Catiapoa,252008.64,241710.12,0.959,241710.12,0.02,5040.17,4834.2,0,205.97
1151,1120,2024-08,2024,8,Comercial,Catiapoa,521457.58,531641.19,1.02,531641.19,0.02,10429.15,10632.82,0,-203.67
1152,13206,2024-05,2024,5,Residencial,Parque Bitaru,291300.66,302881.54,1.04,302881.54,0.02,5826.01,6057.63,0,-231.62
1153,14557,2023-01,2023,1,Territorial,Japuí,778748.95,766197.99,0.984,766197.99,0.02,15574.98,15323.96,0,251.02
1154,2534,2024-10,2024,10,Residencial,Jardim Rio Branco,549121.13,567578.99,1.034,567578.99,0.02,10982.42,11351.58,0,-369.16
1155,13533,2023-12,2023,12,Residencial,Vila Margarida,495821.39,498423.17,1.005,498423.17,0.02,9916.43,9968.46,0,-52.03
1156,13246,2022-10,2022,10,Residencial,Parque Bitaru,256298.83,256659.97,1.001,256659.97,0.02,5125.98,5133.2,0,-7.22
1157,2215,2024-07,2024,7,Territorial,Vila São Jorge,6536778.32,6333265.67,0.969,6333265.67,0.02,130735.57,126665.31,0,4070.26
1158,12097,2022-06,2022,6,Residencial,Vila Margarida,1398261.53,1371050.51,0.981,1371050.51,0.02,27965.23,27421.01,0,544.22
1159,8145,2022-12,2022,12,Comercial,Vila Margarida,1256285.02,1245082.97,0.991,1245082.97,0.02,25125.7,24901.66,0,224.04
1160,9269,2023-06,2023,6,Industrial,Vila Nova,414652.89,401812.06,0.969,401812.06,0.02,8293.06,8036.24,0,256.82
1161,3003,2024-05,2024,5,Residencial,Japuí,308413.74,175337.16,0.569,246730.992,0.02,6168.27,4934.62,1,1233.65
1162,13588,2023-07,2023,7,Comercial,Glória,327600.98,340022.32,1.038,340022.32,0.02,6552.02,6800.45,0,-248.43
1163,12262,2023-01,2023,1,Residencial,Esplanada dos Barreiros,634220.77,396201.52,0.625,507376.61600000004,0.02,12684.42,10147.53,1,2536.89
1164,9645,2022-05,2022,5,Residencial,Vila São Jorge,335832.27,335559.2,0.999,335559.2,0.02,6716.65,6711.18,0,5.47
1165,7761,2023-07,2023,7,Residencial,Vila Margarida,593028.93,576343.59,0.972,576343.59,0.02,11860.58,11526.87,0,333.71
1166,1508,2024-08,2024,8,Territorial,Cidade Nautica,5797197.24,5882597.12,1.015,5882597.12,0.02,115943.94,117651.94,0,-1708.0
1167,10827,2022-09,2022,9,Residencial,Jardim Rio Branco,1256852.73,1285450.56,1.023,1285450.56,0.02,25137.05,25709.01,0,-571.96
1168,12015,2023-05,2023,5,Residencial,Vila Margarida,211249.04,207775.0,0.984,207775.0,0.02,4224.98,4155.5,0,69.48
1169,4113,2023-10,2023,10,Residencial,Jardim Rio Branco,437337.53,423637.01,0.969,423637.01,0.02,8746.75,8472.74,0,274.01
1170,6872,2024-09,2024,9,Residencial,Parque Bitaru,508948.66,489777.03,0.962,489777.03,0.02,10178.97,9795.54,0,383.43
1171,3928,2023-08,2023,8,Residencial,Vila Margarida,854245.6,468243.31,0.548,683396.48,0.02,17084.91,13667.93,1,3416.98
1172,2728,2022-12,2022,12,Comercial,Centro,861136.0,840907.09,0.977,840907.09,0.02,17222.72,16818.14,0,404.58
1173,13258,2022-01,2022,1,Comercial,Vila Nova,760937.79,782681.65,1.029,782681.65,0.02,15218.76,15653.63,0,-434.87
1174,9010,2022-05,2022,5,Residencial,Vila Margarida,845869.28,830087.51,0.981,830087.51,0.02,16917.39,16601.75,0,315.64
1175,13868,2022-09,2022,9,Residencial,Vila Nova,186881.87,188180.12,1.007,188180.12,0.02,3737.64,3763.6,0,-25.96
1176,14867,2022-10,2022,10,Residencial,Catiapoa,281267.28,267344.75,0.951,267344.75,0.02,5625.35,5346.9,0,278.45
1177,4722,2024-05,2024,5,Residencial,Ilha Porchat,508933.96,315398.47,0.62,407147.16800000006,0.02,10178.68,8142.94,1,2035.74
1178,14968,2024-05,2024,5,Residencial,Vila Nova,286976.07,298254.44,1.039,298254.44,0.02,5739.52,5965.09,0,-225.57
1179,1199,2024-01,2024,1,Comercial,Parque Bitaru,891277.08,932581.72,1.046,932581.72,0.02,17825.54,18651.63,0,-826.09
1180,13944,2024-05,2024,5,Residencial,Alto da Boa Vista,194325.83,194347.94,1.0,194347.94,0.02,3886.52,3886.96,0,-0.44
1181,14349,2023-03,2023,3,Residencial,Centro,565006.42,584331.08,1.034,584331.08,0.02,11300.13,11686.62,0,-386.49
1182,13873,2023-01,2023,1,Residencial,Alto da Boa Vista,878008.61,583822.03,0.665,702406.888,0.02,17560.17,14048.14,1,3512.03
1183,11968,2024-04,2024,4,Territorial,Catiapoa,1962460.09,1947847.29,0.993,1947847.29,0.02,39249.2,38956.95,0,292.25
1184,5479,2022-12,2022,12,Territorial,Vila Bocaina,5905568.34,5814909.65,0.985,5814909.65,0.02,118111.37,116298.19,0,1813.18
1185,3834,2023-07,2023,7,Territorial,Esplanada dos Barreiros,7430397.24,7712353.83,1.038,7712353.83,0.02,148607.94,154247.08,0,-5639.14
1186,10313,2023-06,2023,6,Comercial,Vila Bocaina,543387.39,528699.11,0.973,528699.11,0.02,10867.75,10573.98,0,293.77
1187,4845,2023-04,2023,4,Residencial,Cidade Nautica,429862.5,308719.07,0.718,343890.0,0.02,8597.25,6877.8,1,1719.45
1188,2620,2022-07,2022,7,Territorial,Jardim Rio Branco,1737988.51,1791798.82,1.031,1791798.82,0.02,34759.77,35835.98,0,-1076.21
1189,10120,2024-05,2024,5,Comercial,Vila Margarida,696092.57,662882.66,0.952,662882.66,0.02,13921.85,13257.65,0,664.2
1190,4759,2022-11,2022,11,Industrial,Centro,1746894.81,1696866.12,0.971,1696866.12,0.02,34937.9,33937.32,0,1000.58
1191,561,2024-10,2024,10,Residencial,Cidade Nautica,363520.35,357243.17,0.983,357243.17,0.02,7270.41,7144.86,0,125.55
1192,638,2022-04,2022,4,Residencial,Vila Margarida,547951.13,552448.09,1.008,552448.09,0.02,10959.02,11048.96,0,-89.94
1193,11185,2023-11,2023,11,Comercial,Porto Grande,925871.92,949357.6,1.025,949357.6,0.02,18517.44,18987.15,0,-469.71
1194,12370,2024-03,2024,3,Territorial,Vila Bocaina,3093177.26,3093533.28,1.0,3093533.28,0.02,61863.55,61870.67,0,-7.12
1195,6884,2024-07,2024,7,Residencial,Vila Bocaina,316476.64,330212.65,1.043,330212.65,0.02,6329.53,6604.25,0,-274.72
1196,3901,2024-10,2024,10,Residencial,Parque Bitaru,395724.33,252206.44,0.637,316579.46400000004,0.02,7914.49,6331.59,1,1582.9
1197,8527,2024-08,2024,8,Residencial,Esplanada dos Barreiros,313916.04,321721.27,1.025,321721.27,0.02,6278.32,6434.43,0,-156.11
1198,11492,2024-04,2024,4,Residencial,Vila Nova,941162.08,594565.17,0.632,752929.664,0.02,18823.24,15058.59,1,3764.65
1199,7547,2022-02,2022,2,Comercial,Vila São Jorge,1038563.39,1026034.21,0.988,1026034.21,0.02,20771.27,20520.68,0,250.59
1200,10764,2024-06,2024,6,Residencial,Porto Grande,1178134.84,1142972.97,0.97,1142972.97,0.02,23562.7,22859.46,0,703.24
1201,12459,2023-06,2023,6,Residencial,Vila São Jorge,277763.02,268203.37,0.966,268203.37,0.02,5555.26,5364.07,0,191.19
1202,14055,2022-05,2022,5,Comercial,Cidade Nautica,1034199.27,486068.68,0.47,827359.4160000001,0.02,20683.99,16547.19,1,4136.8
1203,14884,2023-01,2023,1,Territorial,Vila Margarida,420309.52,305417.59,0.727,336247.61600000004,0.02,8406.19,6724.95,1,1681.24
1204,981,2023-03,2023,3,Residencial,Vila Nova,339206.63,346245.26,1.021,346245.26,0.02,6784.13,6924.91,0,-140.78
1205,5292,2022-08,2022,8,Residencial,Ilha Porchat,1196465.02,696299.68,0.582,957172.0160000001,0.02,23929.3,19143.44,1,4785.86
1206,12721,2024-09,2024,9,Residencial,Glória,322266.16,335483.12,1.041,335483.12,0.02,6445.32,6709.66,0,-264.34
1207,1448,2022-07,2022,7,Residencial,Vila São Jorge,563642.9,540847.53,0.96,540847.53,0.02,11272.86,10816.95,0,455.91
1208,10802,2024-11,2024,11,Residencial,Esplanada dos Barreiros,356142.5,370838.58,1.041,370838.58,0.02,7122.85,7416.77,0,-293.92
