id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
3338,SV003338,Territorial,Alto da Boa Vista,2289.8,7411753.93,0.02,148235.08,0.0,0,1,2018,2022-10-09
3339,SV003339,Residencial,Cidade Nautica,199.9,551637.6,0.01,5516.38,5503.15,0,0,1999,2022-07-19
3340,SV003340,Comercial,Alto da Boa Vista,287.0,986182.24,0.015,14792.73,14674.68,0,0,1974,2022-05-18
3341,SV003341,Residencial,Vila Nova,317.5,1044739.13,0.01,10447.39,10260.02,0,0,1988,2025-01-14
3342,SV003342,Residencial,Vila Nova,278.7,788114.83,0.01,7881.15,7760.43,0,0,2013,2026-02-21
3343,SV003343,Residencial,Vila Bocaina,160.3,497375.14,0.01,4973.75,4882.07,0,0,1995,2023-08-07
3344,SV003344,Residencial,Vila São Jorge,57.1,186231.28,0.01,1862.31,0.0,0,1,2007,2022-05-02
3345,SV003345,Comercial,Cidade Nautica,433.8,1384016.2,0.015,20760.24,0.0,0,1,1983,2022-10-16
3346,SV003346,Residencial,Catiapoa,72.4,199318.11,0.01,1993.18,1956.81,0,0,2017,2023-10-29
3347,SV003347,Residencial,Vila Nova,67.0,212052.41,0.01,2120.52,2111.66,0,0,2003,2025-11-07
3348,SV003348,Residencial,Centro,51.0,229100.78,0.01,2291.01,2248.22,0,0,2019,2025-12-25
3349,SV003349,Residencial,Esplanada dos Barreiros,205.5,604320.23,0.01,6043.2,6030.47,0,0,2001,2025-06-09
3350,SV003350,Residencial,Cidade Nautica,167.2,570606.97,0.01,5706.07,5670.1,0,0,1961,2024-10-27
3351,SV003351,Residencial,Japuí,129.6,404607.63,0.01,4046.08,3966.09,0,0,1983,2024-08-22
3352,SV003352,Residencial,Jardim Rio Branco,127.6,326115.16,0.01,3261.15,0.0,0,1,1964,2022-12-29
3353,SV003353,Residencial,Vila Bocaina,159.8,536567.84,0.01,5365.68,5295.23,0,0,1989,2021-09-30
3354,SV003354,Comercial,Cidade Nautica,296.5,994247.19,0.015,14913.71,0.0,0,1,1960,2023-06-16
3355,SV003355,Residencial,Catiapoa,103.0,303868.38,0.01,3038.68,3030.44,0,0,1980,2022-05-03
3356,SV003356,Residencial,Japuí,63.4,223541.76,0.01,0.0,0.0,1,0,1968,2022-03-07
3357,SV003357,Residencial,Centro,55.1,241064.55,0.01,2410.65,2405.0,0,0,1991,2021-06-17
3358,SV003358,Residencial,Alto da Boa Vista,326.2,1020747.22,0.01,10207.47,10185.89,0,0,1992,2023-07-25
3359,SV003359,Residencial,Parque Bitaru,178.6,571784.19,0.01,5717.84,5691.14,0,0,2015,2024-10-13
3360,SV003360,Residencial,Jardim Rio Branco,97.4,299554.79,0.01,2995.55,0.0,0,1,1974,2023-06-21
3361,SV003361,Industrial,Vila Margarida,763.9,2177395.18,0.015,32660.93,32061.82,0,0,1976,2022-05-18
3362,SV003362,Residencial,Alto da Boa Vista,148.8,456256.09,0.01,4562.56,4548.0,0,0,2017,2024-08-14
3363,SV003363,Comercial,Alto da Boa Vista,316.5,813335.47,0.015,12200.03,12168.96,0,0,2012,2023-04-10
3364,SV003364,Residencial,Jardim Rio Branco,90.2,272438.99,0.01,2724.39,2702.9,0,0,1999,2023-03-26
3365,SV003365,Comercial,Ilha Porchat,237.9,1405209.1,0.015,21078.14,20723.92,0,0,1980,2025-05-01
3366,SV003366,Industrial,Catiapoa,514.4,1456382.23,0.015,21845.73,21547.95,0,0,1977,2022-02-14
3367,SV003367,Residencial,Japuí,79.8,249342.68,0.01,2493.43,0.0,0,1,1964,2025-05-18
3368,SV003368,Residencial,Cidade Nautica,157.7,503222.08,0.01,5032.22,0.0,0,1,1982,2026-01-25
3369,SV003369,Residencial,Vila Bocaina,129.5,405360.78,0.01,4053.61,3978.43,0,0,2020,2026-02-11
3370,SV003370,Residencial,Cidade Nautica,78.6,264606.8,0.01,2646.07,2635.24,0,0,2020,2026-03-24
3371,SV003371,Residencial,Vila Margarida,124.2,367202.07,0.01,3672.02,3634.4,0,0,2018,2025-03-14
3372,SV003372,Residencial,Porto Grande,102.8,364543.11,0.01,3645.43,3630.56,0,0,1973,2026-03-13
3373,SV003373,Comercial,Vila Margarida,380.0,930987.03,0.015,13964.81,13749.36,0,0,2006,2023-05-15
3374,SV003374,Residencial,Catiapoa,134.6,331988.21,0.01,3319.88,3271.42,0,0,2016,2025-05-05
3375,SV003375,Residencial,Vila Margarida,184.6,543965.53,0.01,0.0,0.0,1,0,1987,2024-04-29
3376,SV003376,Residencial,Catiapoa,73.6,173831.95,0.01,1738.32,1717.24,0,0,2001,2024-02-28
3377,SV003377,Residencial,Vila Margarida,197.4,538344.53,0.01,0.0,0.0,1,0,1988,2021-11-19
3378,SV003378,Residencial,Vila São Jorge,96.5,262418.16,0.01,2624.18,2590.28,0,0,1978,2024-03-26
3379,SV003379,Residencial,Esplanada dos Barreiros,140.0,410244.8,0.01,4102.45,4067.02,0,0,1990,2021-10-18
3380,SV003380,Residencial,Vila Nova,110.4,305985.7,0.01,3059.86,3021.53,0,0,1993,2023-08-30
3381,SV003381,Residencial,Parque Bitaru,111.6,311623.64,0.01,3116.24,0.0,0,1,1979,2022-06-19
3382,SV003382,Residencial,Ilha Porchat,200.4,957978.94,0.01,0.0,0.0,1,0,1970,2025-08-03
3383,SV003383,Residencial,Jardim Rio Branco,74.1,192513.52,0.01,1925.14,1910.09,0,0,2013,2022-04-15
3384,SV003384,Comercial,Vila Margarida,148.7,457341.61,0.015,6860.12,6850.12,0,0,1980,2024-07-15
3385,SV003385,Residencial,Vila Nova,254.0,797800.78,0.01,7978.01,7853.8,0,0,2016,2023-07-29
3386,SV003386,Residencial,Vila Bocaina,127.0,359122.51,0.01,3591.23,3538.48,0,0,1998,2025-03-25
3387,SV003387,Residencial,Ilha Porchat,219.5,1381889.93,0.01,13818.9,13724.49,0,0,1998,2021-07-08
3388,SV003388,Residencial,Esplanada dos Barreiros,85.9,276364.46,0.01,2763.64,2735.67,0,0,1976,2026-02-22
3389,SV003389,Residencial,Alto da Boa Vista,147.8,448251.3,0.01,4482.51,4394.79,0,0,2012,2024-05-26
3390,SV003390,Territorial,Parque Bitaru,1201.4,3977909.71,0.02,79558.19,0.0,0,1,1972,2022-10-23
3391,SV003391,Residencial,Alto da Boa Vista,118.4,398137.97,0.01,0.0,0.0,1,0,2020,2025-02-08
3392,SV003392,Comercial,Parque Bitaru,95.7,280441.81,0.015,4206.63,4129.02,0,0,1967,2025-08-16
3393,SV003393,Residencial,Vila Margarida,170.5,420385.8,0.01,4203.86,4123.31,0,0,2006,2021-11-08
3394,SV003394,Residencial,Vila Nova,145.2,400314.9,0.01,4003.15,3950.78,0,0,1995,2022-10-19
3395,SV003395,Comercial,Ilha Porchat,291.3,1414172.32,0.015,21212.58,21175.04,0,0,1966,2026-04-08
3396,SV003396,Residencial,Vila Margarida,167.2,503357.61,0.01,5033.58,4966.94,0,0,1977,2024-08-25
3397,SV003397,Residencial,Centro,323.8,1609403.73,0.01,16094.04,0.0,0,1,2010,2023-05-20
3398,SV003398,Residencial,Cidade Nautica,272.6,888902.42,0.01,8889.02,8787.16,0,0,1970,2026-01-28
3399,SV003399,Residencial,Vila São Jorge,66.5,199527.44,0.01,1995.27,1959.97,0,0,1986,2021-05-17
3400,SV003400,Residencial,Cidade Nautica,54.5,186564.17,0.01,1865.64,1853.29,0,0,1978,2022-11-28
3401,SV003401,Territorial,Centro,300.2,1427925.16,0.02,0.0,0.0,1,0,2011,2025-01-16
3402,SV003402,Residencial,Parque Bitaru,200.9,512794.83,0.01,5127.95,5077.12,0,0,1995,2022-08-06
3403,SV003403,Residencial,Alto da Boa Vista,74.8,227059.98,0.01,2270.6,2267.99,0,0,1995,2024-03-02
3404,SV003404,Comercial,Japuí,205.4,624709.88,0.015,9370.65,9216.08,0,0,1976,2024-10-05
3405,SV003405,Residencial,Jardim Rio Branco,146.2,471744.6,0.01,4717.45,0.0,0,1,1970,2024-11-02
3406,SV003406,Residencial,Alto da Boa Vista,49.9,155369.27,0.01,1553.69,1537.59,0,0,1995,2025-03-21
3407,SV003407,Residencial,Alto da Boa Vista,67.8,223619.73,0.01,2236.2,2225.38,0,0,1994,2026-01-29
3408,SV003408,Residencial,Jardim Rio Branco,323.3,1028798.88,0.01,10287.99,0.0,0,1,1965,2025-05-10
3409,SV003409,Territorial,Vila Nova,345.3,1173284.24,0.02,23465.68,23277.31,0,0,2000,2021-09-28
3410,SV003410,Territorial,Esplanada dos Barreiros,1934.3,5250814.7,0.02,105016.29,104121.13,0,0,1995,2025-06-11
3411,SV003411,Residencial,Vila Nova,100.7,264445.91,0.01,2644.46,2643.1,0,0,1981,2026-03-27
3412,SV003412,Residencial,Vila São Jorge,73.4,229727.67,0.01,0.0,0.0,1,0,2016,2024-04-19
3413,SV003413,Residencial,Vila Bocaina,72.0,203357.82,0.01,2033.58,2025.41,0,0,1971,2022-12-02
3414,SV003414,Comercial,Vila Margarida,252.9,726515.49,0.015,10897.73,10802.26,0,0,2010,2025-01-14
3415,SV003415,Comercial,Vila São Jorge,132.8,432369.17,0.015,6485.54,6437.84,0,0,2007,2021-10-10
3416,SV003416,Residencial,Glória,146.5,497147.58,0.01,4971.48,4886.06,0,0,1988,2025-05-21
3417,SV003417,Residencial,Parque Bitaru,54.3,164446.59,0.01,1644.47,0.0,0,1,2006,2022-05-27
3418,SV003418,Residencial,Catiapoa,226.9,625481.96,0.01,6254.82,6252.75,0,0,1990,2024-01-16
3419,SV003419,Comercial,Cidade Nautica,135.3,384094.2,0.015,5761.41,5734.11,0,0,1985,2025-12-27
3420,SV003420,Comercial,Catiapoa,333.0,940040.94,0.015,14100.61,14096.24,0,0,2011,2023-01-10
3421,SV003421,Residencial,Vila Bocaina,92.6,293192.52,0.01,2931.93,2875.93,0,0,1976,2021-07-30
3422,SV003422,Comercial,Vila Nova,113.2,289270.61,0.015,4339.06,4323.7,0,0,2014,2021-07-25
3423,SV003423,Residencial,Jardim Rio Branco,83.4,241117.57,0.01,2411.18,2392.13,0,0,2003,2022-08-10
3424,SV003424,Residencial,Catiapoa,236.8,572251.27,0.01,5722.51,0.0,0,1,1976,2022-09-07
3425,SV003425,Residencial,Centro,91.7,472977.31,0.01,4729.77,4718.43,0,0,1965,2025-10-05
3426,SV003426,Residencial,Vila São Jorge,152.8,450710.42,0.01,4507.1,4423.16,0,0,1972,2025-08-03
3427,SV003427,Residencial,Vila São Jorge,89.1,266799.69,0.01,2668.0,2652.22,0,0,1987,2023-05-07
3428,SV003428,Residencial,Vila São Jorge,166.6,450168.94,0.01,4501.69,4488.13,0,0,2022,2026-03-13
3429,SV003429,Territorial,Parque Bitaru,645.2,2141892.19,0.02,0.0,0.0,1,0,1967,2021-11-01
3430,SV003430,Residencial,Ilha Porchat,294.9,1692716.3,0.01,16927.16,0.0,0,1,1984,2025-09-17
3431,SV003431,Residencial,Glória,207.0,705587.65,0.01,7055.88,6980.39,0,0,1992,2023-04-17
3432,SV003432,Residencial,Centro,85.7,416734.94,0.01,4167.35,4100.68,0,0,2019,2021-07-01
3433,SV003433,Residencial,Porto Grande,77.0,251858.66,0.01,2518.59,2476.47,0,0,1967,2022-11-14
3434,SV003434,Residencial,Porto Grande,120.9,517990.4,0.01,5179.9,5138.26,0,0,1976,2022-06-08
3435,SV003435,Residencial,Ilha Porchat,99.4,624756.76,0.01,6247.57,6163.75,0,0,2018,2023-08-21
3436,SV003436,Residencial,Glória,166.1,548523.87,0.01,5485.24,5383.25,0,0,1993,2026-03-09
3437,SV003437,Residencial,Parque Bitaru,70.6,202859.47,0.01,2028.59,2010.25,0,0,2014,2025-02-26
3438,SV003438,Residencial,Cidade Nautica,42.0,107176.03,0.01,1071.76,1053.76,0,0,1985,2022-08-06
3439,SV003439,Residencial,Japuí,62.7,196896.51,0.01,1968.97,0.0,0,1,2019,2024-07-04
3440,SV003440,Residencial,Vila Nova,104.0,318943.18,0.01,0.0,0.0,1,0,1996,2024-10-29
3441,SV003441,Residencial,Vila São Jorge,325.0,834945.4,0.01,8349.45,8248.49,0,0,1997,2023-12-03
3442,SV003442,Residencial,Vila Nova,157.2,476793.24,0.01,4767.93,4722.69,0,0,2009,2022-09-24
3443,SV003443,Residencial,Jardim Rio Branco,152.3,408621.54,0.01,4086.22,4024.07,0,0,1976,2021-05-02
3444,SV003444,Residencial,Porto Grande,61.6,223724.13,0.01,2237.24,2235.61,0,0,1977,2021-06-06
3445,SV003445,Residencial,Cidade Nautica,204.5,684177.68,0.01,6841.78,6776.0,0,0,1996,2023-03-18
3446,SV003446,Territorial,Jardim Rio Branco,328.4,987500.47,0.02,0.0,0.0,1,0,1998,2021-09-01
3447,SV003447,Residencial,Alto da Boa Vista,239.2,744135.24,0.01,7441.35,0.0,0,1,2017,2024-10-15
3448,SV003448,Residencial,Centro,94.1,512806.08,0.01,5128.06,5096.24,0,0,1993,2025-03-18
3449,SV003449,Residencial,Vila São Jorge,165.9,424443.1,0.01,4244.43,4220.77,0,0,2006,2021-05-09
3450,SV003450,Residencial,Catiapoa,144.8,380935.82,0.01,3809.36,3796.24,0,0,2019,2021-05-25
3451,SV003451,Comercial,Japuí,95.3,305588.66,0.015,4583.83,4524.4,0,0,1967,2025-06-30
3452,SV003452,Territorial,Esplanada dos Barreiros,536.4,1614882.34,0.02,32297.65,32016.03,0,0,2006,2021-08-22
3453,SV003453,Residencial,Vila Margarida,258.7,659013.27,0.01,6590.13,6563.21,0,0,1978,2021-11-04
3454,SV003454,Comercial,Alto da Boa Vista,104.8,344792.1,0.015,5171.88,5099.97,0,0,1972,2024-10-01
3455,SV003455,Territorial,Vila São Jorge,732.8,1897949.03,0.02,37958.98,37431.29,0,0,2006,2025-01-17
3456,SV003456,Residencial,Esplanada dos Barreiros,173.6,464363.11,0.01,4643.63,4557.15,0,0,1980,2024-12-22
3457,SV003457,Residencial,Esplanada dos Barreiros,255.1,790192.47,0.01,7901.92,7878.67,0,0,1983,2025-10-29
3458,SV003458,Residencial,Jardim Rio Branco,120.8,374512.92,0.01,3745.13,3711.58,0,0,1970,2021-07-25
3459,SV003459,Residencial,Vila Nova,147.6,403034.52,0.01,4030.35,3995.53,0,0,1977,2025-07-27
3460,SV003460,Residencial,Alto da Boa Vista,79.9,212094.08,0.01,2120.94,0.0,0,1,1983,2024-07-03
3461,SV003461,Residencial,Cidade Nautica,117.0,334755.56,0.01,0.0,0.0,1,0,1999,2026-03-28
3462,SV003462,Comercial,Jardim Rio Branco,235.7,619803.43,0.015,9297.05,9123.39,0,0,1980,2023-06-07
3463,SV003463,Residencial,Vila Bocaina,109.2,303083.21,0.01,3030.83,2999.99,0,0,1998,2024-12-20
3464,SV003464,Residencial,Parque Bitaru,80.0,265063.34,0.01,2650.63,2604.97,0,0,1980,2024-08-24
3465,SV003465,Residencial,Ilha Porchat,164.2,915840.89,0.01,9158.41,9117.75,0,0,2010,2025-05-14
3466,SV003466,Residencial,Porto Grande,167.9,544104.47,0.01,5441.04,5391.79,0,0,2003,2026-04-11
3467,SV003467,Residencial,Vila Nova,189.1,507551.24,0.01,5075.51,5021.97,0,0,1964,2025-05-25
3468,SV003468,Comercial,Esplanada dos Barreiros,145.5,399282.59,0.015,5989.24,5986.08,0,0,1963,2023-08-26
3469,SV003469,Residencial,Parque Bitaru,148.1,479755.85,0.01,4797.56,4778.46,0,0,1980,2022-11-17
3470,SV003470,Residencial,Esplanada dos Barreiros,93.1,275321.3,0.01,2753.21,2721.95,0,0,1997,2024-02-04
3471,SV003471,Residencial,Esplanada dos Barreiros,135.0,401296.91,0.01,4012.97,3964.28,0,0,1978,2025-04-14
3472,SV003472,Comercial,Glória,123.4,331630.03,0.015,4974.45,4893.18,0,0,1965,2022-08-06
3473,SV003473,Territorial,Jardim Rio Branco,464.6,1584399.38,0.02,31687.99,31161.1,0,0,1972,2024-09-30
3474,SV003474,Comercial,Parque Bitaru,87.4,300236.41,0.015,4503.55,4485.75,0,0,1962,2022-03-21
3475,SV003475,Residencial,Centro,137.2,676976.82,0.01,6769.77,0.0,0,1,1998,2024-01-17
3476,SV003476,Comercial,Centro,90.6,492038.33,0.015,7380.57,7305.61,0,0,1994,2024-04-22
3477,SV003477,Residencial,Alto da Boa Vista,173.5,472165.66,0.01,4721.66,4697.71,0,0,1976,2022-04-25
3478,SV003478,Comercial,Japuí,138.3,422635.77,0.015,6339.54,0.0,0,1,1961,2025-04-14
3479,SV003479,Residencial,Jardim Rio Branco,55.4,172786.85,0.01,1727.87,1705.11,0,0,1960,2023-01-14
3480,SV003480,Residencial,Catiapoa,183.8,535787.03,0.01,5357.87,5328.78,0,0,1991,2025-02-09
3481,SV003481,Comercial,Esplanada dos Barreiros,147.5,435127.7,0.015,6526.92,6495.41,0,0,1974,2024-05-07
3482,SV003482,Industrial,Parque Bitaru,153.3,394512.26,0.015,5917.68,5861.96,0,0,1966,2023-11-16
3483,SV003483,Residencial,Alto da Boa Vista,209.0,689726.55,0.01,6897.27,6896.61,0,0,1983,2021-06-16
3484,SV003484,Territorial,Alto da Boa Vista,2426.2,7374446.5,0.02,147488.93,145279.94,0,0,2017,2022-07-31
3485,SV003485,Residencial,Cidade Nautica,93.2,243047.07,0.01,2430.47,2428.19,0,0,1965,2023-08-13
3486,SV003486,Territorial,Catiapoa,883.2,2414027.74,0.02,48280.55,0.0,0,1,2017,2023-04-08
3487,SV003487,Residencial,Vila Margarida,119.0,306901.22,0.01,3069.01,3063.15,0,0,1962,2022-04-01
3488,SV003488,Comercial,Jardim Rio Branco,157.4,420775.04,0.015,6311.63,6259.82,0,0,1969,2025-10-21
3489,SV003489,Residencial,Parque Bitaru,97.0,282158.21,0.01,2821.58,2783.28,0,0,1976,2024-01-12
3490,SV003490,Residencial,Esplanada dos Barreiros,49.3,148879.4,0.01,1488.79,1471.24,0,0,1977,2022-04-05
3491,SV003491,Territorial,Porto Grande,1350.5,5818354.28,0.02,116367.09,115668.91,0,0,2004,2023-08-30
3492,SV003492,Residencial,Jardim Rio Branco,155.6,477594.82,0.01,0.0,0.0,1,0,1974,2025-04-23
3493,SV003493,Residencial,Japuí,108.1,376323.61,0.01,3763.24,3688.16,0,0,1989,2024-05-21
3494,SV003494,Residencial,Alto da Boa Vista,308.4,854486.92,0.01,8544.87,8499.39,0,0,1968,2022-09-07
3495,SV003495,Territorial,Parque Bitaru,610.9,2029880.94,0.02,40597.62,40393.43,0,0,1961,2023-06-26
3496,SV003496,Comercial,Centro,97.6,479629.81,0.015,7194.45,7188.77,0,0,1996,2023-11-06
3497,SV003497,Comercial,Vila Bocaina,128.7,376798.2,0.015,5651.97,5548.07,0,0,1987,2022-05-23
3498,SV003498,Territorial,Japuí,2692.6,8048169.89,0.02,160963.4,159668.57,0,0,1972,2024-09-01
3499,SV003499,Residencial,Japuí,221.6,730703.38,0.01,7307.03,7303.17,0,0,1967,2026-02-09
3500,SV003500,Residencial,Vila São Jorge,87.7,261318.72,0.01,2613.19,0.0,0,1,1973,2024-09-11
3501,SV003501,Residencial,Catiapoa,84.9,236810.43,0.01,2368.1,2352.3,0,0,1969,2022-06-11
3502,SV003502,Residencial,Glória,53.3,169606.53,0.01,1696.07,0.0,0,1,2017,2025-05-10
3503,SV003503,Territorial,Jardim Rio Branco,405.5,1307110.22,0.02,26142.2,25843.85,0,0,2006,2023-08-25
3504,SV003504,Residencial,Jardim Rio Branco,131.2,348188.14,0.01,3481.88,3471.02,0,0,1967,2026-02-08
3505,SV003505,Comercial,Vila Nova,73.1,186755.47,0.015,2801.33,2748.04,0,0,2006,2022-07-12
3506,SV003506,Residencial,Centro,144.3,676328.73,0.01,6763.29,6701.6,0,0,2020,2023-10-06
3507,SV003507,Residencial,Vila Margarida,88.1,255772.58,0.01,2557.73,2507.78,0,0,1961,2025-04-13
3508,SV003508,Residencial,Catiapoa,135.6,328099.6,0.01,3281.0,3267.72,0,0,2000,2026-01-02
3509,SV003509,Comercial,Centro,423.4,2125095.56,0.015,31876.43,31831.51,0,0,1983,2023-01-04
3510,SV003510,Comercial,Glória,137.5,420200.09,0.015,6303.0,6290.61,0,0,1985,2022-04-11
3511,SV003511,Residencial,Vila Margarida,126.5,369834.46,0.01,3698.34,0.0,0,1,1994,2024-10-19
3512,SV003512,Comercial,Vila Bocaina,102.9,335463.09,0.015,5031.95,4971.81,0,0,1976,2024-07-11
3513,SV003513,Residencial,Jardim Rio Branco,125.5,398047.69,0.01,3980.48,3969.23,0,0,1977,2026-01-05
3514,SV003514,Residencial,Vila Margarida,29.0,84617.74,0.01,846.18,842.99,0,0,1963,2025-01-01
3515,SV003515,Residencial,Jardim Rio Branco,206.7,602269.39,0.01,6022.69,5962.54,0,0,1980,2025-02-06
3516,SV003516,Residencial,Alto da Boa Vista,133.6,409497.04,0.01,4094.97,4055.33,0,0,1995,2024-03-04
3517,SV003517,Residencial,Vila Nova,145.7,422100.93,0.01,4221.01,4177.64,0,0,1960,2025-02-17
3518,SV003518,Residencial,Catiapoa,90.7,231857.07,0.01,2318.57,0.0,0,1,1966,2023-02-15
3519,SV003519,Industrial,Alto da Boa Vista,385.0,1288187.1,0.015,19322.81,0.0,0,1,2007,2024-06-24
3520,SV003520,Residencial,Jardim Rio Branco,322.2,977236.58,0.01,9772.37,0.0,0,1,1981,2024-07-21
3521,SV003521,Residencial,Alto da Boa Vista,95.3,252133.75,0.01,2521.34,2504.12,0,0,1978,2025-07-20
3522,SV003522,Residencial,Alto da Boa Vista,208.5,675856.46,0.01,6758.56,6754.96,0,0,1998,2022-06-20
3523,SV003523,Residencial,Vila Margarida,102.5,280883.02,0.01,0.0,0.0,1,0,2002,2026-03-31
3524,SV003524,Comercial,Catiapoa,228.9,557135.95,0.015,8357.04,8286.92,0,0,1987,2024-08-05
3525,SV003525,Territorial,Parque Bitaru,2619.9,7081354.18,0.02,141627.08,139334.19,0,0,2003,2023-05-22
3526,SV003526,Residencial,Alto da Boa Vista,334.0,961963.96,0.01,9619.64,9523.97,0,0,1964,2025-08-31
3527,SV003527,Residencial,Centro,76.0,383586.11,0.01,3835.86,3764.23,0,0,1996,2022-10-17
3528,SV003528,Comercial,Centro,183.5,964501.43,0.015,14467.52,0.0,0,1,1978,2025-10-07
3529,SV003529,Comercial,Japuí,179.4,569044.47,0.015,8535.67,8464.07,0,0,1971,2024-08-14
3530,SV003530,Comercial,Vila Nova,169.2,508568.22,0.015,7628.52,7583.14,0,0,1979,2025-01-05
3531,SV003531,Territorial,Porto Grande,516.0,2162415.73,0.02,43248.31,42784.32,0,0,1973,2025-09-13
3532,SV003532,Residencial,Vila Nova,211.6,661928.98,0.01,6619.29,0.0,0,1,1986,2023-03-07
3533,SV003533,Comercial,Centro,103.2,528055.86,0.015,7920.84,7833.82,0,0,1985,2022-04-28
3534,SV003534,Residencial,Esplanada dos Barreiros,128.8,377857.15,0.01,3778.57,3707.2,0,0,2008,2021-11-25
3535,SV003535,Territorial,Centro,244.3,1122997.74,0.02,22459.95,0.0,0,1,1973,2022-09-15
3536,SV003536,Residencial,Jardim Rio Branco,189.9,632314.34,0.01,6323.14,6251.2,0,0,2002,2022-07-02
3537,SV003537,Residencial,Vila Bocaina,78.4,222233.88,0.01,2222.34,2205.91,0,0,2018,2025-01-21
3538,SV003538,Residencial,Vila Margarida,155.1,476531.27,0.01,4765.31,4761.17,0,0,1970,2026-01-08
3539,SV003539,Residencial,Esplanada dos Barreiros,76.3,240026.09,0.01,2400.26,2397.07,0,0,1991,2022-05-30
3540,SV003540,Industrial,Esplanada dos Barreiros,376.0,1262240.74,0.015,18933.61,0.0,0,1,2011,2022-05-11
3541,SV003541,Residencial,Ilha Porchat,116.7,633505.79,0.01,0.0,0.0,1,0,1972,2023-03-30
3542,SV003542,Residencial,Porto Grande,80.4,263719.63,0.01,2637.2,0.0,0,1,1996,2022-06-20
3543,SV003543,Residencial,Ilha Porchat,168.3,815844.48,0.01,0.0,0.0,1,0,2012,2021-07-11
3544,SV003544,Comercial,Ilha Porchat,99.0,558565.0,0.015,8378.48,8211.73,0,0,1996,2023-03-25
3545,SV003545,Residencial,Alto da Boa Vista,168.3,519690.64,0.01,5196.91,5096.61,0,0,2010,2026-01-04
3546,SV003546,Residencial,Vila Margarida,98.4,290499.72,0.01,2905.0,2869.14,0,0,1961,2021-10-03
3547,SV003547,Industrial,Esplanada dos Barreiros,239.1,658757.44,0.015,9881.36,0.0,0,1,2014,2021-07-20
3548,SV003548,Residencial,Vila Margarida,78.9,244500.64,0.01,2445.01,2437.14,0,0,1987,2025-10-31
3549,SV003549,Residencial,Catiapoa,84.3,236560.57,0.01,0.0,0.0,1,0,2016,2022-10-31
3550,SV003550,Territorial,Glória,1027.8,3134842.6,0.02,62696.85,0.0,0,1,2003,2022-05-01
3551,SV003551,Industrial,Porto Grande,564.1,1960398.53,0.015,29405.98,29023.6,0,0,1981,2022-01-02
3552,SV003552,Comercial,Esplanada dos Barreiros,205.9,593636.15,0.015,0.0,0.0,1,0,2001,2024-07-11
3553,SV003553,Residencial,Esplanada dos Barreiros,103.2,313078.18,0.01,3130.78,0.0,0,1,2009,2025-11-16
3554,SV003554,Residencial,Jardim Rio Branco,191.2,594779.57,0.01,5947.8,5831.37,0,0,1977,2022-09-22
3555,SV003555,Residencial,Japuí,127.9,420591.88,0.01,4205.92,4131.39,0,0,2012,2023-06-14
3556,SV003556,Residencial,Esplanada dos Barreiros,119.5,332647.04,0.01,3326.47,3268.29,0,0,1960,2021-04-29
3557,SV003557,Residencial,Vila Nova,82.4,278232.38,0.01,2782.32,0.0,0,1,1997,2021-10-19
3558,SV003558,Residencial,Glória,125.1,356194.19,0.01,3561.94,3540.9,0,0,1965,2024-08-18
3559,SV003559,Residencial,Japuí,257.2,886731.84,0.01,8867.32,8699.86,0,0,1960,2024-05-11
3560,SV003560,Territorial,Vila Nova,411.0,1140282.15,0.02,22805.64,0.0,0,1,1991,2025-07-09
3561,SV003561,Residencial,Catiapoa,191.7,533289.61,0.01,5332.9,5319.93,0,0,2022,2023-04-10
3562,SV003562,Comercial,Ilha Porchat,142.4,688088.13,0.015,10321.32,10250.79,0,0,2000,2023-09-02
3563,SV003563,Comercial,Parque Bitaru,498.7,1415973.69,0.015,21239.61,20824.51,0,0,2007,2025-09-08
3564,SV003564,Residencial,Vila Bocaina,145.8,478026.04,0.01,4780.26,4775.31,0,0,2016,2021-09-28
3565,SV003565,Residencial,Ilha Porchat,72.1,351101.31,0.01,3511.01,0.0,0,1,2021,2022-10-14
3566,SV003566,Comercial,Alto da Boa Vista,194.8,527677.29,0.015,7915.16,7781.11,0,0,2015,2023-04-22
3567,SV003567,Residencial,Japuí,172.5,575428.75,0.01,5754.29,5697.52,0,0,1965,2026-04-04
3568,SV003568,Comercial,Ilha Porchat,209.9,1131367.6,0.015,16970.51,0.0,0,1,1989,2024-10-18
3569,SV003569,Territorial,Vila Margarida,507.8,1417814.27,0.02,28356.29,28235.56,0,0,2017,2021-11-05
3570,SV003570,Residencial,Glória,242.6,688670.56,0.01,6886.71,6773.15,0,0,1961,2025-08-29
3571,SV003571,Residencial,Parque Bitaru,255.7,703288.13,0.01,7032.88,6973.15,0,0,1982,2023-02-06
