id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
1,Recapeamento Av. Central,2022-06-01,9805,Centro,329439.06,296.87,296.87,1
1,Recapeamento Av. Central,2022-06-01,9815,Centro,314710.77,283.6,0.0,0
1,Recapeamento Av. Central,2022-06-01,9824,Vila Nova,543708.15,489.95,489.95,1
1,Recapeamento Av. Central,2022-06-01,9825,Vila Nova,414574.37,373.59,373.59,1
1,Recapeamento Av. Central,2022-06-01,9842,Centro,601794.16,542.3,542.3,1
1,Recapeamento Av. Central,2022-06-01,9854,Vila Nova,253546.44,228.48,228.48,1
1,Recapeamento Av. Central,2022-06-01,9861,Vila Nova,382479.06,344.66,344.66,1
1,Recapeamento Av. Central,2022-06-01,9863,Centro,399242.47,359.77,0.0,0
1,Recapeamento Av. Central,2022-06-01,9871,Centro,1183800.41,1066.76,1066.76,1
1,Recapeamento Av. Central,2022-06-01,9894,Centro,501329.07,451.76,451.76,1
1,Recapeamento Av. Central,2022-06-01,9896,Vila Nova,1953136.98,1760.04,0.0,0
1,Recapeamento Av. Central,2022-06-01,9899,Vila Nova,223867.57,201.73,0.0,0
1,Recapeamento Av. Central,2022-06-01,9902,Vila Nova,298735.31,269.2,0.0,0
1,Recapeamento Av. Central,2022-06-01,9904,Centro,716886.53,646.01,646.01,1
1,Recapeamento Av. Central,2022-06-01,9908,Vila Nova,139104.27,125.35,0.0,0
1,Recapeamento Av. Central,2022-06-01,9918,Vila Nova,537941.05,484.76,484.76,1
1,Recapeamento Av. Central,2022-06-01,9920,Centro,804695.91,725.14,725.14,1
1,Recapeamento Av. Central,2022-06-01,9927,Vila Nova,565040.37,509.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,9928,Centro,629479.06,567.24,567.24,1
1,Recapeamento Av. Central,2022-06-01,9942,Vila Nova,634848.29,572.08,572.08,1
1,Recapeamento Av. Central,2022-06-01,9969,Centro,457069.84,411.88,0.0,0
1,Recapeamento Av. Central,2022-06-01,9976,Centro,2596026.13,2339.36,2339.36,1
1,Recapeamento Av. Central,2022-06-01,9980,Centro,873779.72,787.39,0.0,0
1,Recapeamento Av. Central,2022-06-01,9987,Centro,807682.12,727.83,727.83,1
1,Recapeamento Av. Central,2022-06-01,9989,Centro,459297.22,413.89,413.89,1
1,Recapeamento Av. Central,2022-06-01,10000,Vila Nova,302166.72,272.29,272.29,1
1,Recapeamento Av. Central,2022-06-01,10010,Centro,992026.73,893.95,893.95,1
1,Recapeamento Av. Central,2022-06-01,10016,Centro,799334.16,720.31,720.31,1
1,Recapeamento Av. Central,2022-06-01,10031,Centro,2803543.75,2526.37,2526.37,1
1,Recapeamento Av. Central,2022-06-01,10039,Vila Nova,392367.88,353.58,353.58,1
1,Recapeamento Av. Central,2022-06-01,10043,Vila Nova,1612515.18,1453.09,1453.09,1
1,Recapeamento Av. Central,2022-06-01,10045,Vila Nova,470655.28,424.12,424.12,1
1,Recapeamento Av. Central,2022-06-01,10062,Vila Nova,883734.67,796.36,796.36,1
1,Recapeamento Av. Central,2022-06-01,10064,Centro,894125.37,805.73,805.73,1
1,Recapeamento Av. Central,2022-06-01,10078,Centro,582235.23,524.67,524.67,1
1,Recapeamento Av. Central,2022-06-01,10086,Vila Nova,281306.38,253.49,253.49,1
1,Recapeamento Av. Central,2022-06-01,10088,Centro,184795.98,166.53,166.53,1
1,Recapeamento Av. Central,2022-06-01,10089,Vila Nova,296351.76,267.05,0.0,0
1,Recapeamento Av. Central,2022-06-01,10105,Vila Nova,376113.39,338.93,338.93,1
1,Recapeamento Av. Central,2022-06-01,10112,Centro,1735105.91,1563.56,1563.56,1
1,Recapeamento Av. Central,2022-06-01,10118,Centro,974583.0,878.23,0.0,0
1,Recapeamento Av. Central,2022-06-01,10125,Vila Nova,514941.13,464.03,464.03,1
1,Recapeamento Av. Central,2022-06-01,10130,Vila Nova,336822.44,303.52,303.52,1
1,Recapeamento Av. Central,2022-06-01,10138,Centro,869472.25,783.51,783.51,1
1,Recapeamento Av. Central,2022-06-01,10140,Vila Nova,441720.14,398.05,398.05,1
1,Recapeamento Av. Central,2022-06-01,10141,Centro,998633.43,899.9,899.9,1
1,Recapeamento Av. Central,2022-06-01,10143,Centro,679448.46,612.27,612.27,1
1,Recapeamento Av. Central,2022-06-01,10159,Vila Nova,587483.32,529.4,529.4,1
1,Recapeamento Av. Central,2022-06-01,10160,Vila Nova,615608.1,554.74,554.74,1
1,Recapeamento Av. Central,2022-06-01,10161,Centro,986876.67,889.31,889.31,1
1,Recapeamento Av. Central,2022-06-01,10165,Centro,506140.06,456.1,456.1,1
1,Recapeamento Av. Central,2022-06-01,10181,Centro,947026.02,853.4,853.4,1
1,Recapeamento Av. Central,2022-06-01,10237,Centro,438687.48,395.32,395.32,1
1,Recapeamento Av. Central,2022-06-01,10262,Vila Nova,1948760.13,1756.09,1756.09,1
1,Recapeamento Av. Central,2022-06-01,10271,Centro,452088.67,407.39,0.0,0
1,Recapeamento Av. Central,2022-06-01,10273,Centro,515545.26,464.57,464.57,1
1,Recapeamento Av. Central,2022-06-01,10280,Vila Nova,486131.32,438.07,438.07,1
1,Recapeamento Av. Central,2022-06-01,10288,Vila Nova,551478.17,496.96,496.96,1
1,Recapeamento Av. Central,2022-06-01,10295,Vila Nova,266097.25,239.79,239.79,1
1,Recapeamento Av. Central,2022-06-01,10303,Vila Nova,413501.93,372.62,0.0,0
1,Recapeamento Av. Central,2022-06-01,10304,Centro,984434.44,887.11,887.11,1
1,Recapeamento Av. Central,2022-06-01,10305,Vila Nova,261229.21,235.4,235.4,1
1,Recapeamento Av. Central,2022-06-01,10307,Vila Nova,332948.39,300.03,300.03,1
1,Recapeamento Av. Central,2022-06-01,10315,Centro,29653564.82,26721.8,26721.8,1
1,Recapeamento Av. Central,2022-06-01,10326,Vila Nova,171987.2,154.98,0.0,0
1,Recapeamento Av. Central,2022-06-01,10345,Centro,586740.5,528.73,528.73,1
1,Recapeamento Av. Central,2022-06-01,10347,Vila Nova,581214.67,523.75,523.75,1
1,Recapeamento Av. Central,2022-06-01,10363,Vila Nova,371004.36,334.32,334.32,1
1,Recapeamento Av. Central,2022-06-01,10370,Centro,1154040.64,1039.94,1039.94,1
1,Recapeamento Av. Central,2022-06-01,10394,Vila Nova,274530.67,247.39,247.39,1
1,Recapeamento Av. Central,2022-06-01,10395,Vila Nova,896891.9,808.22,0.0,0
1,Recapeamento Av. Central,2022-06-01,10396,Centro,269179.81,242.57,242.57,1
1,Recapeamento Av. Central,2022-06-01,10409,Vila Nova,356172.67,320.96,320.96,1
1,Recapeamento Av. Central,2022-06-01,10434,Centro,1266492.11,1141.28,1141.28,1
1,Recapeamento Av. Central,2022-06-01,10435,Centro,654071.76,589.41,589.41,1
1,Recapeamento Av. Central,2022-06-01,10459,Vila Nova,6035729.2,5438.99,5438.99,1
1,Recapeamento Av. Central,2022-06-01,10468,Centro,526722.29,474.65,474.65,1
1,Recapeamento Av. Central,2022-06-01,10485,Vila Nova,2164752.15,1950.73,0.0,0
1,Recapeamento Av. Central,2022-06-01,10494,Vila Nova,269928.91,243.24,243.24,1
1,Recapeamento Av. Central,2022-06-01,10501,Vila Nova,630337.47,568.02,568.02,1
1,Recapeamento Av. Central,2022-06-01,10520,Centro,538323.05,485.1,485.1,1
1,Recapeamento Av. Central,2022-06-01,10524,Centro,649837.38,585.59,585.59,1
1,Recapeamento Av. Central,2022-06-01,10543,Vila Nova,273620.3,246.57,246.57,1
1,Recapeamento Av. Central,2022-06-01,10562,Centro,719873.93,648.7,648.7,1
1,Recapeamento Av. Central,2022-06-01,10575,Centro,823449.32,742.04,742.04,1
1,Recapeamento Av. Central,2022-06-01,10589,Centro,810562.59,730.42,0.0,0
1,Recapeamento Av. Central,2022-06-01,10597,Vila Nova,1121951.57,1011.03,1011.03,1
1,Recapeamento Av. Central,2022-06-01,10605,Centro,2291311.53,2064.78,2064.78,1
1,Recapeamento Av. Central,2022-06-01,10609,Vila Nova,900973.96,811.9,0.0,0
1,Recapeamento Av. Central,2022-06-01,10622,Centro,566353.6,510.36,510.36,1
1,Recapeamento Av. Central,2022-06-01,10636,Centro,15859687.91,14291.68,14291.68,1
1,Recapeamento Av. Central,2022-06-01,10640,Vila Nova,824488.94,742.97,742.97,1
1,Recapeamento Av. Central,2022-06-01,10646,Centro,3931853.47,3543.12,3543.12,1
1,Recapeamento Av. Central,2022-06-01,10649,Centro,196605.53,177.17,177.17,1
1,Recapeamento Av. Central,2022-06-01,10659,Vila Nova,578792.11,521.57,0.0,0
1,Recapeamento Av. Central,2022-06-01,10662,Vila Nova,1862194.91,1678.08,1678.08,1
1,Recapeamento Av. Central,2022-06-01,10670,Centro,998282.14,899.58,0.0,0
1,Recapeamento Av. Central,2022-06-01,10679,Centro,574903.37,518.06,0.0,0
1,Recapeamento Av. Central,2022-06-01,10692,Centro,506063.13,456.03,456.03,1
1,Recapeamento Av. Central,2022-06-01,10723,Vila Nova,345738.19,311.56,311.56,1
1,Recapeamento Av. Central,2022-06-01,10733,Vila Nova,843397.27,760.01,760.01,1
1,Recapeamento Av. Central,2022-06-01,10734,Centro,775320.91,698.67,0.0,0
1,Recapeamento Av. Central,2022-06-01,10751,Centro,906129.01,816.54,816.54,1
1,Recapeamento Av. Central,2022-06-01,10762,Centro,485501.89,437.5,437.5,1
1,Recapeamento Av. Central,2022-06-01,10767,Vila Nova,654938.69,590.19,590.19,1
1,Recapeamento Av. Central,2022-06-01,10769,Centro,367456.9,331.13,331.13,1
1,Recapeamento Av. Central,2022-06-01,10771,Vila Nova,247112.9,222.68,222.68,1
1,Recapeamento Av. Central,2022-06-01,10776,Centro,690303.03,622.05,622.05,1
1,Recapeamento Av. Central,2022-06-01,10778,Vila Nova,380989.02,343.32,343.32,1
1,Recapeamento Av. Central,2022-06-01,10785,Vila Nova,258903.92,233.31,233.31,1
1,Recapeamento Av. Central,2022-06-01,10791,Vila Nova,372607.19,335.77,335.77,1
1,Recapeamento Av. Central,2022-06-01,10808,Vila Nova,1965602.43,1771.27,1771.27,1
1,Recapeamento Av. Central,2022-06-01,10809,Vila Nova,518965.71,467.66,467.66,1
1,Recapeamento Av. Central,2022-06-01,10814,Centro,2646622.04,2384.96,2384.96,1
1,Recapeamento Av. Central,2022-06-01,10815,Centro,888797.53,800.92,800.92,1
1,Recapeamento Av. Central,2022-06-01,10829,Centro,927760.25,836.04,836.04,1
1,Recapeamento Av. Central,2022-06-01,10831,Vila Nova,579479.55,522.19,522.19,1
1,Recapeamento Av. Central,2022-06-01,10835,Centro,758739.03,683.72,683.72,1
1,Recapeamento Av. Central,2022-06-01,10845,Vila Nova,657325.07,592.34,592.34,1
1,Recapeamento Av. Central,2022-06-01,10853,Vila Nova,727103.7,655.22,655.22,1
1,Recapeamento Av. Central,2022-06-01,10858,Centro,528017.28,475.81,475.81,1
1,Recapeamento Av. Central,2022-06-01,10860,Centro,412897.63,372.08,372.08,1
1,Recapeamento Av. Central,2022-06-01,10863,Centro,4296173.76,3871.42,3871.42,1
1,Recapeamento Av. Central,2022-06-01,10874,Vila Nova,193465.36,174.34,174.34,1
1,Recapeamento Av. Central,2022-06-01,10877,Centro,470500.03,423.98,423.98,1
1,Recapeamento Av. Central,2022-06-01,10887,Centro,350306.21,315.67,315.67,1
1,Recapeamento Av. Central,2022-06-01,10890,Centro,665767.88,599.95,599.95,1
1,Recapeamento Av. Central,2022-06-01,10909,Centro,875726.76,789.15,0.0,0
1,Recapeamento Av. Central,2022-06-01,10913,Centro,726812.41,654.95,654.95,1
1,Recapeamento Av. Central,2022-06-01,10919,Centro,2348105.19,2115.95,2115.95,1
1,Recapeamento Av. Central,2022-06-01,10921,Vila Nova,260845.55,235.06,235.06,1
1,Recapeamento Av. Central,2022-06-01,10922,Vila Nova,547562.59,493.43,493.43,1
1,Recapeamento Av. Central,2022-06-01,10933,Vila Nova,335564.39,302.39,302.39,1
1,Recapeamento Av. Central,2022-06-01,10939,Vila Nova,383252.15,345.36,345.36,1
1,Recapeamento Av. Central,2022-06-01,10941,Centro,4392426.61,3958.16,3958.16,1
1,Recapeamento Av. Central,2022-06-01,10953,Vila Nova,3646101.15,3285.62,3285.62,1
1,Recapeamento Av. Central,2022-06-01,10975,Centro,6040639.55,5443.42,5443.42,1
1,Recapeamento Av. Central,2022-06-01,10978,Centro,420315.81,378.76,378.76,1
1,Recapeamento Av. Central,2022-06-01,10980,Centro,493236.55,444.47,444.47,1
1,Recapeamento Av. Central,2022-06-01,10989,Vila Nova,191610.03,172.67,172.67,1
1,Recapeamento Av. Central,2022-06-01,11001,Vila Nova,314990.7,283.85,283.85,1
1,Recapeamento Av. Central,2022-06-01,11005,Centro,670053.59,603.81,603.81,1
1,Recapeamento Av. Central,2022-06-01,11010,Vila Nova,374057.18,337.08,337.08,1
1,Recapeamento Av. Central,2022-06-01,11013,Vila Nova,204300.61,184.1,0.0,0
1,Recapeamento Av. Central,2022-06-01,11014,Vila Nova,310498.38,279.8,279.8,1
1,Recapeamento Av. Central,2022-06-01,11015,Centro,6421067.39,5786.23,5786.23,1
1,Recapeamento Av. Central,2022-06-01,11022,Centro,1187945.16,1070.5,1070.5,1
1,Recapeamento Av. Central,2022-06-01,11031,Centro,3970248.38,3577.72,3577.72,1
1,Recapeamento Av. Central,2022-06-01,11032,Centro,1117539.25,1007.05,0.0,0
1,Recapeamento Av. Central,2022-06-01,11038,Centro,312587.18,281.68,0.0,0
1,Recapeamento Av. Central,2022-06-01,11039,Centro,552840.81,498.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,11041,Centro,293045.85,264.07,264.07,1
1,Recapeamento Av. Central,2022-06-01,11060,Vila Nova,642875.59,579.32,579.32,1
1,Recapeamento Av. Central,2022-06-01,11062,Vila Nova,431379.44,388.73,388.73,1
1,Recapeamento Av. Central,2022-06-01,11066,Centro,1305649.77,1176.56,1176.56,1
1,Recapeamento Av. Central,2022-06-01,11080,Centro,603844.37,544.14,544.14,1
1,Recapeamento Av. Central,2022-06-01,11082,Centro,427142.53,384.91,384.91,1
1,Recapeamento Av. Central,2022-06-01,11085,Vila Nova,285883.06,257.62,257.62,1
1,Recapeamento Av. Central,2022-06-01,11090,Vila Nova,288652.1,260.11,260.11,1
1,Recapeamento Av. Central,2022-06-01,11092,Centro,657836.11,592.8,592.8,1
1,Recapeamento Av. Central,2022-06-01,11096,Centro,3901232.53,3515.53,3515.53,1
1,Recapeamento Av. Central,2022-06-01,11100,Vila Nova,1364527.58,1229.62,1229.62,1
1,Recapeamento Av. Central,2022-06-01,11120,Centro,1096082.33,987.72,0.0,0
1,Recapeamento Av. Central,2022-06-01,11122,Vila Nova,309709.42,279.09,279.09,1
1,Recapeamento Av. Central,2022-06-01,11139,Vila Nova,232337.43,209.37,209.37,1
1,Recapeamento Av. Central,2022-06-01,11145,Centro,1801179.52,1623.1,1623.1,1
1,Recapeamento Av. Central,2022-06-01,11153,Centro,309908.15,279.27,0.0,0
1,Recapeamento Av. Central,2022-06-01,11154,Centro,1679321.3,1513.29,1513.29,1
1,Recapeamento Av. Central,2022-06-01,11155,Centro,472508.45,425.79,425.79,1
1,Recapeamento Av. Central,2022-06-01,11158,Centro,419615.98,378.13,378.13,1
1,Recapeamento Av. Central,2022-06-01,11162,Centro,768868.85,692.85,0.0,0
1,Recapeamento Av. Central,2022-06-01,11165,Vila Nova,809031.52,729.04,729.04,1
1,Recapeamento Av. Central,2022-06-01,11166,Vila Nova,1107221.67,997.75,997.75,1
1,Recapeamento Av. Central,2022-06-01,11176,Vila Nova,487485.8,439.29,0.0,0
1,Recapeamento Av. Central,2022-06-01,11194,Centro,3293128.56,2967.55,2967.55,1
1,Recapeamento Av. Central,2022-06-01,11202,Vila Nova,338499.02,305.03,305.03,1
1,Recapeamento Av. Central,2022-06-01,11204,Vila Nova,370220.6,333.62,333.62,1
1,Recapeamento Av. Central,2022-06-01,11217,Centro,413893.78,372.97,372.97,1
1,Recapeamento Av. Central,2022-06-01,11218,Centro,756381.21,681.6,681.6,1
1,Recapeamento Av. Central,2022-06-01,11236,Vila Nova,363382.35,327.46,0.0,0
1,Recapeamento Av. Central,2022-06-01,11256,Vila Nova,170359.73,153.52,153.52,1
1,Recapeamento Av. Central,2022-06-01,11262,Vila Nova,422838.67,381.03,381.03,1
1,Recapeamento Av. Central,2022-06-01,11276,Centro,250461.36,225.7,225.7,1
1,Recapeamento Av. Central,2022-06-01,11277,Vila Nova,226978.47,204.54,204.54,1
1,Recapeamento Av. Central,2022-06-01,11279,Centro,496609.75,447.51,447.51,1
1,Recapeamento Av. Central,2022-06-01,11299,Centro,371868.3,335.1,335.1,1
1,Recapeamento Av. Central,2022-06-01,11311,Vila Nova,518699.68,467.42,467.42,1
1,Recapeamento Av. Central,2022-06-01,11316,Centro,1111021.56,1001.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,11318,Centro,1624714.56,1464.08,1464.08,1
1,Recapeamento Av. Central,2022-06-01,11340,Centro,436160.5,393.04,393.04,1
1,Recapeamento Av. Central,2022-06-01,11341,Centro,806491.18,726.76,726.76,1
1,Recapeamento Av. Central,2022-06-01,11372,Centro,533267.56,480.54,0.0,0
1,Recapeamento Av. Central,2022-06-01,11414,Vila Nova,768917.68,692.9,692.9,1
1,Recapeamento Av. Central,2022-06-01,11418,Centro,1694554.98,1527.02,0.0,0
1,Recapeamento Av. Central,2022-06-01,11420,Vila Nova,223034.46,200.98,200.98,1
1,Recapeamento Av. Central,2022-06-01,11422,Vila Nova,766582.46,690.79,690.79,1
1,Recapeamento Av. Central,2022-06-01,11430,Vila Nova,653143.7,588.57,588.57,1
1,Recapeamento Av. Central,2022-06-01,11435,Vila Nova,434361.42,391.42,391.42,1
1,Recapeamento Av. Central,2022-06-01,11440,Vila Nova,522870.7,471.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,11469,Vila Nova,282379.18,254.46,254.46,1
1,Recapeamento Av. Central,2022-06-01,11471,Centro,446817.16,402.64,402.64,1
1,Recapeamento Av. Central,2022-06-01,11474,Vila Nova,369231.89,332.73,332.73,1
1,Recapeamento Av. Central,2022-06-01,11476,Centro,292413.64,263.5,263.5,1
1,Recapeamento Av. Central,2022-06-01,11492,Vila Nova,941162.08,848.11,0.0,0
1,Recapeamento Av. Central,2022-06-01,11493,Vila Nova,341314.04,307.57,307.57,1
1,Recapeamento Av. Central,2022-06-01,11501,Centro,584523.72,526.73,526.73,1
1,Recapeamento Av. Central,2022-06-01,11505,Centro,349820.95,315.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,11514,Vila Nova,258032.08,232.52,232.52,1
1,Recapeamento Av. Central,2022-06-01,11529,Centro,11160107.16,10056.74,10056.74,1
1,Recapeamento Av. Central,2022-06-01,11547,Vila Nova,161177.16,145.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,11553,Vila Nova,766864.24,691.05,691.05,1
1,Recapeamento Av. Central,2022-06-01,11561,Centro,699317.73,630.18,630.18,1
1,Recapeamento Av. Central,2022-06-01,11571,Vila Nova,403187.19,363.33,363.33,1
1,Recapeamento Av. Central,2022-06-01,11584,Vila Nova,413289.89,372.43,0.0,0
1,Recapeamento Av. Central,2022-06-01,11594,Vila Nova,504044.98,454.21,454.21,1
1,Recapeamento Av. Central,2022-06-01,11598,Vila Nova,289896.59,261.24,261.24,1
1,Recapeamento Av. Central,2022-06-01,11614,Centro,5637260.7,5079.92,0.0,0
1,Recapeamento Av. Central,2022-06-01,11630,Vila Nova,155291.29,139.94,139.94,1
1,Recapeamento Av. Central,2022-06-01,11643,Centro,1674387.81,1508.85,0.0,0
1,Recapeamento Av. Central,2022-06-01,11655,Centro,1738966.86,1567.04,1567.04,1
1,Recapeamento Av. Central,2022-06-01,11660,Vila Nova,278039.74,250.55,250.55,1
1,Recapeamento Av. Central,2022-06-01,11662,Vila Nova,166730.46,150.25,150.25,1
1,Recapeamento Av. Central,2022-06-01,11666,Centro,1756780.73,1583.09,1583.09,1
1,Recapeamento Av. Central,2022-06-01,11682,Vila Nova,213600.17,192.48,192.48,1
1,Recapeamento Av. Central,2022-06-01,11688,Centro,2337868.5,2106.73,2106.73,1
1,Recapeamento Av. Central,2022-06-01,11690,Vila Nova,978060.79,881.36,881.36,1
1,Recapeamento Av. Central,2022-06-01,11692,Centro,514148.91,463.32,463.32,1
1,Recapeamento Av. Central,2022-06-01,11695,Centro,370129.26,333.54,333.54,1
1,Recapeamento Av. Central,2022-06-01,11700,Vila Nova,564559.25,508.74,508.74,1
1,Recapeamento Av. Central,2022-06-01,11706,Vila Nova,241683.61,217.79,217.79,1
1,Recapeamento Av. Central,2022-06-01,11732,Centro,878656.37,791.79,791.79,1
1,Recapeamento Av. Central,2022-06-01,11753,Centro,702250.39,632.82,632.82,1
1,Recapeamento Av. Central,2022-06-01,11754,Vila Nova,705406.83,635.67,635.67,1
1,Recapeamento Av. Central,2022-06-01,11762,Vila Nova,593909.26,535.19,535.19,1
1,Recapeamento Av. Central,2022-06-01,11767,Vila Nova,845091.53,761.54,761.54,1
1,Recapeamento Av. Central,2022-06-01,11769,Centro,1046716.69,943.23,943.23,1
1,Recapeamento Av. Central,2022-06-01,11771,Centro,697161.57,628.24,628.24,1
1,Recapeamento Av. Central,2022-06-01,11778,Centro,1027466.59,925.88,925.88,1
1,Recapeamento Av. Central,2022-06-01,11786,Vila Nova,2381160.95,2145.74,2145.74,1
1,Recapeamento Av. Central,2022-06-01,11787,Vila Nova,2118534.65,1909.08,1909.08,1
1,Recapeamento Av. Central,2022-06-01,11788,Centro,325905.41,293.68,293.68,1
1,Recapeamento Av. Central,2022-06-01,11833,Centro,298232.69,268.75,268.75,1
1,Recapeamento Av. Central,2022-06-01,11848,Centro,303634.35,273.61,273.61,1
1,Recapeamento Av. Central,2022-06-01,11859,Centro,1038040.07,935.41,935.41,1
1,Recapeamento Av. Central,2022-06-01,11866,Centro,595947.89,537.03,0.0,0
1,Recapeamento Av. Central,2022-06-01,11869,Centro,422067.85,380.34,380.34,1
1,Recapeamento Av. Central,2022-06-01,11874,Centro,532898.11,480.21,480.21,1
1,Recapeamento Av. Central,2022-06-01,11894,Vila Nova,318767.39,287.25,287.25,1
1,Recapeamento Av. Central,2022-06-01,11896,Centro,423760.81,381.86,381.86,1
1,Recapeamento Av. Central,2022-06-01,11901,Vila Nova,216281.59,194.9,194.9,1
1,Recapeamento Av. Central,2022-06-01,11911,Vila Nova,218419.36,196.82,196.82,1
1,Recapeamento Av. Central,2022-06-01,11923,Centro,278188.11,250.68,250.68,1
1,Recapeamento Av. Central,2022-06-01,11930,Vila Nova,214352.91,193.16,193.16,1
1,Recapeamento Av. Central,2022-06-01,11945,Centro,528697.13,476.43,476.43,1
1,Recapeamento Av. Central,2022-06-01,11955,Vila Nova,167611.9,151.04,151.04,1
1,Recapeamento Av. Central,2022-06-01,11961,Centro,588501.95,530.32,0.0,0
1,Recapeamento Av. Central,2022-06-01,11971,Centro,332614.8,299.73,299.73,1
1,Recapeamento Av. Central,2022-06-01,11972,Vila Nova,404691.01,364.68,364.68,1
1,Recapeamento Av. Central,2022-06-01,11977,Centro,6472268.08,5832.37,5832.37,1
1,Recapeamento Av. Central,2022-06-01,11981,Centro,374877.86,337.81,337.81,1
1,Recapeamento Av. Central,2022-06-01,11982,Centro,945207.28,851.76,0.0,0
1,Recapeamento Av. Central,2022-06-01,11984,Vila Nova,223272.58,201.2,201.2,1
1,Recapeamento Av. Central,2022-06-01,11997,Vila Nova,96358.23,86.83,86.83,1
1,Recapeamento Av. Central,2022-06-01,12006,Vila Nova,306841.48,276.5,276.5,1
1,Recapeamento Av. Central,2022-06-01,12010,Centro,1140721.59,1027.94,1027.94,1
1,Recapeamento Av. Central,2022-06-01,12029,Vila Nova,378901.92,341.44,341.44,1
1,Recapeamento Av. Central,2022-06-01,12033,Vila Nova,602617.08,543.04,543.04,1
1,Recapeamento Av. Central,2022-06-01,12039,Vila Nova,488732.94,440.41,440.41,1
1,Recapeamento Av. Central,2022-06-01,12049,Vila Nova,327742.75,295.34,295.34,1
1,Recapeamento Av. Central,2022-06-01,12064,Vila Nova,2858931.55,2576.28,2576.28,1
1,Recapeamento Av. Central,2022-06-01,12066,Centro,3773101.13,3400.07,3400.07,1
1,Recapeamento Av. Central,2022-06-01,12075,Centro,330223.33,297.58,0.0,0
