id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
569,08.046.619/6399-00,Fonseca S.A.,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Vila Margarida,2018-07-01,0,0,joao-gabrielaparecida@da.com,11 2148 3371
570,69.915.078/5931-00,da Costa Siqueira - EI,7711-0,Locação de automóveis,ME,Lucro Presumido,Glória,2022-11-24,1,0,albuquerquenathan@duarte.com.br,51 8810 6197
571,39.284.567/9723-00,Santos,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Alto da Boa Vista,2025-03-22,1,0,luigirios@nunes.com,(084) 3471-0987
572,49.685.498/2274-00,Pires,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Japuí,2020-04-12,1,0,kgoncalves@costela.com.br,+55 (041) 6275 7932
573,89.203.880/6533-00,Pires,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2019-09-25,1,2,augustoda-cunha@costa.com.br,+55 (061) 6298-9863
574,37.795.995/9465-00,da Rocha S.A.,4120-4,Construção de edifícios,EPP,Simples Nacional,Vila São Jorge,2024-11-28,1,1,raquel64@goncalves.com,0900-967-0647
575,30.337.933/7563-00,da Costa,8511-2,Educação infantil,MD,Lucro Presumido,Parque Bitaru,2018-05-13,1,2,gmoura@farias.br,61 2828-3801
576,15.081.247/3950-00,Nunes,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Centro,2023-06-20,1,1,rmartins@fogaca.com.br,+55 71 4491 1004
577,23.425.832/3024-00,Souza,4120-4,Construção de edifícios,EPP,Simples Nacional,Cidade Nautica,2023-04-30,1,1,theodoro81@duarte.edu.br,51 8312 8110
578,15.347.355/2896-00,Melo Silveira - ME,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Bocaina,2020-10-08,1,1,theo46@costa.br,+55 (071) 2312 9742
579,23.386.559/6309-00,Aragão,7490-1,Consultoria empresarial,MEI,MEI,Japuí,2018-11-04,1,2,garciamateus@ribeiro.br,81 0458-1794
580,25.304.289/7317-00,Azevedo Dias Ltda.,5310-5,Atividades dos correios,MD,Lucro Real,Glória,2023-05-09,1,0,ysilva@vasconcelos.br,+55 (081) 1763 0072
581,86.857.872/5587-00,Cirino Rezende S/A,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Japuí,2019-12-26,1,0,kamillydas-neves@cavalcanti.com,(031) 4168 9069
582,96.903.337/3634-00,da Mata S/A,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2024-10-27,1,1,pdias@aparecida.br,+55 51 4526 7096
583,54.812.147/8539-00,Viana - EI,7711-0,Locação de automóveis,MEI,MEI,Porto Grande,2026-02-03,0,1,larissa56@brito.com.br,31 5042 1330
584,77.665.754/6027-00,Jesus,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2024-05-09,1,0,mariah82@da.edu.br,+55 (071) 7806-7290
585,14.888.143/1115-00,Souza e Filhos,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2021-07-10,0,0,peixotosophia@da.net,+55 (011) 9155 7924
586,54.443.928/4044-00,Cassiano,4120-4,Construção de edifícios,ME,Lucro Presumido,Catiapoa,2023-02-08,1,2,davi-lucca32@casa.com,+55 51 8173 8813
587,90.782.633/3738-00,Abreu - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Ilha Porchat,2021-06-09,1,0,joao-pedroporto@cirino.gov.br,0500 808 6929
588,75.153.663/7780-00,Ferreira,5310-5,Atividades dos correios,ME,Lucro Presumido,Jardim Rio Branco,2020-08-15,1,0,ofarias@das.gov.br,0500 435 9491
589,07.553.666/8459-00,Sousa,9311-5,Academias e fitness,EPP,Simples Nacional,Cidade Nautica,2022-06-20,0,0,maria-sophia56@aparecida.com.br,81 0228-6685
590,59.999.663/6186-00,Moura da Mata S.A.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Japuí,2016-11-04,1,0,aylla29@fernandes.gov.br,(011) 1296-1128
591,74.121.820/9702-00,Farias S/A,8599-6,Treinamento e capacitação,GR,Lucro Real,Alto da Boa Vista,2020-03-14,1,0,miguelfonseca@abreu.com.br,0500-146-7223
592,34.817.058/0256-00,Sousa e Filhos,7711-0,Locação de automóveis,ME,Lucro Presumido,Catiapoa,2022-06-13,1,2,fsantos@sousa.com.br,+55 11 2211 1365
593,67.163.234/6729-00,da Mota,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2025-06-10,1,2,lorenzo55@da.org,(084) 8628-4026
594,74.302.716/9385-00,Albuquerque,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2021-04-03,1,0,ryan75@da.net,+55 51 0900 0674
595,90.147.546/9263-00,da Rocha,8512-1,Ensino fundamental,MEI,MEI,Parque Bitaru,2016-10-10,1,1,gustavo61@marques.com,(021) 2002 5275
596,62.916.032/4841-00,Siqueira Vasconcelos - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2024-10-13,1,0,cauebrito@andrade.com.br,84 0317 9662
597,81.511.856/7243-00,Teixeira,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2019-10-16,1,1,brendamartins@aragao.net,0900 722 5212
598,76.563.600/4125-00,Monteiro - ME,8511-2,Educação infantil,MEI,MEI,Vila Margarida,2023-12-09,1,2,thomas97@silveira.com.br,(051) 9915-7791
599,11.837.274/2209-00,Cunha,8511-2,Educação infantil,GR,Lucro Real,Parque Bitaru,2023-05-05,1,2,camaracecilia@abreu.com.br,+55 84 8912-5587
600,62.104.275/2308-00,Garcia,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2025-12-23,1,0,heloisa93@costa.gov.br,+55 51 2313 0047
601,47.090.063/3533-00,Cardoso Cavalcanti S.A.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila Bocaina,2025-10-25,1,0,tpimenta@cassiano.gov.br,+55 (084) 7123-1899
602,53.131.220/6815-00,Cavalcante,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2021-02-02,1,0,ana-carolina88@siqueira.com,+55 81 9291 9137
603,86.613.315/5206-00,Garcia,4120-4,Construção de edifícios,ME,Simples Nacional,Porto Grande,2019-01-25,1,1,umachado@azevedo.br,51 4190 2479
604,73.149.501/3649-00,Martins Camargo Ltda.,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Catiapoa,2022-09-07,1,0,ana-clara11@cavalcanti.com.br,+55 (084) 2890-3125
605,19.562.525/7150-00,da Rocha Costa Ltda.,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2016-07-27,1,2,gabreu@martins.com.br,(021) 4192 2564
606,83.890.309/1436-00,Sampaio e Filhos,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Bocaina,2023-07-16,1,0,joao-gabrielfogaca@pastor.org,61 3381-1139
607,25.743.263/0397-00,Machado,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2024-03-09,1,1,joaocosta@ferreira.com,+55 (011) 9769-5981
608,50.864.035/5338-00,Vargas,6911-7,Atividades jurídicas,EPP,Simples Nacional,Cidade Nautica,2024-05-27,1,0,evelyncunha@melo.gov.br,+55 (021) 3254 6717
609,68.527.017/1302-00,Andrade,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2020-09-30,1,1,caroline10@da.com,+55 51 4736 4449
610,98.338.167/4233-00,Rezende Viana e Filhos,5611-2,Restaurantes e similares,EPP,Simples Nacional,Japuí,2016-09-03,1,0,asiqueira@farias.gov.br,0500 890 1631
611,49.734.715/6627-00,Barros da Mota - ME,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2021-11-16,1,0,da-motaluiz-henrique@silveira.com,0500 589 8350
612,27.066.149/8282-00,Ribeiro - ME,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Glória,2018-10-12,1,2,maria-florcamara@ramos.gov.br,(031) 7169-1533
613,46.897.152/7323-00,Vieira - ME,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2020-04-17,0,1,araujoana-sophia@da.edu.br,+55 11 3316 3694
614,66.656.749/1601-00,Vargas,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2020-07-22,1,0,valentina11@pastor.com,(081) 7125-9695
615,64.587.506/6337-00,Oliveira Martins S.A.,9311-5,Academias e fitness,GR,Lucro Real,Catiapoa,2023-02-19,0,0,antonella87@campos.org,71 0359 1153
616,24.972.439/9201-00,Carvalho S/A,6920-6,Atividades contábeis,MD,Lucro Presumido,Jardim Rio Branco,2021-11-24,1,0,jesusmaria-flor@silva.br,61 4924-6542
617,91.836.264/4886-00,Alves,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2022-11-17,1,0,isabel97@da.net,51 3759 6531
618,95.243.640/2701-00,Cavalcanti Câmara S.A.,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Margarida,2019-12-03,1,0,zfonseca@da.br,(011) 4501 1640
619,46.225.223/7281-00,Peixoto,9602-5,Cabeleireiros e similares,MD,Lucro Real,Vila Nova,2017-04-30,1,0,alexiapinto@costa.gov.br,(041) 0614 4677
620,02.346.791/2141-00,Porto,4120-4,Construção de edifícios,GR,Lucro Real,Catiapoa,2024-08-18,1,0,nnunes@monteiro.gov.br,+55 (081) 1062-0526
621,09.377.100/4090-00,Abreu Pastor S.A.,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Vila São Jorge,2025-06-19,1,1,larissaalves@mendonca.com,+55 (021) 9147-4324
622,98.477.596/5555-00,Pinto S/A,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Vila Bocaina,2020-12-23,1,1,gbarros@moura.net,(011) 3109 8221
623,90.551.076/2091-00,Leão,6920-6,Atividades contábeis,EPP,Lucro Presumido,Vila Bocaina,2021-10-03,1,1,maria-julia59@mendonca.br,0500 400 9707
624,79.786.305/0505-00,Nascimento - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2021-11-03,1,0,cassianoleo@lopes.edu.br,(071) 9956 7675
625,91.567.164/9328-00,Moura,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Bocaina,2024-10-22,1,1,joao-gabriel21@cirino.com.br,+55 81 6553 5703
626,71.487.271/7833-00,Azevedo,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Japuí,2021-09-26,1,0,stephanyrios@almeida.gov.br,41 6528-8181
627,02.564.347/1287-00,Duarte S.A.,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2017-06-28,1,0,abreuthomas@machado.com,+55 (061) 7374 2585
628,99.156.686/3341-00,Lopes Jesus - EI,6911-7,Atividades jurídicas,EPP,Simples Nacional,Porto Grande,2023-01-17,1,0,davi-luizvargas@borges.net,0800 295 9485
629,93.195.256/9040-00,Mendes,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2022-08-10,1,0,ravi77@rocha.gov.br,81 2421 9992
630,55.289.931/6087-00,Fogaça Ltda.,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2023-03-11,1,0,das-neveshenrique@araujo.br,61 6704 0916
631,72.942.095/4814-00,Moreira,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2025-05-10,1,1,duartebeatriz@caldeira.com.br,+55 21 1097 8047
632,37.460.523/3027-00,Aparecida Carvalho Ltda.,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2023-11-18,1,0,cecilia19@araujo.com,+55 31 1852 7642
633,86.567.566/1844-00,Martins - EI,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2022-11-25,1,0,barbosamaria-sophia@machado.com,71 4601 5716
634,25.904.729/2774-00,Pires,4120-4,Construção de edifícios,ME,Lucro Presumido,Vila Margarida,2021-04-26,1,0,gael54@ferreira.gov.br,+55 (071) 0348-8228
635,30.591.266/2015-00,Albuquerque,4120-4,Construção de edifícios,ME,Simples Nacional,Glória,2016-10-20,1,0,cunhaoliver@da.com,0900 372 9000
636,85.962.630/1367-00,Aparecida S/A,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Margarida,2022-09-24,1,2,costajosue@sa.org,+55 (021) 7461-0713
637,61.764.750/1111-00,Porto,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Nova,2023-01-08,1,0,portojoao-gabriel@rezende.gov.br,+55 84 3932-5065
638,99.974.192/6764-00,Gomes,4771-7,Comércio farmacêutico,ME,Simples Nacional,Centro,2018-03-24,1,0,diasbenjamim@sousa.com,84 0770-9314
639,82.606.888/7189-00,Lopes e Filhos,8599-6,Treinamento e capacitação,MEI,MEI,Vila Margarida,2019-01-09,1,2,portonicole@ribeiro.gov.br,+55 (084) 9176-4364
640,12.920.875/1029-00,Casa Grande,8599-6,Treinamento e capacitação,MEI,MEI,Vila Nova,2025-12-02,1,0,ldas-neves@rios.br,(081) 9474 2047
641,40.118.458/2603-00,Barbosa S.A.,5620-1,Serviços de alimentação,ME,Simples Nacional,Esplanada dos Barreiros,2022-01-15,1,1,diego25@pereira.com.br,+55 (071) 8420-4359
642,87.297.585/9883-00,da Rosa,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Nova,2017-06-10,1,0,thales13@lopes.net,0800 108 4569
643,32.432.983/9542-00,Moraes,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2021-10-13,1,0,gael-henrique28@martins.com.br,+55 21 4680-0067
644,44.626.714/6283-00,Carvalho Azevedo S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2018-05-03,1,0,ayllasales@cirino.org,31 1493-3061
645,59.892.625/6609-00,Garcia - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Jardim Rio Branco,2019-08-05,1,0,vcamargo@pires.net,0300 810 0128
646,18.615.155/4234-00,Martins,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Esplanada dos Barreiros,2023-06-28,0,0,eborges@costela.br,+55 81 1651-4232
647,11.284.971/8594-00,Araújo Silva Ltda.,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Bocaina,2025-08-27,1,1,rebeca61@nascimento.gov.br,+55 41 5203 3206
648,02.562.588/9679-00,Cassiano,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Porto Grande,2017-10-25,1,0,caldeiramaite@da.gov.br,+55 (084) 7564 7473
649,22.694.053/9672-00,da Costa,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2020-03-20,1,0,mariana43@macedo.gov.br,71 8906 2099
650,44.683.414/6511-00,Pires,6920-6,Atividades contábeis,ME,Lucro Presumido,Esplanada dos Barreiros,2018-10-17,1,1,ofreitas@aparecida.br,+55 (011) 2239 9089
651,90.148.706/8277-00,Brito,4330-4,Acabamentos em construção,MEI,MEI,Japuí,2025-05-28,1,2,castrostella@lopes.com.br,0900 311 0350
652,09.306.853/8909-00,Azevedo,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2025-05-21,1,0,laviniacamara@da.com,(061) 6130-5318
653,15.285.067/6251-00,Guerra,5620-1,Serviços de alimentação,EPP,Simples Nacional,Japuí,2025-05-27,1,2,alice16@teixeira.com.br,(031) 8525-6981
654,47.443.096/3480-00,Lopes,4330-4,Acabamentos em construção,EPP,Simples Nacional,Cidade Nautica,2019-06-13,1,1,da-motaleo@da.org,+55 81 0791-7991
655,50.975.451/0526-00,Viana,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2024-05-16,1,1,caleb18@albuquerque.br,11 0847 3384
656,31.882.617/0243-00,Barbosa,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2019-11-30,1,2,gael-henrique58@rios.br,(081) 5240 9513
657,62.841.772/2560-00,Abreu,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila São Jorge,2017-06-14,1,1,ana-livia83@ramos.br,71 6562 1730
658,40.266.502/3741-00,Camargo S/A,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2016-05-07,1,1,ppacheco@costa.com.br,21 6089-0518
659,25.686.211/0225-00,Azevedo - ME,5310-5,Atividades dos correios,ME,Lucro Presumido,Glória,2021-01-19,1,1,borgesjoao-vitor@alves.com.br,+55 61 9082-2229
660,56.906.744/7163-00,Duarte S.A.,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2016-05-18,1,0,xmarques@viana.com.br,81 9364 4932
661,41.436.371/8923-00,Mendonça S.A.,4771-7,Comércio farmacêutico,MEI,MEI,Catiapoa,2022-08-14,1,0,vnovais@da.br,+55 (041) 8305 5723
662,12.604.326/0931-00,Marques - ME,9311-5,Academias e fitness,MD,Lucro Presumido,Catiapoa,2018-09-06,1,0,gmelo@lima.gov.br,+55 31 3291-1077
663,43.356.708/6041-00,Silva S.A.,7711-0,Locação de automóveis,GR,Lucro Real,Esplanada dos Barreiros,2019-04-14,1,0,igorbarbosa@nogueira.com.br,+55 (031) 4551 2430
664,63.502.000/5347-00,Duarte,8630-5,Atividades de atenção à saúde,MEI,MEI,Jardim Rio Branco,2019-01-23,1,1,silveirayago@novais.edu.br,(061) 5557-6381
665,24.755.411/0825-00,Abreu,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Bocaina,2021-02-25,1,0,bernardonovais@siqueira.gov.br,+55 84 4074 3977
666,43.961.129/1093-00,Câmara Moura - EI,6920-6,Atividades contábeis,ME,Lucro Presumido,Catiapoa,2018-06-20,1,1,da-rochamariah@da.com.br,0500-823-6934
667,89.547.382/0236-00,da Cruz Novaes S/A,8511-2,Educação infantil,MEI,MEI,Vila Margarida,2018-06-13,1,2,henriquearaujo@moraes.com.br,+55 (061) 9060 3089
668,57.161.768/8029-00,Cavalcanti,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Porto Grande,2021-11-27,1,1,ryanferreira@cunha.br,(071) 0153 6718
669,90.367.881/2786-00,Correia Abreu S/A,5611-2,Restaurantes e similares,MEI,MEI,Centro,2016-11-21,1,1,ana83@porto.com,+55 84 9890-3946
670,43.202.939/0878-00,Pastor,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2018-02-24,1,0,pintoemanuel@fogaca.com.br,21 1395 9055
671,34.481.230/8340-00,Peixoto,4771-7,Comércio farmacêutico,MEI,MEI,Cidade Nautica,2024-05-25,1,0,jfernandes@cardoso.edu.br,+55 (061) 4162-2234
672,03.381.059/5518-00,Alves - EI,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Cidade Nautica,2016-07-08,1,1,luisa79@teixeira.com,+55 61 1193 1620
673,94.500.534/2408-00,da Paz Monteiro S/A,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Porto Grande,2024-08-20,1,0,peixotoleandro@costa.gov.br,+55 (071) 3332-5437
674,64.983.735/4396-00,Dias,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2023-02-07,1,0,ryanaragao@moura.com.br,(081) 5063-4092
675,27.172.722/3972-00,Aragão,4330-4,Acabamentos em construção,GR,Lucro Real,Vila São Jorge,2019-04-22,1,0,pintodavi-miguel@vargas.net,81 5472-5293
676,26.931.216/3761-00,Sampaio Teixeira S/A,6201-5,Desenvolvimento de software,MD,Lucro Real,Japuí,2024-06-06,1,0,ana-julia24@farias.gov.br,+55 (011) 0046 0365
677,16.601.002/3142-00,Farias Lopes - ME,5611-2,Restaurantes e similares,ME,Simples Nacional,Alto da Boa Vista,2023-07-20,1,1,fgomes@novais.com.br,+55 84 1665-1750
678,01.851.327/9724-00,Melo,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Glória,2016-12-05,1,2,rpinto@carvalho.br,+55 (084) 9300 8576
679,84.810.018/4186-00,Abreu,5611-2,Restaurantes e similares,MD,Lucro Presumido,Centro,2025-09-25,1,0,lara03@nogueira.com.br,31 9347-8493
680,66.254.361/7213-00,Ribeiro Câmara - ME,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2021-07-15,1,0,pintoian@vieira.br,(081) 9305-6842
681,95.151.092/2685-00,Cunha - EI,8650-0,Atividades de saúde humana,MD,Lucro Real,Vila Margarida,2024-07-29,1,0,maitecorreia@da.br,+55 (041) 4221-6830
682,49.451.475/4102-00,da Mata,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Porto Grande,2022-05-20,1,1,bazevedo@mendes.com.br,84 2989-0053
683,67.711.964/2152-00,da Conceição Fernandes Ltda.,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2023-02-14,1,0,icassiano@rocha.edu.br,+55 31 3918 7817
684,76.769.523/6687-00,Montenegro - ME,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila São Jorge,2023-09-29,1,2,borgesrafaela@moraes.com.br,+55 (084) 9289 9999
685,19.689.313/5030-00,Vargas Borges - EI,8512-1,Ensino fundamental,MEI,MEI,Vila Bocaina,2022-10-07,1,0,epereira@camargo.net,+55 11 3437 3855
686,10.552.472/8633-00,Santos,8512-1,Ensino fundamental,GR,Lucro Real,Porto Grande,2016-10-24,1,0,fabreu@pastor.com.br,21 9460-0049
687,26.065.019/1792-00,Caldeira,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila Margarida,2016-04-25,0,0,henrique15@cavalcanti.net,(021) 8175-6037
688,31.096.227/2847-00,Cirino Ltda.,6920-6,Atividades contábeis,MEI,MEI,Vila Margarida,2022-04-16,1,2,wmoraes@nogueira.br,(051) 5578 3378
689,04.120.092/8206-00,Brito,6911-7,Atividades jurídicas,ME,Lucro Presumido,Glória,2017-02-06,1,0,aliciarodrigues@cassiano.com,+55 41 5531-6881
690,98.436.241/8623-00,Andrade S/A,8511-2,Educação infantil,ME,Lucro Presumido,Porto Grande,2024-01-26,1,0,vieiranoah@silva.br,11 7510-3633
691,28.917.756/6205-00,da Mota,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2018-06-12,1,0,henry48@camara.com.br,+55 (011) 6150 3143
692,11.595.034/2811-00,Moreira,4120-4,Construção de edifícios,GR,Lucro Real,Vila Margarida,2023-08-29,1,0,aliciapinto@sampaio.net,+55 51 4814 0632
693,83.034.199/0970-00,Teixeira,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Catiapoa,2017-04-21,0,0,camargoaylla@novais.com.br,+55 (071) 6151-0884
694,54.683.565/2156-00,Siqueira,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Centro,2022-12-21,1,0,luiza84@correia.br,+55 61 4388-8622
695,20.967.904/2271-00,Monteiro,4771-7,Comércio farmacêutico,GR,Lucro Real,Esplanada dos Barreiros,2025-01-25,1,0,gabriellybrito@da.org,+55 (084) 8678 0380
696,32.288.985/7254-00,Dias,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2021-07-17,1,0,joao-guilhermegomes@sampaio.gov.br,(031) 0764 7199
697,63.399.129/7102-00,Rios - ME,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2019-03-31,1,0,macedocaue@da.net,0300 917 1575
698,17.524.214/9551-00,Mendonça,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2020-04-29,1,1,vasconcelostheodoro@rocha.com,84 5445 8346
699,47.219.705/4669-00,Santos,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2021-12-06,1,0,nogueiraleticia@silveira.org,84 6069-1568
700,89.551.687/4090-00,Moura,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila São Jorge,2025-06-23,1,1,da-luzmaria-flor@vargas.gov.br,+55 (051) 6467-2230
701,14.629.613/6715-00,Carvalho S/A,4330-4,Acabamentos em construção,MEI,MEI,Japuí,2021-11-11,1,0,cavalcantimaria-eduarda@rocha.com,21 4574-5548
702,12.166.365/1559-00,Pacheco,5310-5,Atividades dos correios,MEI,MEI,Vila Margarida,2025-11-18,1,1,iduarte@da.edu.br,+55 (021) 1664 0718
703,70.827.235/9096-00,Castro,8512-1,Ensino fundamental,EPP,Simples Nacional,Cidade Nautica,2021-12-13,1,0,monteirooliver@correia.org,81 7086 0958
704,30.306.442/1214-00,Lima Mendes - ME,6920-6,Atividades contábeis,EPP,Lucro Presumido,Parque Bitaru,2026-03-27,1,1,ovargas@teixeira.net,21 4830 6422
705,68.342.016/5423-00,da Rocha S.A.,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Ilha Porchat,2019-10-09,1,2,nguerra@pacheco.br,0800-954-0068
706,82.659.608/9319-00,Camargo,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2026-03-30,1,0,cecilia68@barros.com.br,11 9287-4988
707,27.275.164/8072-00,Siqueira,6911-7,Atividades jurídicas,MEI,MEI,Centro,2023-04-07,1,0,barrosmaysa@da.gov.br,+55 (081) 6650-1600
708,33.682.963/5339-00,Andrade Costa - ME,9311-5,Academias e fitness,ME,Simples Nacional,Centro,2021-05-17,1,2,maria-liz47@sa.com,+55 84 5151-8917
709,44.817.766/5586-00,Gonçalves Nunes - EI,6920-6,Atividades contábeis,MEI,MEI,Centro,2019-09-20,1,0,pintoisaac@vasconcelos.com,+55 (011) 1033-2586
710,27.652.892/8664-00,Rocha Brito S/A,6911-7,Atividades jurídicas,ME,Simples Nacional,Porto Grande,2023-01-01,1,2,enzo-gabriel50@costela.br,51 9764 5474
711,91.111.096/1798-00,Cassiano S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Jardim Rio Branco,2025-04-26,1,0,ifogaca@novaes.net,+55 (011) 2695 1062
712,46.337.861/3715-00,Machado e Filhos,8511-2,Educação infantil,MEI,MEI,Vila Nova,2023-10-26,1,0,camargocaroline@siqueira.org,61 1757-8117
713,60.538.444/4630-00,Nascimento - ME,8511-2,Educação infantil,GR,Lucro Real,Porto Grande,2016-12-08,1,2,maria-flor56@gomes.com,(061) 7193 5479
