id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
612,27.066.149/8282-00,Aragão Abreu S/A,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Glória,2024-11-01,1,2,luiz-henriqueda-luz@sousa.com.br,+55 (071) 9821-9395
613,46.897.152/7323-00,Lima - EI,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2016-05-25,0,1,vieirarafael@da.net,+55 (031) 2427 8032
614,66.656.749/1601-00,Rios,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2024-03-22,1,0,cassianomaria-sophia@lopes.edu.br,81 1465-4566
615,64.587.506/6337-00,Farias,9311-5,Academias e fitness,GR,Lucro Real,Catiapoa,2021-04-17,0,0,meloguilherme@peixoto.com,+55 31 3193-8930
616,24.972.439/9201-00,Alves da Costa - EI,6920-6,Atividades contábeis,MD,Lucro Presumido,Jardim Rio Branco,2022-10-28,1,0,miguelcavalcanti@pinto.com.br,+55 41 2311-9290
617,91.836.264/4886-00,Nascimento,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2025-04-04,1,0,hellena91@teixeira.org,+55 (041) 0732 4635
618,95.243.640/2701-00,Teixeira,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Margarida,2018-09-11,1,0,emanuelda-rocha@porto.edu.br,+55 31 5181-8891
619,46.225.223/7281-00,Nogueira,9602-5,Cabeleireiros e similares,MD,Lucro Real,Vila Nova,2024-03-23,1,0,matteo25@vargas.com.br,(061) 7143-6161
620,02.346.791/2141-00,Rios Moraes S.A.,4120-4,Construção de edifícios,GR,Lucro Real,Catiapoa,2018-06-05,1,0,davicassiano@aragao.br,(031) 9193-2343
621,09.377.100/4090-00,Lopes Garcia S/A,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Vila São Jorge,2018-10-18,1,1,da-conceicaoarthur-miguel@novais.com,+55 81 7852-1169
622,98.477.596/5555-00,Cirino Freitas - ME,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Vila Bocaina,2024-12-07,1,1,pereiramirella@pires.br,+55 (011) 3264-9676
623,90.551.076/2091-00,Cardoso Garcia S/A,6920-6,Atividades contábeis,EPP,Lucro Presumido,Vila Bocaina,2022-08-16,1,1,saranovaes@da.edu.br,0300 527 4112
624,79.786.305/0505-00,Sousa,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2021-03-29,1,0,giovannacaldeira@silva.com,+55 71 7588-1482
625,91.567.164/9328-00,Cassiano Pereira e Filhos,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Bocaina,2020-07-30,1,1,afreitas@viana.br,31 2169-4155
626,71.487.271/7833-00,Costa,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Japuí,2022-09-29,1,0,vieirabento@sousa.com,21 1595 4256
627,02.564.347/1287-00,da Mata,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2020-02-04,1,0,ceciliamonteiro@farias.com.br,+55 (071) 9011 3346
628,99.156.686/3341-00,Gomes,6911-7,Atividades jurídicas,EPP,Simples Nacional,Porto Grande,2024-11-21,1,0,diogonunes@da.com.br,21 5975-5789
629,93.195.256/9040-00,Castro Duarte - ME,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2025-04-27,1,0,calebe98@freitas.net,0300 116 2445
630,55.289.931/6087-00,da Rocha Sousa - ME,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2024-10-23,1,0,stephany91@goncalves.br,0300 455 1874
631,72.942.095/4814-00,Cunha da Rocha - ME,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2017-09-03,1,1,luiz-otaviocardoso@lopes.org,+55 21 3068-6383
632,37.460.523/3027-00,Oliveira Macedo Ltda.,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2022-04-13,1,0,ibarbosa@sousa.com.br,(051) 5048 8112
633,86.567.566/1844-00,Duarte,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2025-05-25,1,0,maria-clara52@ferreira.br,+55 (071) 5380 4884
634,25.904.729/2774-00,Abreu e Filhos,4120-4,Construção de edifícios,ME,Lucro Presumido,Vila Margarida,2021-11-17,1,0,freitasagatha@vasconcelos.gov.br,0900 193 2920
635,30.591.266/2015-00,Cunha,4120-4,Construção de edifícios,ME,Simples Nacional,Glória,2022-09-11,1,0,tsa@brito.com.br,+55 (051) 9063 1821
636,85.962.630/1367-00,Aragão Marques - EI,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Margarida,2024-09-25,1,2,hadassada-rosa@cirino.gov.br,81 8288 3993
637,61.764.750/1111-00,da Mota,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Nova,2019-08-10,1,0,jose-pedromendes@monteiro.com,+55 (041) 1086-3188
638,99.974.192/6764-00,Pacheco,4771-7,Comércio farmacêutico,ME,Simples Nacional,Centro,2020-03-29,1,0,luiz-miguelpastor@melo.net,(051) 1761 0744
639,82.606.888/7189-00,Vasconcelos,8599-6,Treinamento e capacitação,MEI,MEI,Vila Margarida,2021-05-14,1,2,olivermontenegro@rios.com.br,+55 (021) 1021 7558
640,12.920.875/1029-00,Farias - EI,8599-6,Treinamento e capacitação,MEI,MEI,Vila Nova,2025-01-26,1,0,pachecohenry-gabriel@teixeira.net,41 6570-0986
641,40.118.458/2603-00,Duarte,5620-1,Serviços de alimentação,ME,Simples Nacional,Esplanada dos Barreiros,2022-12-02,1,1,montenegroenzo-gabriel@lopes.br,0900-543-8027
642,87.297.585/9883-00,Ferreira,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Nova,2019-09-21,1,0,mpires@peixoto.edu.br,+55 71 4621-5000
643,32.432.983/9542-00,Almeida Santos S/A,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2025-03-29,1,0,alicecaldeira@siqueira.gov.br,21 0791 6846
644,44.626.714/6283-00,Moraes,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2025-04-21,1,0,liamda-luz@da.org,+55 (031) 9451 3153
645,59.892.625/6609-00,Barbosa,8630-5,Atividades de atenção à saúde,MEI,MEI,Jardim Rio Branco,2022-11-18,1,0,barrosnina@oliveira.br,51 3219 8152
646,18.615.155/4234-00,Barros da Paz - EI,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Esplanada dos Barreiros,2021-10-24,0,0,maria-clara02@azevedo.com,+55 11 4312 0179
647,11.284.971/8594-00,Viana,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Bocaina,2018-04-09,1,1,manuelaramos@das.gov.br,+55 (041) 1145 9971
648,02.562.588/9679-00,Borges e Filhos,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Porto Grande,2019-11-22,1,0,isisoliveira@cassiano.com.br,(021) 6687-8804
649,22.694.053/9672-00,Jesus,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2021-05-31,1,0,brayanda-rosa@goncalves.br,0800 430 5601
650,44.683.414/6511-00,Cunha,6920-6,Atividades contábeis,ME,Lucro Presumido,Esplanada dos Barreiros,2020-04-08,1,1,osilva@marques.org,+55 61 2644-2809
651,90.148.706/8277-00,Martins,4330-4,Acabamentos em construção,MEI,MEI,Japuí,2019-09-25,1,2,tda-cunha@jesus.edu.br,+55 (031) 0262 6559
652,09.306.853/8909-00,Barbosa Marques - EI,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2025-03-25,1,0,da-motayan@da.com,84 2293-3234
653,15.285.067/6251-00,Sampaio - EI,5620-1,Serviços de alimentação,EPP,Simples Nacional,Japuí,2018-11-08,1,2,stephanysilva@araujo.gov.br,(041) 6914-1789
654,47.443.096/3480-00,Aparecida,4330-4,Acabamentos em construção,EPP,Simples Nacional,Cidade Nautica,2026-01-28,1,1,kaique13@nascimento.org,+55 31 4628-6043
655,50.975.451/0526-00,Cardoso S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2023-12-27,1,1,diogo62@duarte.com.br,+55 21 3715 2716
656,31.882.617/0243-00,Oliveira Leão S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2021-12-19,1,2,ana-julia23@guerra.com,+55 (041) 8102-0702
657,62.841.772/2560-00,Marques,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila São Jorge,2018-12-19,1,1,cirinomaria-luisa@pinto.com.br,(084) 8260 8806
658,40.266.502/3741-00,Macedo Ltda.,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2020-02-07,1,1,jaragao@mendonca.br,+55 (061) 0513 6132
659,25.686.211/0225-00,Barbosa,5310-5,Atividades dos correios,ME,Lucro Presumido,Glória,2018-11-16,1,1,tcamargo@pereira.edu.br,(011) 6006 4666
660,56.906.744/7163-00,Cavalcante Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2017-03-11,1,0,nunesrhavi@cardoso.org,0900-514-0914
661,41.436.371/8923-00,da Mota Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Catiapoa,2023-11-07,1,0,melissacardoso@gomes.gov.br,+55 (051) 7207 2027
662,12.604.326/0931-00,Rios,9311-5,Academias e fitness,MD,Lucro Presumido,Catiapoa,2022-11-06,1,0,ramoskaique@pereira.com.br,+55 84 7153 9491
663,43.356.708/6041-00,Vieira S.A.,7711-0,Locação de automóveis,GR,Lucro Real,Esplanada dos Barreiros,2019-01-30,1,0,vinicius11@souza.net,0300 129 2339
664,63.502.000/5347-00,Silva,8630-5,Atividades de atenção à saúde,MEI,MEI,Jardim Rio Branco,2026-01-14,1,1,beniciosilva@brito.com.br,0300-208-8020
665,24.755.411/0825-00,Costa,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Bocaina,2019-03-13,1,0,dmelo@caldeira.com,(051) 7992 8384
666,43.961.129/1093-00,Teixeira,6920-6,Atividades contábeis,ME,Lucro Presumido,Catiapoa,2022-11-02,1,1,caleb34@vargas.com,0900-525-6592
667,89.547.382/0236-00,Rezende - ME,8511-2,Educação infantil,MEI,MEI,Vila Margarida,2022-06-20,1,2,danielabrito@cardoso.br,51 5950 3904
668,57.161.768/8029-00,Vargas,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Porto Grande,2025-12-23,1,1,marcos-vinicius45@da.com,+55 (071) 6268-6817
669,90.367.881/2786-00,Azevedo,5611-2,Restaurantes e similares,MEI,MEI,Centro,2019-04-26,1,1,gael-henrique02@mendonca.com,(041) 3489 7244
670,43.202.939/0878-00,Campos Ramos S.A.,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2025-06-21,1,0,estermendonca@rocha.com.br,(061) 6689-4842
671,34.481.230/8340-00,Nogueira,4771-7,Comércio farmacêutico,MEI,MEI,Cidade Nautica,2021-10-11,1,0,wsa@ferreira.gov.br,(021) 4297-5885
672,03.381.059/5518-00,Rios e Filhos,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Cidade Nautica,2019-12-17,1,1,heloisanovaes@montenegro.com,+55 (051) 1828-0895
673,94.500.534/2408-00,Mendonça,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Porto Grande,2016-12-13,1,0,emanuella00@aparecida.gov.br,(081) 4425 0718
674,64.983.735/4396-00,Jesus,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2016-11-09,1,0,manuellarocha@da.br,+55 71 9733-3369
675,27.172.722/3972-00,Dias Costa - ME,4330-4,Acabamentos em construção,GR,Lucro Real,Vila São Jorge,2020-07-05,1,0,hsampaio@costa.com,84 1917 7473
676,26.931.216/3761-00,Pimenta Câmara S.A.,6201-5,Desenvolvimento de software,MD,Lucro Real,Japuí,2026-03-09,1,0,ryanpastor@macedo.gov.br,61 9238-7539
677,16.601.002/3142-00,Vasconcelos,5611-2,Restaurantes e similares,ME,Simples Nacional,Alto da Boa Vista,2025-07-04,1,1,haraujo@pereira.org,+55 (021) 0874 0157
678,01.851.327/9724-00,Costela,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Glória,2025-04-20,1,2,leo60@mendes.br,+55 71 6708 1658
679,84.810.018/4186-00,Ramos Moraes S/A,5611-2,Restaurantes e similares,MD,Lucro Presumido,Centro,2017-01-06,1,0,csa@machado.br,+55 81 0740-1626
680,66.254.361/7213-00,Macedo,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2021-02-20,1,0,gabrielpacheco@cassiano.com.br,+55 51 9555 5085
681,95.151.092/2685-00,Novais,8650-0,Atividades de saúde humana,MD,Lucro Real,Vila Margarida,2016-08-14,1,0,nina21@nunes.com,+55 71 1031 6495
682,49.451.475/4102-00,Gomes,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Porto Grande,2018-01-20,1,1,jadecastro@monteiro.br,+55 84 9175 3952
683,67.711.964/2152-00,Mendonça,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2017-02-17,1,0,renanramos@porto.com.br,+55 84 3471 1565
684,76.769.523/6687-00,Pastor,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila São Jorge,2019-08-20,1,2,gabrielasa@nogueira.br,(061) 2905-4865
685,19.689.313/5030-00,Peixoto da Rocha Ltda.,8512-1,Ensino fundamental,MEI,MEI,Vila Bocaina,2016-07-26,1,0,nataliamonteiro@silveira.edu.br,84 8332-0034
686,10.552.472/8633-00,Aragão Monteiro S/A,8512-1,Ensino fundamental,GR,Lucro Real,Porto Grande,2017-05-10,1,0,brendapimenta@nunes.edu.br,71 0840-5893
687,26.065.019/1792-00,Oliveira - EI,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila Margarida,2018-07-01,0,0,ianazevedo@teixeira.com,+55 61 5620-1262
688,31.096.227/2847-00,da Mota Ltda.,6920-6,Atividades contábeis,MEI,MEI,Vila Margarida,2024-08-10,1,2,santosmaria-vitoria@da.gov.br,21 1544 8648
689,04.120.092/8206-00,Câmara e Filhos,6911-7,Atividades jurídicas,ME,Lucro Presumido,Glória,2020-05-03,1,0,ycardoso@castro.edu.br,31 4087 9374
690,98.436.241/8623-00,Pimenta,8511-2,Educação infantil,ME,Lucro Presumido,Porto Grande,2019-10-23,1,0,da-rosaarthur-miguel@vasconcelos.edu.br,0300 213 4910
691,28.917.756/6205-00,Costela Araújo - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2016-07-12,1,0,uguerra@mendes.com,81 0259 6947
692,11.595.034/2811-00,Pastor,4120-4,Construção de edifícios,GR,Lucro Real,Vila Margarida,2022-09-04,1,0,nicolasmoraes@moreira.edu.br,+55 11 8853 7662
693,83.034.199/0970-00,Aragão S.A.,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Catiapoa,2017-09-12,0,0,goncalvesjose@ramos.org,71 0247 0119
694,54.683.565/2156-00,Souza - EI,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Centro,2019-02-14,1,0,jose-miguelfernandes@da.com.br,+55 71 4621-3018
695,20.967.904/2271-00,Lima,4771-7,Comércio farmacêutico,GR,Lucro Real,Esplanada dos Barreiros,2019-11-18,1,0,gcarvalho@correia.com.br,+55 71 1652-4713
696,32.288.985/7254-00,Gomes Vargas - ME,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2016-10-13,1,0,joao-felipesampaio@almeida.com,+55 84 1171 7265
697,63.399.129/7102-00,Melo,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2017-01-22,1,0,guerramaria-flor@fogaca.net,(051) 0135-4436
698,17.524.214/9551-00,Garcia - EI,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2016-06-06,1,1,mendesfernando@souza.com,+55 71 5373 9115
699,47.219.705/4669-00,Cirino,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2023-05-26,1,0,kevinbarros@novais.com.br,0800 520 8691
700,89.551.687/4090-00,Souza,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila São Jorge,2025-06-23,1,1,oaragao@nogueira.gov.br,+55 (031) 0714-4095
701,14.629.613/6715-00,Vieira,4330-4,Acabamentos em construção,MEI,MEI,Japuí,2022-07-02,1,0,sousabenjamin@oliveira.br,(011) 0474-8170
702,12.166.365/1559-00,Caldeira,5310-5,Atividades dos correios,MEI,MEI,Vila Margarida,2016-04-15,1,1,da-cunhamaria-eduarda@marques.com.br,(051) 8736 2219
703,70.827.235/9096-00,Marques S.A.,8512-1,Ensino fundamental,EPP,Simples Nacional,Cidade Nautica,2023-06-10,1,0,maria-juliacampos@sa.net,(031) 4192 2835
704,30.306.442/1214-00,Silveira Ltda.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Parque Bitaru,2020-06-03,1,1,sandrade@pinto.br,+55 11 7208-0970
705,68.342.016/5423-00,Pinto S/A,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Ilha Porchat,2025-09-14,1,2,piresmaria-eduarda@fogaca.br,+55 71 8986 7328
706,82.659.608/9319-00,da Mata - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2023-01-03,1,0,araujomaria-luiza@barros.net,+55 (071) 6077-8834
707,27.275.164/8072-00,da Rosa,6911-7,Atividades jurídicas,MEI,MEI,Centro,2019-06-30,1,0,miguelmelo@nascimento.com,(061) 7829 0686
708,33.682.963/5339-00,Sousa,9311-5,Academias e fitness,ME,Simples Nacional,Centro,2021-12-20,1,2,enzo-gabriel81@costa.edu.br,+55 81 9417-0553
709,44.817.766/5586-00,Montenegro,6920-6,Atividades contábeis,MEI,MEI,Centro,2022-05-07,1,0,jadecastro@melo.br,(084) 7426 0163
710,27.652.892/8664-00,Santos Freitas - ME,6911-7,Atividades jurídicas,ME,Simples Nacional,Porto Grande,2017-02-18,1,2,wmachado@da.gov.br,61 8572 8716
711,91.111.096/1798-00,Vieira e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Jardim Rio Branco,2020-11-23,1,0,maria-juliaoliveira@lima.com.br,41 0329 6707
712,46.337.861/3715-00,Nogueira S/A,8511-2,Educação infantil,MEI,MEI,Vila Nova,2026-01-09,1,0,marquesmaria-clara@siqueira.com,0800-568-2550
713,60.538.444/4630-00,Sampaio - ME,8511-2,Educação infantil,GR,Lucro Real,Porto Grande,2020-02-18,1,2,bmacedo@peixoto.com,+55 (051) 1833 2681
714,02.589.552/9638-00,Duarte Câmara e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2021-09-09,1,2,vasconcelosryan@pinto.net,(061) 7785-8141
715,09.626.265/8263-00,Cunha,4120-4,Construção de edifícios,ME,Lucro Presumido,Ilha Porchat,2021-08-14,1,2,olivia76@fonseca.com,81 4266-9132
716,96.482.531/1060-00,Rezende,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Nova,2020-07-24,1,0,abreunicolas@sampaio.br,0900 092 3592
717,98.196.027/5233-00,Teixeira Pimenta S/A,9311-5,Academias e fitness,ME,Simples Nacional,Centro,2019-02-02,1,1,vieiradanilo@sampaio.net,+55 (084) 9689 6564
718,64.041.209/1179-00,Porto,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2026-01-21,1,0,vgarcia@aragao.gov.br,+55 (031) 8668-7470
719,21.175.361/7061-00,Sousa Caldeira - EI,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2019-08-07,1,1,isabella97@abreu.com.br,+55 31 7189-8443
720,66.572.240/2990-00,Marques Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Vila Nova,2021-03-10,1,1,ndas-neves@vieira.com,31 0542 2032
721,99.802.841/3908-00,Rodrigues Pereira S/A,6911-7,Atividades jurídicas,GR,Lucro Real,Parque Bitaru,2017-07-13,0,0,rsantos@leao.com,+55 71 3977 9519
722,51.305.231/2447-00,Nascimento,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Catiapoa,2016-06-06,1,0,gabriela15@cassiano.com.br,(051) 6346-7930
723,84.776.863/4234-00,Brito Gonçalves S.A.,7490-1,Consultoria empresarial,MD,Lucro Real,Jardim Rio Branco,2025-11-04,1,0,diogo54@das.gov.br,+55 71 4286-4335
724,37.676.945/9196-00,Silveira,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Japuí,2017-06-26,1,1,hmonteiro@rios.br,(051) 3431 3541
725,17.208.496/4985-00,Vasconcelos,9311-5,Academias e fitness,MD,Lucro Real,Vila São Jorge,2025-09-28,1,1,nmoreira@machado.gov.br,(031) 4880-1006
726,56.253.135/5251-00,Albuquerque - EI,8599-6,Treinamento e capacitação,ME,Simples Nacional,Glória,2022-03-07,0,1,rochahellena@pires.net,0300 349 0885
727,79.538.164/9383-00,da Conceição,6201-5,Desenvolvimento de software,MD,Lucro Real,Catiapoa,2024-01-15,1,0,giovanna27@moraes.br,84 2769 9713
728,66.553.307/7046-00,Rocha,8630-5,Atividades de atenção à saúde,MEI,MEI,Alto da Boa Vista,2025-03-10,1,2,aparecidadavi@novais.com.br,+55 71 4440 5725
729,59.639.040/9074-00,da Cruz,8511-2,Educação infantil,EPP,Simples Nacional,Alto da Boa Vista,2018-11-11,1,1,yramos@siqueira.com.br,+55 31 4517-2490
730,88.050.171/6445-00,da Conceição,7711-0,Locação de automóveis,MEI,MEI,Porto Grande,2021-03-13,1,1,alexandre78@machado.com,+55 41 5820-1970
731,57.906.477/1591-00,Alves,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2019-11-09,0,1,tsampaio@duarte.gov.br,0900-713-8930
732,15.632.135/8004-00,Costa,6202-3,Desenvolvimento de sistemas,MEI,MEI,Japuí,2017-06-30,1,1,vieiradavi-lucas@correia.com.br,0300 624 3523
733,41.459.642/2971-00,Fernandes,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Centro,2021-06-02,1,0,dsales@moreira.edu.br,41 4847-0681
734,71.883.977/4573-00,Pastor Aparecida S/A,5611-2,Restaurantes e similares,GR,Lucro Real,Vila Nova,2020-07-29,1,0,qmelo@ramos.org,0900 633 7387
735,83.311.703/0376-00,Pinto Pereira S/A,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Vila São Jorge,2019-04-30,1,1,andrademateus@cardoso.gov.br,(071) 5878 7869
736,98.854.728/1235-00,Machado,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Catiapoa,2020-08-30,1,1,luiz-otaviomoura@viana.gov.br,21 8878 5283
737,63.146.249/1271-00,Borges,8511-2,Educação infantil,MD,Lucro Presumido,Glória,2019-09-09,1,0,manuelacastro@pastor.com,+55 21 8596-6685
738,72.407.875/4181-00,Macedo Moreira - EI,4330-4,Acabamentos em construção,MEI,MEI,Porto Grande,2020-06-17,1,1,ana43@araujo.gov.br,(031) 3591-8265
739,86.850.745/1066-00,das Neves,4120-4,Construção de edifícios,EPP,Simples Nacional,Vila Bocaina,2017-07-04,1,1,renan52@sa.com.br,81 7889 6345
740,94.897.861/0313-00,Barbosa - EI,4120-4,Construção de edifícios,EPP,Lucro Presumido,Japuí,2016-10-22,1,0,nogueiraarthur@cardoso.br,+55 41 6896-9813
741,18.143.966/6134-00,Novais,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Catiapoa,2023-07-16,1,0,ngarcia@casa.br,+55 (081) 0234-7472
742,49.401.289/7432-00,Vieira S.A.,5620-1,Serviços de alimentação,ME,Simples Nacional,Vila São Jorge,2024-07-03,1,0,pimentaleticia@nascimento.com.br,+55 11 8621-9134
743,57.207.650/2412-00,Gomes e Filhos,7490-1,Consultoria empresarial,MEI,MEI,Japuí,2024-12-07,1,0,mendesmariah@fogaca.com,51 5351 6563
744,90.737.100/9438-00,Farias,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Parque Bitaru,2022-06-26,1,1,isaac20@cavalcanti.net,11 6215 9714
745,45.775.847/4570-00,Marques,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Margarida,2024-11-29,1,0,diasmaria-helena@pastor.com,(041) 4816-7298
746,89.714.802/6325-00,das Neves Freitas - EI,8650-0,Atividades de saúde humana,MEI,MEI,Porto Grande,2017-03-18,1,0,brunoabreu@nascimento.gov.br,21 3805 6689
747,31.361.487/8245-00,Sampaio - EI,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2019-11-03,1,0,danteda-conceicao@rezende.net,84 5583-7278
748,43.098.591/6795-00,Cardoso - EI,7711-0,Locação de automóveis,ME,Lucro Presumido,Cidade Nautica,2017-06-09,1,1,beatrizrezende@da.gov.br,51 0295 8210
749,27.284.982/4741-00,Vasconcelos e Filhos,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Porto Grande,2021-06-14,1,0,diogocasa-grande@da.com,+55 81 1238 9429
750,34.910.740/6500-00,Rodrigues da Luz - ME,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Centro,2022-04-20,1,2,cbarros@cavalcante.com,84 0020-9726
751,88.214.236/9143-00,Sales,6920-6,Atividades contábeis,ME,Lucro Presumido,Glória,2016-05-25,0,0,ocarvalho@carvalho.com.br,+55 (021) 2138-7226
752,66.614.494/2965-00,Vargas,6920-6,Atividades contábeis,MEI,MEI,Glória,2022-10-03,1,0,iferreira@novais.com.br,+55 71 3942 0793
753,26.834.414/9782-00,Ramos Sá S/A,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2021-10-07,1,0,yagodas-neves@costa.net,(041) 9605 5239
754,87.585.756/7667-00,da Mata,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Japuí,2024-07-03,0,0,biancacamargo@macedo.br,61 9339-8516
755,61.294.398/5298-00,Rocha e Filhos,5310-5,Atividades dos correios,ME,Simples Nacional,Glória,2021-01-14,1,1,wsampaio@barros.br,(051) 2340-5944
