id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
709,51.276.528/9286-00,Freitas,4771-7,Comércio farmacêutico,MEI,MEI,Cidade Nautica,2018-04-16,1,0,mendesyan@macedo.br,+55 (084) 1383 1394
710,49.111.109/6179-00,Rodrigues,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Nova,2024-04-07,1,2,piresotto@andrade.com,51 3176 3545
711,04.633.786/1371-00,Fonseca Vasconcelos - EI,9311-5,Academias e fitness,MEI,MEI,Glória,2025-01-20,1,0,pimentabella@pires.edu.br,+55 81 2795-5134
712,60.538.444/4630-00,Araújo Nascimento S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2022-06-27,0,0,silvadavi@camargo.com.br,+55 (071) 0187-9759
713,58.955.296/3863-00,Correia S/A,5611-2,Restaurantes e similares,GR,Lucro Real,Ilha Porchat,2024-06-14,1,2,davi-lucasguerra@vasconcelos.com,41 1270 1863
714,62.626.582/6312-00,Mendonça - EI,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2018-12-28,1,2,uda-conceicao@teixeira.net,+55 84 5839 9066
715,48.253.110/6092-00,Lima Caldeira S/A,7711-0,Locação de automóveis,ME,Simples Nacional,Alto da Boa Vista,2023-06-13,1,2,da-cunhabarbara@borges.gov.br,(081) 1200 7833
716,96.027.523/3438-00,Nunes Siqueira e Filhos,7490-1,Consultoria empresarial,ME,Simples Nacional,Jardim Rio Branco,2019-04-05,1,0,araujopietro@pires.br,+55 (041) 2358-0765
717,40.412.091/1791-00,Sousa,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2021-02-23,1,1,yasminalmeida@viana.gov.br,0500-308-9150
718,11.753.617/0617-00,Moraes,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2021-09-17,1,0,camargomaria-flor@montenegro.gov.br,0900-427-1543
719,57.224.029/9015-00,Correia,7711-0,Locação de automóveis,MEI,MEI,Parque Bitaru,2024-09-08,1,1,pachecogiovanna@sales.com,71 6844 4615
720,80.284.139/0808-00,Albuquerque,4921-3,Transporte rodoviário coletivo,MEI,MEI,Catiapoa,2025-08-23,1,1,correiaeloah@santos.gov.br,+55 31 3793-8623
721,30.523.124/4731-00,Rezende,8599-6,Treinamento e capacitação,GR,Lucro Real,Jardim Rio Branco,2019-11-16,1,0,sofiavieira@leao.com.br,41 9093 7459
722,77.686.342/3461-00,Melo,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Japuí,2024-01-23,1,0,luna13@montenegro.br,+55 (071) 5159 7153
723,67.694.591/9663-00,Cunha da Costa S.A.,8512-1,Ensino fundamental,MD,Lucro Real,Vila São Jorge,2016-08-13,1,0,ribeiroana-livia@santos.com,+55 11 0179-8348
724,72.084.964/9856-00,Castro,7490-1,Consultoria empresarial,EPP,Simples Nacional,Vila Margarida,2018-11-05,1,1,camposlucca@aparecida.gov.br,(084) 7221 3824
725,62.531.355/2510-00,Teixeira,6911-7,Atividades jurídicas,MD,Lucro Real,Jardim Rio Branco,2021-01-14,0,1,caldeiradom@ramos.com.br,71 9375-7120
726,37.953.816/4938-00,Nogueira Siqueira S/A,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Margarida,2019-03-11,1,1,camila43@alves.com,+55 61 9354-1767
727,19.665.533/0770-00,Gonçalves Vieira - EI,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Vila Bocaina,2022-07-01,1,0,rda-mata@sampaio.net,+55 (061) 6687-3336
728,29.596.390/4090-00,Vieira,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2018-12-24,1,2,oliviacastro@souza.org,+55 (081) 4893-4879
729,08.805.017/1644-00,Jesus,7711-0,Locação de automóveis,EPP,Lucro Presumido,Glória,2020-07-09,1,1,qjesus@sampaio.com.br,41 9332-4328
730,85.790.647/7159-00,Macedo,7490-1,Consultoria empresarial,MEI,MEI,Centro,2018-03-02,1,1,limadavi-miguel@guerra.net,84 8779 2050
731,21.563.213/5800-00,Carvalho,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Porto Grande,2024-10-28,1,1,rafaela19@pacheco.gov.br,(021) 1356 3147
732,04.145.964/2297-00,Castro - EI,8599-6,Treinamento e capacitação,MEI,MEI,Japuí,2022-03-05,1,1,tmontenegro@alves.br,+55 (071) 4147-9760
733,96.718.839/7745-00,Campos S.A.,5611-2,Restaurantes e similares,GR,Lucro Real,Catiapoa,2020-06-18,1,0,cecilia40@oliveira.org,+55 (031) 7620 5476
734,15.833.117/0303-00,da Costa,8650-0,Atividades de saúde humana,GR,Lucro Real,Ilha Porchat,2023-11-22,1,0,gael00@barbosa.br,(061) 9776 0525
735,15.398.854/7281-00,Gonçalves,8512-1,Ensino fundamental,MD,Lucro Presumido,Catiapoa,2024-02-18,1,1,otaviogarcia@sampaio.org,0300-676-8871
736,79.836.314/6249-00,Nascimento,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2021-03-05,1,1,caldeirarodrigo@cavalcanti.gov.br,+55 84 3428-5545
737,13.072.407/8754-00,Siqueira e Filhos,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Porto Grande,2018-10-20,1,0,pietro23@novaes.net,0300-617-8473
738,63.268.685/0745-00,Mendes Moura S.A.,6920-6,Atividades contábeis,MEI,MEI,Centro,2024-06-08,1,1,mendoncaisabela@azevedo.net,0800-172-8387
739,34.362.948/9786-00,da Mota,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Nova,2023-04-27,0,1,isaaccasa-grande@sa.com.br,+55 41 2216-5979
740,13.100.943/1814-00,Andrade Fogaça - EI,4330-4,Acabamentos em construção,EPP,Simples Nacional,Porto Grande,2017-10-21,1,0,igorda-rosa@montenegro.com.br,(011) 7458 4501
741,66.134.732/3549-00,Nascimento,7711-0,Locação de automóveis,EPP,Lucro Presumido,Jardim Rio Branco,2021-02-22,0,0,marinapimenta@sales.com.br,(061) 2167 0444
742,89.743.251/2257-00,Fernandes - ME,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2023-03-23,1,0,carolina06@novais.com,(011) 0585 3943
743,50.241.209/5790-00,Cavalcante Cirino - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Ilha Porchat,2024-12-26,1,0,leonardovieira@nunes.org,+55 (021) 4870-2662
744,00.943.882/2114-00,Vieira,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Parque Bitaru,2017-04-12,1,1,alvesbeatriz@almeida.org,0300-081-1342
745,84.745.705/4589-00,Cavalcanti,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2026-01-24,1,0,helena17@gomes.br,51 1480 3121
746,02.632.570/3965-00,Fernandes,4771-7,Comércio farmacêutico,MEI,MEI,Jardim Rio Branco,2019-12-21,1,0,alicia99@araujo.net,(081) 6774-0671
747,14.878.245/5696-00,Mendonça Mendonça - EI,7711-0,Locação de automóveis,MEI,MEI,Cidade Nautica,2023-09-25,1,0,leocarvalho@alves.com,81 3840-0349
748,85.916.795/4107-00,Montenegro Guerra Ltda.,9311-5,Academias e fitness,ME,Simples Nacional,Parque Bitaru,2024-02-26,1,1,samuel79@freitas.com,(041) 4999 7050
749,49.824.741/4070-00,Vasconcelos,4771-7,Comércio farmacêutico,ME,Simples Nacional,Cidade Nautica,2019-09-21,1,0,enrico32@jesus.edu.br,61 3364 2407
750,07.406.500/4254-00,Siqueira S.A.,8599-6,Treinamento e capacitação,ME,Simples Nacional,Vila Margarida,2019-12-25,1,2,ana-luiza08@pires.com,(071) 0380 2481
751,36.914.307/5366-00,Vieira Jesus S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2020-11-22,1,0,kguerra@brito.org,71 1195-7741
752,49.429.659/2342-00,Gomes Camargo e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Esplanada dos Barreiros,2024-07-22,1,0,igorsilva@farias.br,(061) 8480 5910
753,14.978.266/1287-00,Albuquerque Ltda.,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Esplanada dos Barreiros,2018-04-19,1,0,diego00@vargas.com.br,81 8404-2393
754,75.676.670/8061-00,Gonçalves,6920-6,Atividades contábeis,ME,Simples Nacional,Alto da Boa Vista,2025-09-06,1,0,brayanmacedo@brito.net,+55 51 8966 5889
755,98.529.894/0626-00,Martins Ltda.,4330-4,Acabamentos em construção,ME,Simples Nacional,Parque Bitaru,2019-08-19,1,1,maria-juliarodrigues@da.org,+55 (084) 0999 3685
756,70.104.159/1497-00,Ferreira,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Ilha Porchat,2022-03-22,1,1,moraeshadassa@sales.br,0900 384 5353
757,80.382.872/3244-00,Araújo S.A.,9311-5,Academias e fitness,GR,Lucro Real,Glória,2025-04-15,1,0,pda-paz@da.br,+55 (061) 1274-7419
758,11.029.181/3317-00,Viana Ltda.,4120-4,Construção de edifícios,MEI,MEI,Ilha Porchat,2024-07-25,1,0,teixeirabreno@oliveira.net,(084) 4208-3599
759,01.467.238/4979-00,Casa Grande Fogaça - ME,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Bocaina,2023-08-23,1,2,benjamim49@barros.org,+55 (021) 5906-7854
760,22.328.837/7441-00,Santos - ME,6201-5,Desenvolvimento de software,MEI,MEI,Vila São Jorge,2016-05-16,1,2,ana-juliadias@vieira.com,(041) 9291 4401
761,61.766.204/7196-00,Montenegro Andrade Ltda.,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2024-07-01,1,2,maria-isis25@ribeiro.com,(051) 2582 0417
762,70.527.740/2588-00,Silva,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila São Jorge,2019-05-24,1,0,alexandre53@fernandes.org,84 7149 4500
763,68.122.595/7244-00,Nunes,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Margarida,2020-10-07,1,0,rafaelasa@pires.gov.br,(041) 8557 3886
764,67.929.884/2599-00,Cassiano Pacheco - ME,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2023-12-23,1,0,marcos-viniciusferreira@duarte.gov.br,(021) 2888-9540
765,10.023.117/7533-00,Guerra S.A.,7711-0,Locação de automóveis,EPP,Simples Nacional,Porto Grande,2017-04-14,1,0,ramoscecilia@vieira.edu.br,+55 84 8571-7096
766,61.094.101/7590-00,da Rosa Mendonça e Filhos,7711-0,Locação de automóveis,MEI,MEI,Vila São Jorge,2016-08-31,1,1,joao-gabrielda-cunha@da.edu.br,+55 (051) 8929-0633
767,62.983.347/7433-00,Gomes,8511-2,Educação infantil,EPP,Simples Nacional,Vila Bocaina,2022-10-25,1,0,alexiaaraujo@moura.br,(051) 4066-8532
768,19.013.020/5698-00,da Mota,4120-4,Construção de edifícios,ME,Simples Nacional,Vila São Jorge,2016-12-28,1,0,nogueiravinicius@rodrigues.br,+55 (031) 8893-9702
769,73.397.855/9821-00,Gomes,4771-7,Comércio farmacêutico,MEI,MEI,Vila Bocaina,2021-05-07,1,1,vicente03@aragao.gov.br,81 6130-9362
770,91.284.117/3098-00,Azevedo Costela Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Centro,2016-06-08,1,0,santosemilly@andrade.com,+55 (071) 2030 7307
771,46.512.418/9389-00,Novaes Almeida e Filhos,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Vila Bocaina,2024-03-18,1,0,jramos@pires.com.br,+55 81 2822 3826
772,19.740.056/4350-00,Melo S/A,5310-5,Atividades dos correios,ME,Simples Nacional,Catiapoa,2019-05-12,1,0,guilherme66@da.gov.br,51 7183 9913
773,03.719.905/1699-00,Andrade Barros S/A,6911-7,Atividades jurídicas,GR,Lucro Real,Porto Grande,2024-09-06,1,0,isadora91@fogaca.gov.br,+55 (031) 0353 4724
774,40.107.835/6743-00,da Rosa,5611-2,Restaurantes e similares,EPP,Simples Nacional,Porto Grande,2017-01-19,1,0,pcorreia@monteiro.gov.br,0900-427-6408
775,89.608.706/6266-00,Silva,4120-4,Construção de edifícios,MEI,MEI,Vila Margarida,2025-06-04,1,1,ana-ceciliacunha@aragao.com.br,+55 84 9683-5670
776,55.356.033/1903-00,da Luz,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2025-03-12,1,1,hduarte@peixoto.org,+55 51 6976 1079
777,90.030.102/7240-00,Fonseca,5310-5,Atividades dos correios,EPP,Lucro Presumido,Vila São Jorge,2024-03-29,1,2,leaopedro-miguel@duarte.com.br,51 1693 1219
778,42.967.111/4837-00,Rodrigues e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Porto Grande,2018-11-27,1,0,rochaester@montenegro.com.br,(041) 4641-7074
779,74.584.384/5881-00,da Mata Cavalcanti Ltda.,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila São Jorge,2020-03-11,1,0,portoana-vitoria@pastor.com,71 9114-4335
780,74.132.834/8315-00,Rezende S/A,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Centro,2021-07-23,1,2,fda-mota@andrade.br,+55 (021) 4539-6079
781,71.070.449/6410-00,da Costa Nunes S.A.,8511-2,Educação infantil,ME,Lucro Presumido,Ilha Porchat,2019-11-10,1,0,marina35@moreira.com.br,(061) 5874 2727
782,06.670.336/2680-00,Aparecida - ME,8512-1,Ensino fundamental,EPP,Lucro Presumido,Centro,2018-07-03,1,0,alexandre27@oliveira.br,+55 31 4675-4711
783,09.549.305/9660-00,Cunha Aragão e Filhos,6920-6,Atividades contábeis,EPP,Simples Nacional,Esplanada dos Barreiros,2022-11-11,1,0,riosnina@moraes.com,81 3933 6731
784,87.699.842/6732-00,Sales Montenegro Ltda.,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Cidade Nautica,2020-03-10,1,0,lpimenta@da.gov.br,(061) 4740-8853
785,13.845.960/9454-00,Camargo e Filhos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Glória,2017-06-14,1,0,pda-mota@das.gov.br,+55 81 0495 0673
786,01.495.427/7070-00,Novais,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Centro,2021-06-17,1,0,ecamargo@da.org,21 7804 6905
787,83.609.149/8517-00,Andrade,8512-1,Ensino fundamental,EPP,Simples Nacional,Cidade Nautica,2025-05-30,1,2,rda-costa@camara.com,61 1207 0199
788,47.232.290/3102-00,Azevedo,8630-5,Atividades de atenção à saúde,MEI,MEI,Alto da Boa Vista,2020-03-14,1,0,caueda-rocha@carvalho.com.br,31 2427-3041
789,30.440.580/9351-00,Aragão Mendonça S/A,5310-5,Atividades dos correios,MEI,MEI,Esplanada dos Barreiros,2022-01-19,1,1,ocavalcante@freitas.br,61 1424-3630
790,13.359.561/6420-00,Gomes,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Alto da Boa Vista,2023-12-26,1,0,augusto78@castro.com,+55 41 1241-4082
791,65.749.025/0429-00,Camargo - ME,6911-7,Atividades jurídicas,MEI,MEI,Vila Margarida,2018-02-28,1,0,xmacedo@pacheco.edu.br,+55 (041) 5807 8169
792,88.953.690/2611-00,Fonseca,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2020-04-18,1,0,bnovaes@rodrigues.edu.br,+55 71 6816-7978
793,86.818.097/8875-00,Pereira,9311-5,Academias e fitness,GR,Lucro Real,Catiapoa,2017-02-10,1,0,mfonseca@azevedo.net,+55 51 3051 0053
794,35.353.751/3765-00,Farias,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2023-01-13,1,0,isabellanunes@rios.edu.br,+55 (051) 5828-1613
795,57.937.639/2836-00,Fonseca,7490-1,Consultoria empresarial,ME,Simples Nacional,Alto da Boa Vista,2023-11-21,1,1,fernandessarah@fonseca.com,+55 (011) 6893 6287
796,55.116.682/9732-00,Nogueira,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Centro,2022-09-13,1,2,lrodrigues@nascimento.com,+55 41 1255 0203
797,48.712.060/2128-00,Borges Vargas Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2016-09-10,1,0,ana-claraguerra@pinto.br,(021) 0742 3950
798,68.341.559/9910-00,Cavalcante,5611-2,Restaurantes e similares,EPP,Simples Nacional,Jardim Rio Branco,2017-05-15,1,0,camposmaria-isis@camargo.com,21 7180 8882
799,67.647.229/8120-00,Pinto,8511-2,Educação infantil,MEI,MEI,Vila Nova,2019-12-19,1,0,gsantos@nogueira.br,+55 (081) 2984 0465
800,57.289.413/4750-00,Albuquerque,7711-0,Locação de automóveis,MEI,MEI,Cidade Nautica,2018-09-18,1,2,ofogaca@souza.br,(031) 8961-8186
801,22.036.849/9515-00,Campos S.A.,6911-7,Atividades jurídicas,MEI,MEI,Japuí,2025-12-13,1,0,flopes@da.br,+55 (071) 2414-8303
802,77.324.491/3421-00,Aparecida,8630-5,Atividades de atenção à saúde,MEI,MEI,Esplanada dos Barreiros,2024-08-20,1,0,vsampaio@sampaio.com.br,+55 (061) 1985-6408
803,09.088.307/0534-00,Silveira Guerra S/A,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2023-04-13,1,0,barbosarael@gomes.com.br,71 0134-7135
804,74.117.674/1241-00,Câmara,5611-2,Restaurantes e similares,MEI,MEI,Glória,2025-01-29,1,1,mendoncaemilly@peixoto.com,71 3788 1628
805,15.285.478/1506-00,Cirino,4330-4,Acabamentos em construção,MEI,MEI,Porto Grande,2019-08-25,1,0,lucas-gabrielcaldeira@vieira.com.br,+55 (011) 6427-7304
806,53.800.329/6334-00,da Mota,4771-7,Comércio farmacêutico,MD,Lucro Real,Japuí,2018-10-09,1,1,calebedias@mendonca.com,+55 (071) 0475-0977
807,74.231.830/6178-00,Viana,5620-1,Serviços de alimentação,ME,Simples Nacional,Jardim Rio Branco,2021-05-18,1,0,isadorasiqueira@das.com,+55 71 3900 6411
808,49.693.578/2434-00,Cirino,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2021-11-28,1,1,maria-luisa37@pinto.com,(041) 0408-6225
809,95.874.131/4675-00,Caldeira e Filhos,7711-0,Locação de automóveis,GR,Lucro Real,Vila Nova,2018-09-24,1,1,viniciuscampos@nogueira.gov.br,0900 074 1351
810,75.156.277/9630-00,Farias Ltda.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Cidade Nautica,2025-10-07,1,1,lopesluiz-fernando@pimenta.br,0300 520 4654
811,08.545.667/6640-00,Cirino,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Parque Bitaru,2022-02-13,1,0,benjamin47@goncalves.gov.br,+55 31 0893 5672
812,04.763.928/3199-00,Freitas Ltda.,6911-7,Atividades jurídicas,ME,Lucro Presumido,Japuí,2024-01-21,1,2,camposmaria-julia@pastor.com,+55 84 4390 2422
813,06.155.810/8358-00,Macedo,6201-5,Desenvolvimento de software,MEI,MEI,Japuí,2025-03-13,1,1,piresgael-henrique@mendes.net,+55 (021) 7502-4727
814,34.255.638/3000-00,da Mata,7711-0,Locação de automóveis,MEI,MEI,Esplanada dos Barreiros,2024-02-02,1,0,souzamaria-flor@ribeiro.org,(084) 9542 8271
815,02.440.330/4166-00,Pinto,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2016-05-13,1,0,viniciusfreitas@guerra.br,(071) 3698 5859
816,11.186.008/9219-00,Rios,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Catiapoa,2024-08-27,1,0,heitor65@brito.gov.br,+55 41 9668-3755
817,56.804.473/1497-00,Viana,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Cidade Nautica,2021-11-11,1,1,theo20@montenegro.gov.br,+55 (084) 1822 4659
818,68.474.883/6076-00,Sales,4330-4,Acabamentos em construção,MD,Lucro Real,Glória,2018-03-01,1,0,dalves@porto.net,(084) 1336-3390
819,73.906.375/7914-00,Andrade,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Japuí,2021-02-23,1,0,brios@santos.com.br,+55 (031) 2346-9982
820,18.237.931/2697-00,Pastor S.A.,7490-1,Consultoria empresarial,GR,Lucro Real,Centro,2023-10-10,1,2,da-conceicaoalana@gomes.org,(084) 7860 8407
821,64.520.599/6043-00,da Cruz,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Esplanada dos Barreiros,2025-01-12,1,1,joao-guilhermeda-rocha@pacheco.com,71 2725-5904
822,57.788.116/1620-00,Castro Montenegro S.A.,4330-4,Acabamentos em construção,ME,Simples Nacional,Esplanada dos Barreiros,2020-02-29,1,1,julianovais@camargo.edu.br,+55 (071) 7207-0419
823,37.106.728/7286-00,Machado,5620-1,Serviços de alimentação,MEI,MEI,Centro,2019-03-20,1,1,marcelo29@cassiano.com,+55 61 8584 2780
824,44.859.592/2483-00,Siqueira S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2017-06-06,1,1,agathacavalcanti@da.br,(031) 8789 6874
825,73.522.870/5622-00,Novaes da Cunha Ltda.,8512-1,Ensino fundamental,EPP,Lucro Presumido,Vila Margarida,2019-06-06,1,1,aparecidasophie@fonseca.com,+55 (031) 4882 2169
826,43.318.751/0979-00,Almeida S/A,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2025-01-20,1,0,jade24@viana.com,+55 51 7636 4203
827,35.034.469/4596-00,Moura - EI,5310-5,Atividades dos correios,MEI,MEI,Esplanada dos Barreiros,2016-05-11,1,0,rhavi95@sampaio.com,11 0447-3777
828,19.213.424/9128-00,Pacheco,4120-4,Construção de edifícios,MEI,MEI,Vila São Jorge,2025-11-10,1,2,da-cunhaalicia@das.edu.br,+55 (021) 2033-4734
829,94.973.203/3192-00,da Luz,9311-5,Academias e fitness,ME,Simples Nacional,Japuí,2016-06-24,1,0,mendesesther@mendes.com.br,(061) 5059 1176
830,51.028.767/5481-00,da Luz da Luz - EI,6201-5,Desenvolvimento de software,ME,Simples Nacional,Esplanada dos Barreiros,2025-12-22,1,0,cunhadavi@jesus.gov.br,+55 84 4346-1914
831,75.485.819/3242-00,Brito Ltda.,7711-0,Locação de automóveis,ME,Lucro Presumido,Esplanada dos Barreiros,2022-07-03,1,0,guerraravi-lucca@novais.br,+55 61 7465 5242
832,18.652.057/5639-00,Borges,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Vila Bocaina,2024-02-23,1,0,paulo88@vasconcelos.com,(081) 8830 4067
833,37.583.094/5154-00,Moreira e Filhos,6201-5,Desenvolvimento de software,GR,Lucro Real,Alto da Boa Vista,2025-08-23,1,2,mpacheco@porto.com.br,(084) 6844-3567
834,76.044.090/7977-00,Azevedo Ltda.,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2016-12-14,1,2,peixotovitor@andrade.com,+55 81 8437 2509
835,10.509.222/1610-00,da Paz Moraes - EI,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2020-01-27,1,1,cavalcantiravi@sa.edu.br,+55 51 2494 3373
836,18.439.055/2958-00,Sousa Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Nova,2021-09-18,1,2,dalmeida@porto.com,(051) 3063-5929
837,13.824.127/0493-00,Sousa Cirino - EI,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Japuí,2019-01-13,1,1,fvieira@silva.gov.br,21 0318-4378
838,44.851.579/1971-00,Gonçalves S.A.,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Porto Grande,2020-03-06,1,0,luiz-henriquesilveira@aragao.br,(041) 8959 3991
839,25.902.035/7134-00,Ferreira da Costa S/A,7490-1,Consultoria empresarial,MEI,MEI,Jardim Rio Branco,2024-01-02,1,0,kaique57@montenegro.edu.br,+55 (081) 4785 5725
840,40.642.429/5633-00,Viana - EI,5611-2,Restaurantes e similares,MEI,MEI,Porto Grande,2022-06-19,1,1,luiz-fernando24@garcia.com.br,(041) 4067-5630
841,47.417.595/5872-00,Peixoto da Cruz - EI,8650-0,Atividades de saúde humana,MEI,MEI,Ilha Porchat,2023-04-03,1,2,noahduarte@goncalves.br,+55 (031) 0478-3870
842,89.365.435/8841-00,Cavalcanti - EI,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2023-09-30,1,1,jmoraes@melo.com,+55 21 5057 4325
843,01.827.279/5596-00,Costa S.A.,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2019-04-22,1,2,brayan99@pereira.com,0500-885-0057
844,02.675.512/5427-00,Nunes Rodrigues S.A.,6920-6,Atividades contábeis,MD,Lucro Presumido,Glória,2017-03-06,0,0,henrique67@jesus.org,(061) 8574-9122
845,79.966.734/5957-00,Sampaio,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Cidade Nautica,2018-03-05,0,1,vitormoreira@rodrigues.com,+55 51 1272 6530
846,81.664.969/0282-00,Souza Almeida S.A.,4330-4,Acabamentos em construção,MEI,MEI,Porto Grande,2017-05-01,1,0,guerraana-sophia@almeida.com.br,0900-940-4964
847,39.225.014/2576-00,Correia,4771-7,Comércio farmacêutico,ME,Simples Nacional,Parque Bitaru,2024-03-01,0,0,gfonseca@da.com,(021) 8346 1377
848,32.441.233/6132-00,Pires,5611-2,Restaurantes e similares,ME,Lucro Presumido,Centro,2022-03-25,1,0,garciaantony@da.com.br,(081) 6239-2709
849,17.863.767/3162-00,Rezende,6920-6,Atividades contábeis,MEI,MEI,Glória,2025-09-19,1,0,vieirarafaela@campos.br,+55 21 5423-8334
850,54.696.815/7903-00,Moraes,7711-0,Locação de automóveis,GR,Lucro Real,Glória,2019-07-11,1,0,da-matasofia@borges.br,+55 (071) 2598-5834
