shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.0010983585,-0.22626594,0.259294,-0.50955915,-0.18175346,0.10313,0.6189158,0.0042022006,-0.5745326,-2.414679,-4.18488,0.074518286,0.0,503
0.0038525104,0.0033044901,0.45007685,-0.6560727,0.0039986307,-0.38170528,-0.18591881,0.24592252,-0.28117213,-2.4642124,-4.2176175,-0.97280383,0.0,504
-0.009316432,-0.13497205,-0.52801615,-0.6202605,0.00838156,0.055607073,-0.39508185,-0.7764143,-0.053048246,-2.5514426,-3.7661977,-0.4667079,0.0,505
-0.013944543,-0.096868895,0.87534094,0.17588535,-0.17920053,0.018599547,0.6166187,-0.3497853,-0.06664648,-2.9421773,-4.4080524,-0.46473277,0.0,506
0.055006348,0.0051994678,-0.40728343,-0.054105468,0.004438338,-0.013515832,-0.5967863,-0.19838518,-0.3005435,-2.44562,-3.8382742,0.06425107,0.0,507
-0.021582108,-0.17911114,1.1967815,0.6808255,0.008189314,0.018141704,-0.9039609,-0.13756771,-0.25412807,1.0590942,1.3348739,-0.8194771,0.0,508
0.015127399,-0.03834462,-0.26738447,-0.7369124,0.0065068197,0.011019824,-0.41038802,-0.017046899,-0.636828,-2.4818363,-3.8235564,0.25623244,0.0,509
0.047149874,-0.0024599426,-0.9600897,-0.81769186,0.005083524,-0.18297802,-0.26958156,-0.841437,-0.5066204,-2.1405528,-3.321166,0.08570347,0.0,510
-0.044646412,-0.048503835,-1.0939173,-0.4475726,0.0025494108,0.11670801,-0.5240901,-0.20913602,-0.44953504,-2.1902325,-3.653356,-0.32405642,0.0,511
0.040750112,0.0019017363,0.7472629,-0.03282472,0.010033557,0.02896476,-0.03788138,0.04137086,-0.7908338,-2.6755815,-4.312247,-0.20227276,0.0,512
0.023151856,-0.016252737,-0.8443205,-1.1498759,0.004219946,-0.028535133,-0.37288925,-0.37353432,-0.61804175,-2.243907,-3.5712757,-0.09407821,0.0,513
0.013763434,-0.0029137332,0.01076823,-0.16791151,0.005366345,0.03699716,-0.42639098,0.1764375,-0.61262673,-2.3455944,-4.1037836,-0.38716537,0.0,514
0.007745595,-0.08783585,-1.2322664,-0.32479197,0.019849759,0.02306487,-0.33672982,-0.23283295,-0.53879213,-2.3118396,-3.5412977,-0.3076316,0.0,516
-0.021919748,-0.1306817,-0.52970797,-0.72937924,0.006346061,0.042856455,-0.6513721,-0.5700853,-0.29197246,-2.3690515,-3.7257361,-0.2476543,0.0,517
-0.0026507727,0.0041921143,0.20477721,-0.40930685,0.0027525858,-0.23539062,-0.4764995,-0.04036877,-0.13831483,-2.6207798,-4.1268888,0.3974873,0.0,518
0.008438715,-0.014488578,0.16170827,-0.119234934,0.018677838,-0.21398818,-0.057941575,-0.31391162,-0.016078077,-2.6042502,-4.0613694,0.16123587,0.0,519
-0.017343707,-0.027333487,-1.2304953,-1.1205006,0.010148762,-0.097663134,-0.7977471,-0.45573062,0.25738457,0.57487345,1.0705607,0.08237942,0.0,520
-0.06744181,-0.18679596,-0.03877033,-0.32284838,0.0049336264,-0.0490964,-0.27786168,-0.654853,-0.03012039,-2.7714734,-4.135096,0.11219672,0.0,521
0.010464959,-0.011013471,0.3741465,-0.101577945,0.0093106795,-0.11549431,-0.08422752,-0.3928854,-0.097964846,-2.8564932,-4.121196,0.2176986,0.0,522
0.06255832,0.09464406,0.21216494,-0.1306417,0.0024849824,-0.014521588,-0.5453272,-0.41878298,-0.32652643,-2.440488,-4.0833893,0.099130705,0.0,523
0.041752044,0.035342325,-0.71141434,0.47958004,0.00785682,0.04320629,-0.15247665,-0.16044344,-0.66163605,-2.3350635,-3.946138,-0.013130833,0.0,525
0.01451653,0.06360143,-1.0802689,-0.48824015,0.0034129894,0.067748316,-0.4448842,0.4797028,-0.39855945,-2.1226323,-3.6469758,-0.19575688,0.0,526
0.019907117,-0.0051430906,0.91193044,-0.5982718,0.008041798,-0.2329828,0.8315253,-0.01993011,-0.649483,0.6966086,1.3160572,-0.58631617,0.0,527
-0.24873254,0.031041548,-2.0975513,-0.90413994,0.008216828,-0.19999246,-0.5005469,-0.4225345,-0.23147723,0.90291655,1.0496104,-0.47367072,0.0,528
0.004051319,0.03360938,-0.9111787,-0.9616979,0.008068726,-0.014188988,-0.803614,-0.7189576,-0.22624813,-2.3681743,-3.7431538,-0.13791414,0.0,529
-0.09636675,-0.031078089,0.7009337,-1.6636182,-0.19909416,-0.103426516,0.7147815,-1.0639112,-0.74129385,-0.46142262,1.2446929,-0.25421128,0.0,530
-0.010124494,0.0030591479,1.6599745,0.0016580136,-0.20379587,0.12954237,1.1500767,-0.31936392,-0.7283649,1.2248645,1.3743925,-0.4544219,0.0,531
0.0065691513,-0.07619345,-0.14550579,-0.77352184,-0.4449152,-0.09769325,0.03008344,-0.06780291,0.047936954,-2.6815014,-3.773742,0.26192313,0.0,532
-0.0773161,-0.049795523,0.4241889,-0.56369925,0.0038881134,0.19087665,-0.3145107,-0.07753648,-0.27554756,-2.5514088,-4.162354,-0.41878074,0.0,533
0.0074600126,-0.079661146,-0.70827234,0.5239836,0.003826134,0.016440427,-0.31268868,-0.5460242,-0.4048393,-2.438214,-3.8831797,0.38910124,0.0,534
-0.0398695,-0.08334148,-2.068179,-1.0116609,0.009655714,-0.1462625,-0.74259275,-0.31725192,-0.6397427,0.73684984,1.0585053,0.054646425,0.0,535
-0.025828794,-0.09214907,0.13362138,0.18674253,0.0108102,0.08699881,-0.08499949,0.28817853,-0.2893866,0.90009636,1.2289716,0.1133299,0.0,536
-0.006242884,-0.085481994,-0.3933195,-0.8444559,0.0042386404,-0.32000753,-0.14263697,0.0946006,0.25855693,-2.606019,-3.8814466,0.2227439,0.0,537
-0.07278049,0.038979568,-1.01954,-0.5027245,0.008930577,0.033617385,-0.2730086,-0.043445885,-0.05418696,-2.3717897,-3.6761198,-0.0006325223,0.0,538
-0.05176111,-0.029644355,0.8705067,-0.3982778,-0.20856178,-0.14717275,1.1181965,-0.8762855,-0.5626399,0.9841393,1.3324091,-0.295452,0.0,539
-0.005062585,-0.051852245,0.34782246,-0.014174318,-0.19434063,-0.006397663,0.5846202,-0.5604662,-0.25552917,-3.0141525,-4.277721,-0.3950635,0.0,540
-0.010010266,-0.107423514,-0.5948198,-0.68567955,0.008573129,-0.09986885,-0.41183335,0.05344277,-0.020044114,-2.568538,-3.5514998,-0.68324584,0.0,541
-0.056744665,-0.00876853,0.72656614,0.036084995,-0.13036248,-0.2749911,0.6979113,0.06524675,-0.30561104,-2.9372942,-4.5067825,0.3085787,0.0,542
0.051100574,0.11704194,-0.82749015,0.26381698,0.00852294,-0.009792731,-0.19766496,-0.542582,-0.05422675,-2.3741932,-3.8567648,0.13395254,0.0,543
-0.040961903,-0.023910064,-0.056166984,-0.7323627,0.010427743,0.0833234,0.50381917,-0.2518126,0.07195788,1.5554137,1.2284521,0.035482734,0.0,544
0.056015387,-0.07570429,0.23060763,-0.4257932,0.008792149,-0.10194846,-0.2507812,0.14129663,-0.0068815555,-2.6776857,-4.073474,-0.06756315,0.0,546
-0.09110111,0.023713086,-0.95168287,0.2755666,0.0022986648,-0.23302324,-0.5388477,-0.6375235,-0.37686837,-2.6474185,-3.6951137,-0.78135484,0.0,547
-0.033199977,-0.044305183,-0.6773791,-0.99929595,0.0029584914,0.026778672,0.1358521,-0.16702329,-0.009047911,-2.4717603,-3.6315641,-0.5039094,0.0,548
-0.024363233,-0.15123366,-1.4421828,-0.50488436,0.003761706,0.008819633,-0.40204865,-0.69235253,-0.1728662,-2.3771117,-3.5987585,0.28731054,0.0,549
-0.047874764,-0.22244608,-1.0944593,0.13069487,0.005083524,-0.0072247568,-0.15423964,-0.7744268,-0.47741705,-2.3131015,-3.6509037,-0.04271632,0.0,550
-0.0035566324,-0.038864594,0.66535914,0.020958427,0.006062076,-0.0347451,0.056264993,-0.36019254,-0.15207635,-3.0635507,-4.21181,-0.0018533021,0.0,551
-0.005614594,0.025921874,1.0254607,-0.031726938,-0.0018531197,-0.30456534,0.46824262,-0.16603276,-0.77242935,-2.8136652,-4.4953794,-0.5101452,0.0,552
-0.25765595,-0.10191089,-1.0992768,-0.1034882,0.009694184,0.031587206,-0.86151797,-0.28213707,-0.16439661,-0.5113332,1.0713437,0.0744091,0.0,553
-0.08142013,-0.1408662,-2.090122,-1.6377487,0.012016284,-2.5109912e-05,-0.7414244,-0.5824106,-0.97174764,0.29749504,1.006695,-0.5159288,0.0,555
-0.013650089,-0.04290464,-0.50859714,-0.95134854,0.001786571,-0.1677008,0.04475743,0.053465787,-0.40300038,-2.505982,-3.7330122,-0.17324243,0.0,557
-0.052130733,-0.08125595,-0.36328822,-0.5122113,0.009882042,-0.29309455,-0.6046477,-0.09671204,0.15984738,-2.9374685,-3.8919272,-0.11623692,0.0,558
0.009283057,-0.078420356,0.66136146,-0.04385159,-0.18694742,-0.20447445,0.6125382,0.099784166,-0.4771535,-2.9601302,-4.4272814,-0.07247062,0.0,559
0.0006747743,-0.07234506,-0.74561197,0.17616583,0.003826134,0.023352416,-0.21682715,-0.6289961,0.07839088,-2.3940217,-3.7253077,0.49639884,0.0,560
0.052418336,-0.046380483,0.86963975,0.035208695,0.007130093,-0.17064497,0.094702184,-0.6890079,-0.006648697,-2.8847182,-4.3429284,-0.24116255,0.0,561
0.04116966,-0.028111234,0.38379464,-0.12591787,0.006011531,0.32393488,-0.34235752,-1.1168755,-0.39302713,-2.3755019,-4.073759,-0.0054469556,0.0,562
-0.059048153,-0.09789153,-0.67468643,-0.7100172,0.008785035,-0.1002802,-0.2208552,-0.012271263,0.21123587,-2.6502385,-3.5986032,0.004509174,0.0,563
-0.017017446,-0.12006404,-0.87952256,-0.5832823,0.0072096395,-0.08843759,-0.772249,0.46932527,-0.1982238,-2.2335389,-3.695266,-0.070853174,0.0,564
-0.07463922,-0.009137786,-0.5715184,0.088907644,0.005083524,-0.046596035,-0.068946175,-1.3564608,-0.5634507,-2.6160927,-3.591142,-0.7118999,0.0,565
-0.07111473,-0.32658207,-1.2077398,-0.53978163,0.0024849824,0.05137695,-0.45609957,-0.52406543,-0.506705,-2.1630018,-3.5677302,-0.43568295,0.0,566
-0.01835156,-0.122659884,-0.6449975,-0.65749073,0.006346061,0.011331373,-0.26526505,0.23855945,-0.51357234,-2.3672478,-3.866214,-0.20017079,0.0,567
-0.027124755,-0.026448455,-1.3503671,-0.91657865,0.005366345,0.03231901,-0.52086663,-0.66127723,-0.7185258,-2.1680794,-3.4120216,-0.42797866,0.0,568
-0.074999265,-0.090926066,-0.3382059,-0.63998663,0.0062741158,-0.035283126,-0.048754122,-0.1954027,0.40739948,-2.844245,-3.8923252,-0.113427,0.0,570
-0.01228907,-0.26208162,-1.6346774,0.5156238,0.009655714,0.010402078,-0.37261847,-0.9070156,-0.3907286,0.3955749,1.1457216,-0.86823237,0.0,571
-0.06482915,-0.314227,-0.28787392,-0.23848769,0.0024849824,0.005677137,-0.2650544,0.36061063,-0.44238263,-2.2876399,-3.9368386,-0.5587365,0.0,572
-0.0035268401,-0.033620354,1.1500703,-0.008592466,-0.18909608,0.07928709,0.93750316,0.06314439,-0.95874566,-0.0035854704,1.3069096,-0.122252464,0.0,573
-0.0143293,-0.09972295,0.3575637,-0.46770632,-0.17318755,0.38599563,0.6284251,-0.42985097,-0.04230079,-2.630126,-4.117999,-0.43947124,0.0,574
0.020325776,0.03820205,0.298864,-0.0689596,-0.11200139,0.11330821,0.49788997,0.070445195,-0.29879612,-2.7351263,-4.4396515,-0.12722293,0.0,575
0.0067006224,0.0019069721,0.31363076,0.018608807,0.0095822485,-0.11552457,-0.5790267,-0.1337108,-0.17334278,-2.7376032,-4.0811033,-0.6008068,0.0,576
-0.015856955,-0.14286411,0.3913392,-0.4482106,-0.14184444,0.41995975,0.8466789,-0.7592129,-0.13646151,-2.540796,-4.1651983,-0.49371836,0.0,577
-0.06931808,-0.121567264,0.15789129,0.0402942,0.009275604,-0.21911104,-0.16112526,-0.8466031,-0.29632577,-2.7556527,-4.11012,-0.22787821,0.0,578
-0.008176009,-0.084576905,0.27032554,-0.1021736,-0.17889194,-0.28690088,0.44969422,-0.0039049946,-0.94963336,-2.7941556,-4.153496,-0.21904215,0.0,579
0.012720347,-0.040014323,-0.56001973,-1.4658339,0.009633689,-0.08566801,-0.8680652,-0.47728443,-0.022500621,0.850614,1.1456878,-0.5467828,0.0,580
-0.013289853,-0.10422299,-0.5457412,-0.86527944,0.004074404,-0.1383351,-0.45821887,-1.2102847,-0.35403895,-2.5220442,-3.3531404,-0.79483074,0.0,581
-0.0003589055,-0.013075597,1.131583,0.1497083,0.0072684684,-0.16615127,1.043808,-0.13002893,-0.5053719,1.5645367,1.3564497,0.22179915,0.0,582
-0.07403335,0.025136419,-0.87621397,0.2492662,0.009224448,-0.15171993,-0.6221649,-0.11945665,0.58286643,0.72528553,1.1918869,-0.2022453,0.0,584
-0.035345558,-0.058326386,1.4374797,0.1792299,0.011054423,0.0864581,0.50741726,0.016652286,0.10148941,0.92588186,1.3797097,0.50887483,0.0,586
-0.06640112,0.0054538604,-0.55242586,0.26919925,0.002642715,0.0024130605,0.0077120382,0.49194098,-0.13943352,-2.6468759,-4.0989494,-0.18476422,0.0,587
-0.08280543,0.022211336,-1.4425375,-0.43701127,0.004438338,-0.004778404,-0.75900495,-0.3294853,-0.25980464,-2.3129926,-3.4416232,-0.7569973,0.0,588
-0.015512574,-0.14905997,-0.09452763,-0.7486212,-0.43867952,-0.08164968,0.03110237,-0.29066005,-0.037642725,-2.476149,-3.8880572,0.2625879,0.0,590
-0.022621796,-0.04661293,-0.7103527,-0.56218237,0.0065971725,-0.044502858,0.078324944,-0.9401428,-0.37858307,-2.4604273,-3.644161,0.052071605,0.0,591
-0.063393384,-0.025110537,1.5596585,-0.105856895,-0.17053144,-0.24833126,0.9409145,-0.30647126,-0.11181435,0.25333157,1.3248254,0.8362914,0.0,592
0.004719839,-0.04805713,0.15049446,-0.0065303375,-0.13821481,-0.28029153,0.28558898,-1.239767,-0.31546628,-2.981467,-4.12105,-0.3647604,0.0,593
-0.108551875,-0.21164845,-0.39836743,-0.8152838,0.0014758623,-0.102935635,-0.5110978,0.1368906,-0.39810914,-2.0923007,-3.5452678,-0.55277544,0.0,594
-0.0032930835,-0.09107895,0.109748654,-0.20399818,0.019849759,-0.029035486,-0.3370766,-0.47723386,-0.3347521,-2.5337644,-4.039109,-0.10789768,0.0,595
-0.0011851602,-0.08228768,-0.3858864,-0.6583585,-0.0009148886,-0.0336937,-0.59750915,-0.40268496,-0.09349773,-2.713262,-3.7561026,-0.18269828,0.0,596
0.0058500962,-0.046358876,0.034160893,0.0381792,0.010553309,-0.15009089,-0.1934447,-1.440658,-0.41238728,-2.6643667,-3.8838527,-0.34476447,0.0,597
-0.0083752675,-0.07003084,0.82129735,0.025430702,0.0035762293,0.10053528,0.5727205,0.123553,-0.23629642,-2.9207826,-4.460329,-0.16294229,0.0,598
-0.038055565,-0.033131234,0.6271432,0.008063903,-0.13557412,-0.017932342,0.53487045,-0.15971282,-0.26581743,-2.7285414,-4.3197966,0.12406977,0.0,599
-0.102123484,-0.08534815,-1.180469,-1.2036024,0.011018666,-0.09216512,-0.64623773,-0.9944363,0.06362573,-0.14181158,0.952912,-0.4195642,0.0,600
-0.06980034,-0.19610605,-0.3913264,-0.3864773,0.003247694,-0.15910152,-0.37734804,-0.09712616,0.45745498,-2.4176786,-3.731612,-0.17438868,0.0,601
-4.9319206e-05,-0.15128271,-0.9055453,-0.6361834,0.0028981273,0.015227771,-0.11069451,0.32232374,-0.17005885,-2.5674238,-3.929323,0.28083566,0.0,602
-0.038522456,-0.017455783,0.9387301,-0.41782737,-0.23645902,-0.037675653,1.3025844,-0.5631048,-0.11043852,1.7451004,1.3426442,0.098937616,0.0,603
0.0035727792,0.018559132,-1.4317409,-0.83408403,0.0028090272,0.012908687,-0.36208564,-0.7029515,-0.05291608,-2.3759885,-3.735087,-0.16092364,0.0,604
0.004719839,-0.03995942,0.7572306,0.10115859,-0.18844143,-0.26083848,0.67209953,-0.66367775,-0.47706977,-3.0282345,-4.218487,-0.26380265,0.0,605
-0.07494787,0.004388501,-1.1859651,-0.6952301,0.0049336264,0.009796541,-0.30380923,-0.74758846,-0.39951912,-2.5318584,-3.6701229,-0.048392434,0.0,606
-0.00024891578,-0.02736737,0.4402471,0.108762585,0.014142003,-0.19006148,-0.23407769,0.09948232,-0.13915142,-2.8944144,-4.176548,-0.05520884,0.0,607
-0.04961036,-0.24653742,-1.5561373,0.021806614,0.0064137396,0.056739666,-0.3977136,-0.85406417,-0.28442943,0.95597476,1.1617779,-0.8190295,0.0,608
-0.03367562,-0.079163976,0.4103258,-0.9803541,-0.18613963,0.041830946,0.79291695,-0.03671454,-0.50803596,-2.7517002,-4.282579,-0.33339393,0.0,609
-0.05711037,-0.16040748,-0.20055103,-0.6888376,0.007711278,-0.10347572,-0.4919605,-0.573361,-0.34366482,-2.4302695,-3.81911,-0.21273467,0.0,610
-0.15408464,0.07054338,0.5330452,0.39705563,0.009012776,0.09036891,-0.14056078,-0.5338045,0.52729577,0.65901875,1.2061336,-0.03631301,0.0,611
-0.09273203,-0.0014261354,1.4052279,0.10373415,0.006342289,0.01864803,-0.60413265,0.41530356,-0.24753657,0.938605,1.3329312,0.15309495,0.0,612
-0.028553067,-0.07322617,-1.5492883,-0.12017317,0.007892784,-0.012484613,-1.0155281,0.19573508,-0.62661606,0.76504034,1.1454952,-1.0782571,0.0,614
0.06408228,0.029255696,-0.68094206,-0.11785095,0.0019454492,0.046372943,-0.28489515,-0.4552985,-0.2444429,-2.3239524,-3.8758435,-0.040548366,0.0,616
-0.0036699264,-0.09446445,-0.5134284,0.1846604,0.005204706,-0.020377453,-0.49030134,-0.81357044,-0.47918183,-2.288114,-3.6216264,-0.4019783,0.0,617
-0.034138087,-0.12518986,-1.1567757,-1.3461983,0.01037902,-0.02362486,-0.8744854,-0.8193498,-0.18779303,0.25045902,1.1136285,-0.38185835,0.0,618
0.068614826,0.11265038,-1.9427987,-0.68016,0.0077023576,0.08641207,-0.44869044,-0.6106362,-0.5265179,0.24806271,1.0639403,-0.21963929,0.0,619
-0.11530271,0.048991866,-1.1535304,0.409857,0.004438338,0.008101355,-0.40888047,-0.19157298,-0.2976743,-2.1029065,-3.7902007,-0.0068106465,0.0,620
0.0902767,0.068667375,0.23115966,0.15170965,0.00063898426,0.00313622,-0.37823167,-0.53994817,0.055241406,0.67414343,1.2726287,-0.028269675,0.0,621
-0.019500941,-0.2587024,0.123260565,-0.17354755,0.004438338,-0.15512498,-0.5166771,0.1520269,0.1197649,-2.5736828,-4.171325,0.00037873746,0.0,622
0.0048973323,-0.06819521,0.25519162,-0.19544314,0.008792149,-0.092136145,-0.5284823,0.12526813,-0.047008835,-2.596455,-4.166133,-0.71077645,0.0,623
-0.021310799,-0.14637657,-1.196223,-0.1745908,0.007023322,-0.1926096,-0.44482365,-0.59222835,-0.09386634,-2.522935,-3.7368035,-0.18487567,0.0,624
-0.0072478694,0.020177528,0.45594224,-0.11097656,0.0034129894,0.06915509,-0.5287937,-0.10748265,-0.69495845,-2.4280121,-4.2652154,-0.33233157,0.0,625
-0.023569476,-0.17212999,-0.852443,-0.6441299,0.006186229,-0.07385278,-0.46693265,-0.40477517,0.49190077,-2.354154,-3.5118349,-0.3089182,0.0,626
-0.008493905,-0.143672,-0.43205243,0.2943264,0.0075336844,-0.24472483,-0.5998846,-0.5437472,-0.23094937,-2.6017826,-3.9510896,-0.42032796,0.0,627
-0.03229826,-0.23132455,-0.8981702,-0.8557911,0.008336622,-0.050042167,-0.5894247,-0.83785135,0.043453716,-2.2738516,-3.433743,-0.10575518,0.0,628
0.016242173,-0.030396745,-1.7587471,-1.098899,0.011269434,-0.15556104,-0.76863766,-0.3893851,-0.9926911,0.8752158,1.0443072,0.34193674,0.0,629
0.0126432115,-0.05459983,-0.42844844,0.45998368,0.010553309,-0.0015742457,-0.33912215,-0.4623796,-0.42081147,-2.7019813,-3.8592072,-0.46010303,0.0,630
-0.015632493,-0.09814896,0.24260822,-0.25637323,0.0053636413,-0.49861583,-0.7726889,0.16903429,-0.14899886,0.30205035,1.2849599,-0.12956345,0.0,631
-0.001226727,-0.07892522,-1.0436465,-0.27752697,0.013373481,-0.25645214,-0.48268387,-0.09016028,-0.35309878,-2.4976842,-3.6331592,-0.43780828,0.0,632
-0.016207818,-0.07894099,-0.41598147,-0.89013004,0.00043572282,-0.071110286,-0.4400575,-0.46930405,-0.18290038,-2.4396987,-3.5482006,-0.33865032,0.0,633
-0.09093342,-0.058359206,-0.5192778,-0.3528286,0.0055788127,-0.035261177,-0.48111898,-0.94120246,-0.6524616,-2.5500236,-3.6714802,-0.032538496,0.0,634
-0.08086046,0.030823048,-0.4480124,-0.8098018,0.009128334,-0.13905978,-0.43630725,-0.67632574,0.14200664,-2.8566613,-3.6543415,-0.31977654,0.0,635
-0.01324918,-0.12072038,0.65749794,-0.050495766,-0.1890089,-0.14692464,0.71818316,-1.0720657,-0.32287043,-3.0335095,-4.345294,-0.6721082,0.0,636
-0.014199031,-0.25125897,-0.5109142,-0.7091809,0.0024849824,-0.21168901,-0.6443091,-0.5384929,-0.55353475,-2.419002,-3.6686232,-0.65029216,0.0,637
-0.048332427,-0.22666772,-2.1605127,0.44380674,0.010521556,-0.36018106,-0.7879723,0.17673825,0.17502443,-0.13153993,1.1049268,-0.8978481,0.0,638
-0.006487971,-0.06846399,0.3563541,-0.007827731,-0.16537754,0.0133968005,0.43059692,0.2367253,-0.37534064,-2.8512506,-4.4036846,-0.31268367,0.0,639
0.011982197,-0.07336824,-0.92402387,0.08173153,0.004689713,-0.22665736,-0.26257238,-0.5687708,0.015984938,-2.3650699,-3.712662,0.4956329,0.0,640
-0.061607555,-0.0845495,-0.015940484,-0.3255688,0.0095822485,-0.13086429,-0.24027486,-0.5832697,0.076618955,-2.8132634,-3.9116104,-0.5916654,0.0,641
-0.08445602,-0.033861164,0.29169115,-0.13528194,0.0008549491,-0.106403425,-0.40645978,0.023645444,-0.47854874,-2.4955873,-3.9324367,-0.73511726,0.0,642
0.012445199,-0.052522585,-0.38821462,-0.8451489,-0.010153049,-0.16514619,-0.24045889,0.13904415,-0.6969062,-2.2809858,-3.6057353,-0.015288759,0.0,643
0.014760806,-0.0017001238,-0.5703464,-0.81037784,0.0020943847,-0.13276656,-0.5141305,0.13967866,-0.530049,-2.6259677,-3.7191045,0.1512898,0.0,644
-0.008796801,-0.11666298,-1.1124628,0.11503731,0.0072096395,0.041244745,-0.8678172,0.40793613,-0.078349106,-2.3695245,-3.8474555,-0.06306937,0.0,645
-0.07328473,0.028743278,-0.01044602,-0.53065926,0.004788712,0.3546247,-0.49102902,-0.8737399,-0.40440854,-2.6369057,-3.9445364,-0.28985187,0.0,647
-0.013244167,-0.23978196,-1.0139155,-0.85048974,0.0016214043,-0.01903288,-0.22485071,-0.69837874,-0.640686,-2.298497,-3.6524856,-0.7386468,0.0,648
-0.019000338,-0.16482207,-1.5671448,-0.4541156,0.0072096395,0.052736484,-0.77510047,-0.8608284,-0.030169494,-2.382068,-3.4930782,-0.41703376,0.0,649
-0.08110791,-0.09421596,0.26900008,-0.56716514,0.0077351006,0.18955164,-0.6276012,-0.09238672,-0.20869374,-2.3685987,-4.0980296,-0.39043826,0.0,650
-0.0037411,-0.055603802,0.19905853,0.08150197,-0.14178623,-0.16380402,0.52860516,-0.1695043,0.082005836,-3.0134888,-4.264006,-0.18821256,0.0,651
-0.05417367,-0.06690495,-1.5610831,-1.3685405,0.0030477392,-0.101137266,-0.5827827,-1.5900879,-0.5625389,-0.26289782,1.0107117,0.10363624,0.0,652
-0.010495397,-0.1548743,0.7668903,-0.023823295,-0.1840792,0.029557852,0.70971435,-0.16682155,-0.9159961,-2.814202,-4.2561755,-0.46494523,0.0,653
-0.0407164,-0.24082395,0.042124633,0.14252031,0.004438338,-0.29233554,-0.2602896,-0.39872417,-0.74367917,-2.6430733,-4.1274734,-0.12063061,0.0,654
-0.0481392,-0.11128911,1.0399148,-0.272404,0.0026758048,-0.2810649,-0.724806,-0.4653811,-0.14940242,1.1094347,1.3162309,-0.34437174,0.0,655
-0.00026591014,-0.0665451,0.8393704,0.12871091,-0.1838686,0.06032644,0.6698226,-0.17833987,-0.5617029,-2.932589,-4.388656,-0.5258727,0.0,656
-0.08636222,-0.07979105,0.41225445,-0.80640465,-0.17659028,-0.07542111,0.6800817,-0.7036615,-0.15303038,-2.9166896,-4.194458,-0.41050634,0.0,657
-0.06827279,-0.07752846,-0.027666988,-0.39972374,0.006529529,-0.104755946,-0.31699115,-0.7277334,0.5311737,-2.8811007,-4.059237,0.010426611,0.0,658
-0.07885842,-0.057606824,0.31114167,-0.69331795,-0.44694686,-0.1463445,-0.10996437,-0.89864093,-0.52195567,-2.865398,-4.0350027,-0.80183756,0.0,659
0.010920089,-0.034571942,-0.48119164,-0.69975626,0.009026746,-0.051479295,-0.66317874,-1.1058645,-0.6550581,-2.5354862,-3.5045285,-0.36452183,0.0,660
-0.0095523605,-0.11386277,-0.62569135,0.18819745,0.0113649685,0.035428047,-0.5354325,-0.7541556,-0.56174886,-2.2883327,-3.7569091,-0.18904486,0.0,661
