shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.0057034586,0.037455738,-1.760002,-0.77356535,0.01580836,0.0791213,-0.18502338,-0.72301954,-0.06788495,-2.2201939,-3.6164842,-0.287164,0.0,604
0.0064538075,-0.0021019222,0.8204882,-0.016498767,-0.19075584,-0.0048581273,0.56584394,-0.46301952,-0.5876445,-2.6440542,-4.4614315,-0.1585342,0.0,605
-0.007788419,0.035079673,-1.22206,-0.55702275,0.022756804,0.06609977,-0.20709142,-0.6553097,-0.29172507,-2.1048176,-3.6672707,0.052508958,0.0,606
-0.018186381,0.017559709,0.37300196,0.16908887,0.028265806,0.06230984,-0.4607218,-0.08060667,-0.028861072,-2.4124367,-4.4071536,0.018528072,0.0,607
-0.035814658,-0.097109646,-1.4797539,-0.36889926,0.0075856363,0.05318777,-0.56220967,-0.68277645,-0.1320451,0.5683635,1.2783445,-0.7339577,0.0,608
-0.020576788,-0.029055739,0.39833665,-1.1446991,-0.15874803,-0.031880688,0.7896882,-0.0076589575,-0.44642398,-2.4673388,-4.3733897,-0.14762017,0.0,609
-0.010510368,-0.055213388,-0.15301043,-0.6206845,0.007350028,-0.051039014,-0.75991046,-0.8036258,-0.41920495,-2.6504548,-3.778519,-0.13049938,0.0,610
-0.14562556,0.070537105,0.3058384,0.37122756,0.012028987,0.1258071,-0.105537705,-0.4775208,0.33360735,0.9436175,1.3665733,-0.13292915,0.0,611
-0.018642915,0.030554768,1.6814647,0.3964871,0.022521555,-0.05455016,-0.5000614,1.1371082,-0.2114418,-1.7406453,1.6181918,0.21947958,0.0,612
-0.025635608,-0.0290916,-1.3082359,-0.053933334,0.012326993,-0.0028116787,-0.89936614,0.4139862,-0.5417786,0.53965795,1.3886843,-1.0036483,0.0,614
-0.0002903972,0.05566533,-0.7754574,-0.16793668,0.016026028,0.090314835,-0.20152558,-0.5274656,-0.16972427,-2.2850614,-3.7529871,-0.34779757,0.0,616
-0.01267852,-0.045838654,-0.6155639,0.1885405,0.025125306,-0.052341025,-0.5992594,-0.5740733,-0.49049783,-1.906501,-3.8008893,-0.15316273,0.0,617
-0.036844388,-0.13107632,-1.2773386,-1.1995059,0.016867444,-0.07162929,-0.8986541,-0.63111997,-0.17799401,-0.14231187,1.2712159,-0.3806032,0.0,618
-0.008786997,0.06945336,-2.0149817,-0.5806178,0.020201324,-0.029687164,-0.713328,-0.606524,-0.70279616,0.74536914,1.2232068,-0.21279415,0.0,619
-0.08606079,-0.028745135,-1.3431323,0.5469575,0.028650036,-0.021063605,-0.60520095,-0.5003383,-0.3379586,-2.487177,-3.6157854,-0.06994685,0.0,620
-0.0029442078,0.030491546,0.520929,0.25207534,0.013056692,-0.008602248,-0.67974275,-0.58804715,-0.119065,1.0910145,1.4841044,-0.06622472,0.0,621
-0.013385631,-0.14537525,0.06894958,-0.08660305,0.01966114,-0.051994167,-0.5272602,-0.38469037,0.021191768,-2.5553296,-4.1298375,-0.22860254,0.0,622
-0.0023147506,-0.09016713,0.048754174,-0.4755299,0.0074937893,-0.019616412,-0.88756025,-0.2934317,-0.34891936,-2.6586442,-4.2658052,-0.59222245,0.0,623
0.0010250312,-0.06018242,-1.2226329,0.022432677,0.011863202,-0.16215385,-0.36954477,-0.5020833,-0.083772734,-1.9183381,-3.8335922,0.026345013,0.0,624
-0.020619426,-0.02717373,0.5774501,0.16378605,0.017840743,-0.02153729,-0.6340775,0.13757946,-0.5876334,-2.1152868,-4.4448166,-0.37876204,0.0,625
0.01614734,-0.060768314,-0.95455825,-0.81923395,0.030499626,-0.114981115,-0.7892411,-0.48957863,0.23728774,-2.504343,-3.5526676,-0.35814354,0.0,626
0.005384067,-0.08564438,-0.40547025,0.42425138,0.016316732,-0.09610237,-0.32418412,-0.33253345,-0.11566403,-2.05224,-4.0360274,0.065001324,0.0,627
0.023345022,-0.081438415,-1.1523205,-0.9303882,0.030645119,-0.03877103,-0.6998376,-0.83183694,-0.08195803,-2.299845,-3.299239,-0.23357838,0.0,628
0.006955567,-0.030959649,-1.9067926,-1.0954258,0.032828316,-0.0583536,-1.0307412,-0.7041216,-0.8562858,0.12591746,1.1873469,0.3061788,0.0,629
-0.0024927699,-0.00039402116,-0.46653345,0.38608596,0.037499413,-0.069024265,-0.54844105,-0.46602425,-0.4685447,-2.2764466,-4.005463,-0.13031408,0.0,630
0.007975717,-0.12805232,0.40900108,-0.27937487,0.007476462,-0.26745883,-0.64629173,0.06574428,-0.22953083,0.7477792,1.4806165,-0.1654264,0.0,631
0.0032956232,0.005475845,-1.1345183,-0.008367105,0.039144445,-0.13499044,-0.39885762,-0.30634856,-0.6734344,-2.18047,-3.7300909,-0.083217114,0.0,632
0.009263909,-0.03379573,-0.42342162,-1.0851961,0.018797215,-0.074361935,-0.60997653,-0.64000964,-0.20905766,-2.3432412,-3.5941193,-0.09683639,0.0,633
-0.030338906,-0.09096564,-0.5330672,-0.22643492,0.03644242,-0.062153075,-0.7198364,-1.158417,-0.67968804,-2.263222,-3.7556682,-0.16186018,0.0,634
-0.049996763,0.058685664,-0.38120246,-0.7611724,0.0034088474,0.0020786286,-0.4111494,-0.30937675,0.16060747,-2.7624264,-3.7505414,-0.31346187,0.0,635
-0.008433759,-0.008655485,0.4207437,-0.02725427,-0.15035853,-0.00310224,0.75211763,-0.83121127,-0.31799605,-2.9643943,-4.4340644,-0.8006007,0.0,636
-0.005065622,-0.11084956,-0.509735,-0.5644261,0.026814092,-0.10293796,-0.37293515,-0.46196935,-0.55883217,-2.0083892,-3.7494543,-0.585397,0.0,637
-0.013237679,-0.06436712,-2.3435717,0.32844347,0.01630487,-0.264809,-0.990285,0.10773837,0.1510583,0.81729555,1.3378336,-0.8850833,0.0,638
0.0024324013,-0.026847837,0.42272055,-0.023174563,-0.13486435,-0.06671257,0.3869732,0.54219794,-0.53674054,-2.3480346,-4.7352,-0.25458583,0.0,639
0.01655106,-0.0061035855,-1.2384137,0.0025341525,0.030540522,-0.051280912,-0.4946922,-0.47511345,-0.004517998,-2.223178,-3.7309358,0.40702018,0.0,640
-0.009952476,0.007702926,-0.11805472,-0.17095491,0.030733723,0.011098101,-0.60380566,-0.5050521,0.021823902,-2.582334,-4.1254063,-0.9848219,0.0,641
-0.013014217,-0.036378015,0.07655596,0.0032643322,0.014971612,-0.047501646,-0.6123612,0.20609112,-0.40009424,-2.1855705,-4.2018476,-0.97913796,0.0,642
0.031774137,-0.023553386,-0.4886939,-1.3696212,-0.009596871,-0.05115454,-0.62227595,0.36591026,-0.64158124,-1.7836708,-3.727902,0.10021253,0.0,643
0.022053715,0.011883623,-0.7497849,-1.1584563,-0.005078571,-0.040389344,-0.64560944,0.41186652,-0.5395495,-2.3554232,-3.9852834,0.29051602,0.0,644
-0.009824814,-0.10750628,-1.1999887,0.041751534,0.019746166,-0.012200873,-0.5971934,0.2665603,-0.04019748,-1.8220785,-4.0950437,0.022061622,0.0,645
-0.026553582,0.034476038,-0.23985924,-0.3604219,0.011211843,-0.039511316,-0.5703845,-0.5280927,-0.36192793,-2.4464276,-4.0280967,-0.25430384,0.0,647
-0.007178375,-0.12861799,-0.9907473,-0.6520176,0.014202017,0.018712409,-0.18452881,-0.5460722,-0.6775899,-2.1065466,-3.5692673,-0.52269906,0.0,648
-0.010326642,-0.12124727,-1.7644776,-0.41060185,0.02118225,0.036527414,-0.55045384,-0.78325623,-0.058004875,-1.7986623,-3.5808568,-0.21233368,0.0,649
-0.011706367,-0.06424294,0.08113136,-0.48646685,0.013407905,-0.18912837,-0.7469044,0.06191857,-0.49629003,-2.157192,-4.297932,-0.64848244,0.0,650
-0.004206823,-0.014363002,0.14121787,-0.0089210095,-0.16346134,-0.0050165625,0.5158424,-0.54795223,-0.0950136,-2.6726518,-4.574653,-0.12250306,0.0,651
-0.003520814,0.005814612,-1.067586,-1.2841557,0.0032484746,-0.20036021,-1.0480413,-1.0641879,-0.25562647,1.0589918,1.2653173,0.2024611,0.0,652
0.002243671,-0.0238904,0.7485792,-0.09744303,-0.14930826,-0.02963657,0.61257267,-0.63981813,-1.0639584,-2.8649678,-4.3069873,-0.61032104,0.0,653
-0.028388117,-0.115577795,-0.09538334,0.17800824,0.019652821,-0.07289885,-0.5002691,-0.6290228,-0.73452836,-2.5146139,-4.0663967,-0.36888564,0.0,654
-0.0024206594,-0.13912955,1.0611371,-0.24852712,0.008100719,-0.11333186,-0.618985,-0.43097058,-0.1054119,0.625029,1.5229977,-0.2552087,0.0,655
0.0013615076,-0.012689762,0.8780298,0.07427128,-0.1928248,-0.051920105,0.56699276,-0.41453424,-0.53412694,-2.8134632,-4.539795,-0.33868375,0.0,656
-0.030425752,-0.10842532,0.4500753,-0.9603957,-0.16361818,-0.13275257,0.63306147,-0.38648957,-0.012974175,-2.766179,-4.268948,-0.42216396,0.0,657
-0.029677115,-0.018294282,-0.004634731,-0.16315359,0.027827295,-0.017436776,-0.5800105,-0.8964719,0.32912913,-2.6592805,-4.143685,-0.04489254,0.0,658
-0.017138727,-0.06800103,0.1649232,-0.8491128,-0.2965203,0.021138072,0.05165013,-0.5638037,-0.33490613,-2.6291323,-4.234,-1.0769014,0.0,659
-0.0038679552,-0.004664079,-0.48527843,-0.5465564,0.030332558,-0.09640828,-0.8155909,-1.0963634,-0.6327237,-2.029111,-3.6489813,-0.10110862,0.0,660
0.003938455,-0.057717636,-0.73930347,0.09894124,0.012404147,0.0018401423,-0.30990377,-0.58074105,-0.7896548,-2.098558,-3.7812166,0.027575713,0.0,661
0.003721381,-0.1256653,-1.1933006,-0.22441211,0.038941093,-0.10820126,-0.6073639,-0.39585173,-0.1315813,-2.5539699,-3.6768744,-0.011296981,0.0,662
-0.055006113,-0.04589718,-1.5949703,-0.35052684,0.019737199,-0.06912202,-0.7572474,-0.77445203,-0.15208022,-2.5507386,-3.4507442,0.06652717,0.0,663
-0.010338855,-0.046529092,-0.11656466,-0.09823632,0.010757273,-0.0013585875,-0.54420197,0.26575175,0.011617861,-1.9802145,-4.3108277,-0.23958753,0.0,664
-0.009373009,-0.022718081,-0.5126646,-0.66884446,0.030467868,-0.03611446,-0.6309228,-0.9159221,-0.7003024,-2.375298,-3.5837138,-0.7204956,0.0,665
-0.03334095,-0.18167901,0.3396173,-0.6348835,0.014650171,-0.14763357,-0.7748524,-0.45779955,0.03276204,-2.515103,-4.1903625,-0.80751574,0.0,666
0.00082466996,-0.04823263,0.43599024,0.053681247,-0.12602761,0.01147618,0.33113834,0.3957385,-0.12345186,-2.3403318,-4.810706,0.03726101,0.0,667
-0.0528737,-0.0675114,0.009031224,-0.5804834,0.0051154327,-0.03303799,-0.8334878,-0.43095008,0.27951038,-2.5743215,-3.8557568,-0.16175152,0.0,668
0.004055857,0.06200302,0.45165244,-0.42792937,0.025476286,0.0055421777,-0.4448256,-0.2680016,-0.23400436,-2.4770124,-4.2679367,0.095906086,0.0,669
-0.010894828,-0.067628995,-1.2011639,-0.34284484,0.036437802,-0.09344481,-0.81964314,-0.72235274,-0.09820373,-1.8627762,-3.6179845,-0.20650613,0.0,670
-0.00387737,-0.076894514,-2.2250671,0.25638455,0.023160998,-0.21783817,-1.1161332,-0.7671961,-0.14248139,0.452312,1.2867764,-0.5025506,0.0,671
-0.028009487,-0.010479649,0.3023671,-0.4793073,0.0035263374,-0.046425063,-0.88457596,0.03599471,-0.2286109,-2.2263196,-4.318619,-0.3602261,0.0,672
-0.00570642,-0.0062298942,-1.0291053,0.35000613,0.029967828,0.016006237,-0.28674793,-0.58411115,-0.28777492,-2.436498,-3.6358502,-0.10089898,0.0,673
0.0037573315,-0.09600007,-1.8770115,-0.32384834,0.028337168,-0.19132915,-0.23565884,-0.7671799,-0.5329936,-1.9457017,-3.699533,0.0051950067,0.0,674
-0.15541853,0.020801954,-1.2663862,0.007071082,0.014860427,-0.27381024,-0.30107775,-0.3397914,-0.6426331,-0.17797087,1.2762088,-0.33797193,0.0,675
-0.00268474,0.03609912,-0.42711094,0.49796185,0.026826026,0.027553746,-0.36655232,0.12897854,-0.24715894,-2.3125608,-4.168692,-0.22410145,0.0,676
-0.04682156,-0.03928481,-0.07944239,-0.08210976,0.019832212,-0.06999784,-0.44298622,0.05236641,-0.0042714155,-2.2072837,-4.226475,-0.82333624,0.0,677
-0.027353916,-0.018535396,0.4828039,-0.0027376048,-0.12822485,0.031290587,0.57028615,0.41217476,-0.15291345,-2.3836954,-4.761918,-0.00039140135,0.0,678
0.00979441,0.04733038,-1.5529612,0.42422074,0.016867444,-0.068055466,-0.89400023,-0.35021442,-0.1293078,-0.20975539,1.3356354,-0.062716514,0.0,679
0.006489286,-0.010235291,-1.3101597,-1.4339767,0.01841719,-0.11507179,-0.4900601,-0.20546304,-0.5659835,0.15855286,1.284241,-0.22070116,0.0,680
0.0013506736,-0.099619634,-1.2649163,-1.0443561,0.01956648,-0.053556137,-0.62576365,-0.13888906,-0.3813644,-2.4618793,-3.3502529,-0.09856493,0.0,681
-0.01789904,-0.04774136,0.049908966,0.056489956,0.018983848,0.017598178,-0.51832634,-0.40053505,-0.020377092,-2.407596,-4.0768967,-1.0107169,0.0,682
-0.0055824732,0.0018245816,-1.5880513,-0.8569902,0.01933688,-0.043195087,-0.5069698,-0.3050987,-0.40189615,-2.4601703,-3.5257435,-0.19398212,0.0,683
0.022599692,-0.036323234,0.7945277,-0.021307383,0.022942621,-0.09177331,-0.6816405,-0.8709574,0.3935652,-2.4654827,-4.2545037,-0.9901733,0.0,684
0.0031844983,-0.02882968,-1.7096456,0.3740125,0.019319901,-0.029617507,-0.4027967,-0.619656,-0.42016557,-1.9199182,-3.8818934,-0.12382112,0.0,685
-0.08621226,-0.05001107,-1.1963644,0.18295358,0.02796081,-0.031448852,-0.5699498,-0.45471624,-0.27275234,-2.3454957,-3.6900008,-0.24699919,0.0,686
0.0034226417,-0.031718418,0.4678142,-0.052027818,-0.119008586,-0.110469125,0.46592987,0.40022314,-0.4192799,-2.2366097,-4.6872296,-0.008061081,0.0,688
-0.030159935,-0.005766472,-0.72098863,-0.28351304,0.016978627,-0.05568439,-0.75601506,-0.5155007,-0.15021321,-2.2347517,-3.6645837,-0.9292825,0.0,689
-0.008491739,-0.052210003,-0.68570495,-0.51747155,0.033992633,-0.017154934,-0.7194389,-0.41390288,-0.46548736,-2.1119142,-3.7503953,-0.22605895,0.0,690
-0.014238846,0.012994758,-0.70775944,-1.0551878,0.008080263,0.023898413,-0.33681646,0.12050458,0.024815049,-2.214934,-3.9524965,-0.02983124,0.0,691
-0.08571287,-0.036882542,-1.1539,-0.68257046,0.027964426,-0.010457179,-0.6763585,-0.56145144,-0.568122,-2.07057,-3.388901,-0.29631165,0.0,692
-0.0019446679,-0.003938878,-0.585144,0.5886172,0.024028737,-0.0068739043,-0.4477817,-0.1671522,0.29257357,1.1640774,1.4190242,-0.07313701,0.0,694
-0.08661233,0.006269453,-0.9288959,0.46587005,0.014181765,-0.11988974,-0.2822118,0.47293335,-0.43734902,-2.3572454,-4.072091,-0.34393054,0.0,695
0.0017003756,-0.053736757,-0.37808523,-0.6856823,0.034002233,-0.068795785,-0.8096845,-0.33645377,-0.5068522,-2.2302885,-3.8244379,0.29962707,0.0,696
0.016814137,0.035910137,-0.5113862,-1.1654675,0.011441851,-0.17567104,-0.6907154,-0.5865327,0.14545333,-2.606685,-3.6559753,-0.171911,0.0,697
-0.0005004647,0.062050123,0.47081685,-0.22646947,0.035939712,0.0078713205,-0.40871587,0.011660964,-0.09839075,-2.496257,-4.3634644,0.036244713,0.0,698
-0.009756304,-0.08954146,-0.684206,-0.11836595,0.027599234,-0.01610446,-0.62148976,-0.44680902,-0.58838093,-2.014957,-3.7525785,-0.8051299,0.0,699
-0.025333598,-0.016386831,-0.25279966,-0.026181946,0.021377582,-0.0040308917,-0.4961432,0.10948121,-0.41400298,-2.315353,-4.2565193,-0.89609,0.0,700
-0.0007370028,-0.026198242,-0.42697135,0.09369092,0.027408602,-0.049823556,-0.8067675,-0.7349549,-0.6557642,-2.01513,-3.8267503,-0.29644603,0.0,701
0.013639682,-0.067568734,0.3730729,0.09903724,0.020418212,0.02743982,-0.14768666,-0.13908684,-0.07183479,0.3726625,1.4456011,0.5479221,0.0,702
-0.005001475,-0.06636234,-0.36937612,-0.605772,0.026817705,-0.002167941,-0.7465182,0.39423037,-0.5307577,-2.0314345,-3.970071,-0.49321166,0.0,703
-0.0033333665,0.011843213,-0.06455514,-0.054145943,0.023201596,-0.032589305,-0.3869346,-0.5041865,-0.4452209,-2.7837405,-4.1456594,0.07950311,0.0,704
-0.012726329,0.0053198575,0.9611065,0.11882077,0.021920219,-0.09068751,-0.59686375,0.45525303,-0.17488024,-2.2352746,-4.625694,0.041834444,0.0,705
0.0042152656,-0.09441313,-0.43395078,-0.47818673,0.030792631,3.752322e-05,-0.2981107,0.1420005,-0.1584853,-2.048798,-4.238303,0.26000375,0.0,706
-0.025813203,0.0344621,-0.38749418,-0.7284703,0.01064598,-0.1749859,-0.6653788,-0.7281628,0.11583706,-2.4265413,-3.5945876,-0.34292004,0.0,707
-0.007605021,-0.0067295376,0.83801055,-0.029574472,-0.29711744,-0.07599615,0.007147735,0.35400313,-0.66836154,-2.467094,-4.65114,0.073021404,0.0,708
0.0035070549,-0.046789724,-1.6307968,-0.48596594,0.02116056,0.011570103,-0.07499959,-0.13438281,0.11876001,-2.405284,-3.9052231,0.26655924,0.0,709
-0.014630627,-0.0092667155,0.37016788,-0.039858866,-0.15329799,-0.11725853,0.59253573,-0.7490153,-0.05853536,-2.915987,-4.5536456,-0.036038388,0.0,710
0.011938604,0.010950966,-0.6628723,-1.2531137,0.0110680815,-0.18464005,-0.8045557,-0.86792094,-0.14897093,-2.5511646,-3.5335867,-0.111743,0.0,711
0.014715646,-0.017927203,-0.78031737,0.6298446,0.008449314,-0.023858603,-0.49173734,0.16947396,0.10607853,-1.8621484,-4.184085,0.336931,0.0,712
-0.055628385,-0.09093106,1.6337645,0.22298351,-0.095430814,0.023263741,0.88983786,-0.4417167,-0.7881489,0.97277486,1.5524513,-0.055015318,0.0,713
-0.004206823,-0.013701832,0.74511003,0.04052082,-0.16346134,-0.020666236,0.7811191,-0.5411265,-0.3207637,-2.69071,-4.55458,0.006929894,0.0,714
0.006948412,-0.018489122,0.045923714,-0.06483998,-0.14856847,-0.01202047,0.3366191,-0.42014968,-0.35290837,-2.6064181,-4.441744,-0.18950084,0.0,715
-0.025377756,-0.10246711,-0.8682022,-0.48085433,0.014202017,-0.022536043,-0.68882245,-0.41127017,-0.051560514,-2.1236057,-3.647242,-0.7728916,0.0,716
-0.009237618,-0.08918385,0.10468593,-0.13591792,0.026391918,-0.018946186,-0.31462184,-0.50410223,-0.09212396,-2.6697853,-4.288322,-0.0169121,0.0,717
0.0027761282,-0.059333034,-1.0953891,-0.44856697,0.036554016,0.012918508,0.022461507,-0.629152,-0.23769157,-2.4617999,-3.7439141,0.3171333,0.0,718
0.001716261,0.010363505,0.20622072,-0.32110965,0.016506871,0.025449764,-0.29054096,0.055102035,-0.38680393,-2.4831648,-4.5587945,0.3658922,0.0,719
-0.0031997396,-0.02797244,0.51121974,0.04492012,0.021343665,-0.08495235,-0.65621823,-0.22331454,-0.06858453,-2.1911552,-4.3174043,-0.014748093,0.0,720
-0.01359294,-0.09469779,0.011541423,-0.6880151,0.019942932,-0.10034686,-0.6420342,-0.6619947,-0.22496647,-2.5082488,-3.8225398,-0.38128075,0.0,722
-0.009489557,-0.039943166,-0.59709483,-0.95565915,-0.0020915286,-0.102583334,-0.6654826,0.015783967,-0.13543525,-2.4966304,-3.6916113,-0.17485006,0.0,723
-0.0045435196,0.027987882,0.03865033,0.07350861,0.017840743,-0.008358943,-0.65592337,0.45175675,-0.58842736,-2.437461,-4.4186378,-0.23040578,0.0,724
-0.0104415715,-0.029841388,0.13157116,0.0714928,0.01966114,-0.018399945,-0.44271746,-0.2925287,-0.34323898,-2.6544156,-4.0376678,-0.016071906,0.0,725
-0.00030113617,0.004131872,-0.6212183,-0.87160105,0.016014094,-0.2975999,-0.42071453,-0.5985874,-0.0051232893,-2.3214712,-3.6325681,-0.3959315,0.0,727
0.0010823957,-0.030780545,0.32998958,-0.012002047,-0.14213574,-0.043154176,0.4753345,0.15179682,-0.7649336,-2.53726,-4.6957345,-0.23621924,0.0,728
-0.013007194,-0.0019658578,0.28703466,-0.36413568,0.0039239572,-0.093907475,0.7488857,-0.23391539,-0.74628335,-2.817397,-4.3163595,-0.6281495,0.0,729
0.021353025,5.536573e-05,0.5255154,-0.38610423,0.019048445,0.008465568,-0.57258517,0.44812754,-0.18979688,-1.9091709,-4.513215,0.1460128,0.0,730
-0.018865079,-0.023380278,-0.11606408,-0.14499983,0.02851052,-0.04765421,-0.6587519,-0.45872068,-0.5810214,-2.2039995,-4.0360346,-0.085920684,0.0,732
-0.040730033,0.02713048,-0.5374746,0.33732596,0.026826026,0.019002335,0.14460698,0.28493783,-0.092427015,-2.0687149,-4.084218,-0.22472697,0.0,733
-0.08727758,-0.041730087,-1.1863682,-0.9032152,0.030354548,0.0017893141,-0.56637424,-0.64946765,-0.49289688,-2.3779259,-3.3540306,-0.21521829,0.0,734
-0.020237211,-0.0019517466,0.21362479,-0.64394647,-0.29419333,0.007073301,-0.15364672,-0.2061086,-0.2239876,-2.6116717,-4.257012,-0.1838472,0.0,735
0.004733119,-0.051981162,0.31995627,0.0017017121,0.01024315,-0.020350173,-0.015072595,0.5117662,-0.094017796,-2.369507,-4.6628313,-0.6207385,0.0,736
-0.015859613,0.016615951,-0.5063838,-0.107207455,0.028641718,0.019105176,-0.6813908,-0.63433015,-0.6061503,-2.305829,-3.688672,-0.15827793,0.0,737
-0.039374396,-0.02869421,0.58412135,-0.9964998,-0.14769366,0.024143307,0.57169116,-0.067820065,-0.10264036,-2.5785298,-4.4564037,-0.6205309,0.0,738
-0.021967586,-0.02342627,0.33211654,-1.2025944,-0.16433121,-0.058815658,0.529574,0.21770486,-0.57617027,-2.6257105,-4.2041974,-0.78676134,0.0,739
-0.0032991674,-0.034184854,-0.6764445,-0.92208177,0.016005775,-0.096213564,-0.6923461,-0.39903048,-1.0300227,-2.2565982,-3.3932495,-0.3285597,0.0,740
-0.0067243217,-0.03888594,-0.6118538,-0.693995,0.018397562,-0.09113168,-0.68275505,-0.70066196,0.2061629,-2.4420786,-3.7135675,-0.37545335,0.0,741
-0.008853291,-0.014491538,-1.0932184,-0.5563733,0.026814092,-0.035904024,-0.5571039,-0.5360701,-0.3110289,-2.2106028,-3.519329,-1.0090076,0.0,742
0.004259159,-0.090007655,-0.5055712,-0.34070683,0.023975458,-0.03249637,-0.39013284,-0.57617104,-0.40159157,-1.9737631,-4.0920477,0.16014872,0.0,743
-0.0086772125,-0.033520065,0.7179086,0.19962735,0.01876647,0.07406254,-0.31930727,-0.383146,-0.43597108,1.0085005,1.5481817,-0.0669396,0.0,744
-0.012232652,-0.065138,-0.76903975,-0.9787582,0.018412814,0.056047853,-0.41355586,-1.0692477,-0.6969437,-0.68780214,1.2450298,-0.50416344,0.0,745
0.0037989293,-0.05357393,-1.123109,0.1410746,0.0084457,-0.08455223,-0.39418313,0.34676987,-0.431984,-1.9492886,-4.0463886,0.049111344,0.0,746
0.012636967,-0.0028425795,-0.68205696,-0.33245903,0.028108962,-0.0021231237,-1.0847697,-0.8667768,-0.50611097,0.3416043,1.2844067,0.027786829,0.0,747
-0.031666677,-0.13206074,0.49477017,-0.35405147,0.011211843,-0.01937193,-0.5787526,-0.5294874,-0.08285742,-2.2929857,-4.255821,-0.2496125,0.0,748
-0.009311413,-0.034919895,-1.2873539,-0.09930437,0.03858913,-0.03751527,-0.6676648,-0.6840914,-0.30120972,-2.4868846,-3.6251073,-0.32373658,0.0,749
0.00460835,-0.016934708,0.4443627,-0.118000835,-0.12816493,-0.3205675,0.28529254,0.18159342,-0.3192829,-2.262597,-4.592367,0.39709496,0.0,750
0.0027761282,-0.043887682,-1.1505715,-0.48294333,0.03517544,0.0067131235,-0.20977494,-0.30572498,0.026136175,-2.4107792,-3.710489,0.39800084,0.0,752
-0.007423239,-0.0031615482,-0.50240207,-0.38653395,0.0315132,-0.054517888,-0.54315907,-0.7589327,-0.48305726,-2.284163,-3.7046447,-0.78317696,0.0,753
-0.012611162,0.06865471,0.39839002,-0.33163765,0.0143998265,0.051737256,-0.51631606,-0.18338092,-0.06493619,-2.506699,-4.1975694,-1.0424234,0.0,755
-0.021624524,-0.07941226,0.54976714,-0.8171257,-0.36187446,0.03464576,0.18301699,-0.15163442,-1.2289392,1.2351661,1.5438052,-0.2544531,0.0,756
-0.08203554,-0.038597222,-0.9131714,-0.9060766,0.016017709,-0.01274951,-0.7720719,-0.26216087,-0.940781,-2.2399113,-3.214995,-0.2896692,0.0,757
0.010826897,0.0037399535,-0.65950865,-0.6497269,0.037195962,-0.020865796,-0.9506309,-0.9487879,-0.37637848,0.26807114,1.3555303,0.332147,0.0,758
-0.014630627,-0.017490843,0.4694122,0.03093617,0.021998022,-0.051213015,0.29372823,-1.0437222,-0.18874966,-2.7750924,-4.4484982,0.1525043,0.0,759
